#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Button Down,End of File
3084,03-29-2024 01:00:02,6.20,59.12,-1.18,,,,
3085,03-29-2024 01:10:02,6.33,58.90,-1.11,,,,
3086,03-29-2024 01:20:02,6.34,65.94,0.45,,,,
3087,03-29-2024 01:30:02,6.39,59.65,-0.88,,,,
3088,03-29-2024 01:40:02,6.46,62.89,-0.08,,,,
3089,03-29-2024 01:50:02,6.53,64.04,0.22,,,,
3090,03-29-2024 02:00:02,6.59,57.67,-1.15,,,,
3091,03-29-2024 02:10:02,6.53,64.33,0.29,,,,
3092,03-29-2024 02:20:02,6.73,60.69,-0.32,,,,
3093,03-29-2024 02:30:02,6.76,57.28,-1.08,,,,
3094,03-29-2024 02:40:02,6.90,59.59,-0.41,,,,
3095,03-29-2024 02:50:02,6.96,64.68,0.77,,,,
3096,03-29-2024 03:00:02,7.03,59.06,-0.41,,,,
3097,03-29-2024 03:10:02,7.10,61.45,0.20,,,,
3098,03-29-2024 03:20:02,7.14,64.09,0.82,,,,
3099,03-29-2024 03:30:02,7.25,56.76,-0.75,,,,
3100,03-29-2024 03:40:02,7.30,62.83,0.69,,,,
3101,03-29-2024 03:50:02,7.44,60.03,0.20,,,,
3102,03-29-2024 04:00:02,7.44,58.36,-0.19,,,,
3103,03-29-2024 04:10:02,7.60,59.29,0.18,,,,
3104,03-29-2024 04:20:02,7.60,63.52,1.13,,,,
3105,03-29-2024 04:30:02,7.70,59.87,0.40,,,,
3106,03-29-2024 04:40:02,7.76,60.02,0.50,,,,
3107,03-29-2024 04:50:02,7.86,61.78,0.99,,,,
3108,03-29-2024 05:00:02,7.89,59.01,0.39,,,,
3109,03-29-2024 05:10:02,7.97,61.71,1.08,,,,
3110,03-29-2024 05:20:02,8.06,58.76,0.49,,,,
3111,03-29-2024 05:30:02,8.11,62.19,1.32,,,,
3112,03-29-2024 05:40:02,8.26,59.07,0.74,,,,
3113,03-29-2024 05:50:02,8.31,62.05,1.48,,,,
3114,03-29-2024 06:00:02,8.33,62.77,1.66,,,,
3115,03-29-2024 06:10:02,8.41,58.66,0.79,,,,
3116,03-29-2024 06:20:02,8.48,60.59,1.31,,,,
3117,03-29-2024 06:30:02,8.56,60.74,1.41,,,,
3118,03-29-2024 06:40:02,8.63,60.51,1.43,,,,
3119,03-29-2024 06:50:02,8.73,56.72,0.62,,,,
3120,03-29-2024 07:00:02,8.75,65.19,2.59,,,,
3121,03-29-2024 07:10:02,8.91,58.14,1.14,,,,
3122,03-29-2024 07:20:02,8.90,60.95,1.78,,,,
3123,03-29-2024 07:30:02,8.94,65.37,2.81,,,,
3124,03-29-2024 07:40:02,8.94,57.42,1.00,,,,
3125,03-29-2024 07:50:02,9.02,59.99,1.67,,,,
3126,03-29-2024 08:00:02,9.04,62.81,2.34,,,,
3127,03-29-2024 08:10:02,9.08,60.10,1.76,,,,
3128,03-29-2024 08:20:02,9.15,56.78,1.03,,,,
3129,03-29-2024 08:30:02,9.11,67.49,3.42,,,,
3130,03-29-2024 08:40:02,9.22,57.06,1.17,,,,
3131,03-29-2024 08:50:02,9.10,60.67,1.91,,,,
3132,03-29-2024 09:00:02,9.14,66.99,3.34,,,,
3133,03-29-2024 09:10:02,9.14,56.94,1.06,,,,
3134,03-29-2024 09:20:02,9.10,60.10,1.78,,,,
3135,03-29-2024 09:30:02,9.06,64.36,2.70,,,,
3136,03-29-2024 09:40:02,9.10,59.89,1.73,,,,
3137,03-29-2024 09:50:02,9.11,56.95,1.04,,,,
3138,03-29-2024 10:00:02,9.08,69.33,3.77,,,,
3139,03-29-2024 10:10:02,9.14,56.60,0.98,,,,
3140,03-29-2024 10:20:02,9.01,61.35,1.98,,,,
3141,03-29-2024 10:30:02,9.03,68.30,3.51,,,,
3142,03-29-2024 10:40:02,8.98,57.63,1.09,,,,
3143,03-29-2024 10:50:02,8.98,60.49,1.76,,,,
3144,03-29-2024 11:00:02,8.88,66.32,2.95,,,,
3145,03-29-2024 11:10:02,8.93,60.54,1.72,,,,
3146,03-29-2024 11:20:02,8.92,57.30,0.94,,,,
3147,03-29-2024 11:30:02,8.91,71.23,3.99,,,,
3148,03-29-2024 11:40:02,8.93,56.68,0.80,,,,
3149,03-29-2024 11:50:02,8.82,61.88,1.93,,,,
3150,03-29-2024 12:00:02,8.81,69.92,3.64,,,,
3151,03-29-2024 12:10:02,8.83,58.08,1.05,,,,
3152,03-29-2024 12:20:02,8.79,61.31,1.77,,,,
3153,03-29-2024 12:30:02,8.71,67.79,3.10,,,,
3154,03-29-2024 12:40:02,8.70,61.47,1.71,,,,
3155,03-29-2024 12:50:02,8.72,57.14,0.71,,,,
3156,03-29-2024 13:00:02,8.65,72.87,4.07,,,,
3157,03-29-2024 13:10:02,8.72,56.69,0.61,,,,
3158,03-29-2024 13:20:02,8.62,63.38,2.07,,,,
3159,03-29-2024 13:30:02,8.59,71.39,3.71,,,,
3160,03-29-2024 13:40:02,8.58,59.01,1.03,,,,
3161,03-29-2024 13:50:02,8.58,61.90,1.70,,,,
3162,03-29-2024 14:00:02,8.48,70.19,3.37,,,,
3163,03-29-2024 14:10:02,8.56,62.49,1.81,,,,
3164,03-29-2024 14:20:02,8.55,57.95,0.75,,,,
3165,03-29-2024 14:30:02,8.48,73.79,4.08,,,,
3166,03-29-2024 14:40:02,8.53,57.50,0.63,,,,
3167,03-29-2024 14:50:02,8.43,64.22,2.07,,,,
3168,03-29-2024 15:00:02,8.41,72.44,3.75,,,,
3169,03-29-2024 15:10:02,8.41,59.98,1.10,,,,
3170,03-29-2024 15:20:02,8.36,63.22,1.79,,,,
3171,03-29-2024 15:30:02,8.28,72.21,3.58,,,,
3172,03-29-2024 15:40:02,8.35,62.98,1.72,,,,
3173,03-29-2024 15:50:02,8.34,59.02,0.81,,,,
3174,03-29-2024 16:00:02,8.26,75.27,4.15,,,,
3175,03-29-2024 16:10:02,8.31,58.45,0.65,,,,
3176,03-29-2024 16:20:02,8.19,64.96,2.00,,,,
3177,03-29-2024 16:30:02,8.19,74.45,3.93,,,,
3178,03-29-2024 16:40:02,8.21,61.39,1.24,,,,
3179,03-29-2024 16:50:02,8.17,63.96,1.77,,,,
3180,03-29-2024 17:00:02,8.03,74.85,3.85,,,,
3181,03-29-2024 17:10:02,8.16,64.60,1.90,,,,
3182,03-29-2024 17:20:02,8.16,59.92,0.85,,,,
3183,03-29-2024 17:30:02,8.08,76.71,4.25,,,,
3184,03-29-2024 17:40:02,8.14,59.80,0.80,,,,
3185,03-29-2024 17:50:02,7.99,65.77,1.98,,,,
3186,03-29-2024 18:00:02,7.99,76.07,4.04,,,,
3187,03-29-2024 18:10:02,8.00,62.68,1.32,,,,
3188,03-29-2024 18:20:02,7.96,65.06,1.80,,,,
3189,03-29-2024 18:30:02,7.83,76.39,3.94,,,,
3190,03-29-2024 18:40:02,7.92,65.45,1.85,,,,
3191,03-29-2024 18:50:02,7.88,61.20,0.88,,,,
3192,03-29-2024 19:00:02,7.88,77.15,4.13,,,,
3193,03-29-2024 19:10:02,7.91,61.41,0.96,,,,
3194,03-29-2024 19:20:02,7.77,66.77,1.99,,,,
3195,03-29-2024 19:30:02,7.75,78.29,4.22,,,,
3196,03-29-2024 19:40:02,7.78,63.78,1.36,,,,
3197,03-29-2024 19:50:02,7.75,65.78,1.76,,,,
3198,03-29-2024 20:00:02,7.63,78.05,4.06,,,,
3199,03-29-2024 20:10:02,7.72,66.89,1.97,,,,
3200,03-29-2024 20:20:02,7.71,62.36,0.98,,,,
3201,03-29-2024 20:30:02,7.69,77.84,4.07,,,,
3202,03-29-2024 20:40:02,6.86,51.44,-2.45,,,,
3203,03-29-2024 20:50:02,5.13,63.53,-1.21,,,,
3204,03-29-2024 21:00:02,4.64,74.30,0.47,,,,
3205,03-29-2024 21:10:02,4.56,62.69,-1.94,,,,
3206,03-29-2024 21:20:02,4.52,64.76,-1.53,,,,
3207,03-29-2024 21:30:02,4.44,75.01,0.40,,,,
3208,03-29-2024 21:40:02,4.64,65.48,-1.27,,,,
3209,03-29-2024 21:50:02,4.72,61.59,-2.03,,,,
3210,03-29-2024 22:00:02,4.79,71.11,0.01,,,,
3211,03-29-2024 22:10:02,4.86,61.06,-2.01,,,,
3212,03-29-2024 22:20:02,4.91,64.95,-1.12,,,,
3213,03-29-2024 22:30:02,5.01,73.59,0.69,,,,
3214,03-29-2024 22:40:02,5.08,62.49,-1.49,,,,
3215,03-29-2024 22:50:02,5.16,63.10,-1.28,,,,
3216,03-29-2024 23:00:02,5.10,72.99,0.67,,,,
3217,03-29-2024 23:10:02,5.34,65.03,-0.70,,,,
3218,03-29-2024 23:20:02,5.41,60.31,-1.65,,,,
3219,03-29-2024 23:30:02,5.50,66.95,-0.14,,,,
3220,03-29-2024 23:40:02,5.59,59.74,-1.62,,,,
3221,03-29-2024 23:50:02,5.54,63.33,-0.86,,,,
3222,03-30-2024 00:00:02,5.66,71.78,0.97,,,,
3223,03-30-2024 00:10:02,5.75,61.24,-1.13,,,,
3224,03-30-2024 00:20:02,5.82,61.66,-0.96,,,,
3225,03-30-2024 00:30:02,5.80,71.99,1.15,,,,
3226,03-30-2024 00:40:02,5.99,64.22,-0.25,,,,
3227,03-30-2024 00:50:02,6.08,59.52,-1.20,,,,
3228,03-30-2024 01:00:02,6.21,67.07,0.56,,,,
3229,03-30-2024 01:10:02,6.28,59.78,-0.95,,,,
3230,03-30-2024 01:20:02,6.22,61.86,-0.55,,,,
3231,03-30-2024 01:30:02,6.38,69.40,1.20,,,,
3232,03-30-2024 01:40:02,6.45,59.90,-0.76,,,,
3233,03-30-2024 01:50:02,6.56,60.21,-0.59,,,,
3234,03-30-2024 02:00:02,6.45,69.38,1.26,,,,
3235,03-30-2024 02:10:02,6.68,62.66,0.07,,,,
3236,03-30-2024 02:20:02,6.79,57.81,-0.93,,,,
3237,03-30-2024 02:30:02,6.80,66.51,1.00,,,,
3238,03-30-2024 02:40:02,6.91,58.28,-0.70,,,,
3239,03-30-2024 02:50:02,6.89,60.97,-0.10,,,,
3240,03-30-2024 03:00:02,7.04,67.42,1.43,,,,
3241,03-30-2024 03:10:02,7.11,57.87,-0.62,,,,
3242,03-30-2024 03:20:02,7.18,58.82,-0.33,,,,
3243,03-30-2024 03:30:02,7.15,68.13,1.68,,,,
3244,03-30-2024 03:40:02,7.33,61.44,0.42,,,,
3245,03-30-2024 03:50:02,7.40,57.69,-0.39,,,,
3246,03-30-2024 04:00:02,7.49,65.26,1.41,,,,
3247,03-30-2024 04:10:02,7.60,55.85,-0.64,,,,
3248,03-30-2024 04:20:02,7.56,59.91,0.28,,,,
3249,03-30-2024 04:30:02,7.69,65.65,1.67,,,,
3250,03-30-2024 04:40:02,7.77,57.25,-0.14,,,,
3251,03-30-2024 04:50:02,7.83,58.64,0.24,,,,
3252,03-30-2024 05:00:02,7.84,67.09,2.12,,,,
3253,03-30-2024 05:10:02,7.97,60.59,0.82,,,,
3254,03-30-2024 05:20:02,8.06,56.77,0.01,,,,
3255,03-30-2024 05:30:02,8.13,65.29,2.01,,,,
3256,03-30-2024 05:40:02,8.28,53.88,-0.51,,,,
3257,03-30-2024 05:50:02,8.22,59.01,0.70,,,,
3258,03-30-2024 06:00:02,8.35,63.66,1.88,,,,
3259,03-30-2024 06:10:02,8.42,55.89,0.13,,,,
3260,03-30-2024 06:20:02,8.46,57.89,0.66,,,,
3261,03-30-2024 06:30:02,8.49,65.35,2.37,,,,
3262,03-30-2024 06:40:02,8.64,59.22,1.14,,,,
3263,03-30-2024 06:50:02,8.68,55.93,0.39,,,,
3264,03-30-2024 07:00:02,8.76,64.73,2.50,,,,
3265,03-30-2024 07:10:02,8.85,52.61,-0.30,,,,
3266,03-30-2024 07:20:02,8.87,58.27,1.13,,,,
3267,03-30-2024 07:30:02,9.02,61.74,2.08,,,,
3268,03-30-2024 07:40:02,9.02,54.80,0.42,,,,
3269,03-30-2024 07:50:02,9.00,57.64,1.10,,,,
3270,03-30-2024 08:00:02,9.03,63.78,2.54,,,,
3271,03-30-2024 08:10:02,9.09,59.22,1.57,,,,
3272,03-30-2024 08:20:02,9.14,55.92,0.81,,,,
3273,03-30-2024 08:30:02,9.17,63.23,2.55,,,,
3274,03-30-2024 08:40:02,9.19,54.32,0.46,,,,
3275,03-30-2024 08:50:02,9.09,57.77,1.22,,,,
3276,03-30-2024 09:00:02,9.15,60.70,1.96,,,,
3277,03-30-2024 09:10:02,9.14,57.62,1.22,,,,
3278,03-30-2024 09:20:02,9.11,56.75,0.99,,,,
3279,03-30-2024 09:30:02,9.09,63.12,2.46,,,,
3280,03-30-2024 09:40:02,9.11,61.05,2.01,,,,
3281,03-30-2024 09:50:02,9.09,55.44,0.65,,,,
3282,03-30-2024 10:00:02,9.10,65.00,2.88,,,,
3283,03-30-2024 10:10:02,9.16,58.38,1.43,,,,
3284,03-30-2024 10:20:02,9.03,58.21,1.26,,,,
3285,03-30-2024 10:30:02,9.06,61.49,2.06,,,,
3286,03-30-2024 10:40:02,8.98,61.60,2.02,,,,
3287,03-30-2024 10:50:02,8.93,57.64,1.04,,,,
3288,03-30-2024 11:00:02,8.91,63.57,2.38,,,,
3289,03-30-2024 11:10:02,8.92,64.46,2.59,,,,
3290,03-30-2024 11:20:02,8.91,55.58,0.51,,,,
3291,03-30-2024 11:30:02,8.93,64.32,2.57,,,,
3292,03-30-2024 11:40:02,8.94,63.20,2.33,,,,
3293,03-30-2024 11:50:02,8.83,58.62,1.18,,,,
3294,03-30-2024 12:00:02,8.80,62.14,1.97,,,,
3295,03-30-2024 12:10:02,8.78,65.83,2.75,,,,
3296,03-30-2024 12:20:02,8.76,58.38,1.05,,,,
3297,03-30-2024 12:30:02,8.67,64.00,2.26,,,,
3298,03-30-2024 12:40:02,8.77,66.84,2.96,,,,
3299,03-30-2024 12:50:02,8.71,56.60,0.57,,,,
3300,03-30-2024 13:00:02,8.73,64.06,2.32,,,,
3301,03-30-2024 13:10:02,8.74,66.84,2.93,,,,
3302,03-30-2024 13:20:02,8.60,59.61,1.19,,,,
3303,03-30-2024 13:30:02,8.63,63.40,2.08,,,,
3304,03-30-2024 13:40:02,8.59,68.66,3.16,,,,
3305,03-30-2024 13:50:02,8.56,58.79,0.96,,,,
3306,03-30-2024 14:00:02,8.52,65.12,2.36,,,,
3307,03-30-2024 14:10:02,8.52,68.41,3.05,,,,
3308,03-30-2024 14:20:02,8.52,57.39,0.59,,,,
3309,03-30-2024 14:30:02,8.53,64.50,2.23,,,,
3310,03-30-2024 14:40:02,8.50,69.30,3.21,,,,
3311,03-30-2024 14:50:02,8.45,60.55,1.27,,,,
3312,03-30-2024 15:00:02,8.47,64.77,2.23,,,,
3313,03-30-2024 15:10:02,8.39,70.60,3.37,,,,
3314,03-30-2024 15:20:02,8.33,60.08,1.05,,,,
3315,03-30-2024 15:30:02,8.30,66.12,2.36,,,,
3316,03-30-2024 15:40:02,8.30,69.84,3.13,,,,
3317,03-30-2024 15:50:02,8.28,58.80,0.70,,,,
3318,03-30-2024 16:00:02,8.31,64.54,2.03,,,,
3319,03-30-2024 16:10:02,8.30,71.15,3.39,,,,
3320,03-30-2024 16:20:02,8.22,61.66,1.31,,,,
3321,03-30-2024 16:30:02,8.19,65.77,2.18,,,,
3322,03-30-2024 16:40:02,8.16,73.01,3.62,,,,
3323,03-30-2024 16:50:02,8.17,61.11,1.13,,,,
3324,03-30-2024 17:00:02,8.14,67.10,2.41,,,,
3325,03-30-2024 17:10:02,8.06,71.37,3.21,,,,
3326,03-30-2024 17:20:02,8.09,59.45,0.68,,,,
3327,03-30-2024 17:30:02,8.12,65.34,2.01,,,,
3328,03-30-2024 17:40:02,8.09,72.95,3.55,,,,
3329,03-30-2024 17:50:02,8.06,63.04,1.46,,,,
3330,03-30-2024 18:00:02,8.03,67.52,2.39,,,,
3331,03-30-2024 18:10:02,7.97,74.52,3.72,,,,
3332,03-30-2024 18:20:02,7.94,62.26,1.18,,,,
3333,03-30-2024 18:30:02,7.92,68.31,2.45,,,,
3334,03-30-2024 18:40:02,7.89,72.15,3.19,,,,
3335,03-30-2024 18:50:02,7.87,61.19,0.87,,,,
3336,03-30-2024 19:00:02,7.92,66.36,2.05,,,,
3337,03-30-2024 19:10:02,7.88,74.05,3.55,,,,
3338,03-30-2024 19:20:02,7.83,63.80,1.41,,,,
3339,03-30-2024 19:30:02,7.82,68.61,2.41,,,,
3340,03-30-2024 19:40:02,7.74,77.17,4.00,,,,
3341,03-30-2024 19:50:02,7.74,63.41,1.24,,,,
3342,03-30-2024 20:00:02,7.69,69.59,2.49,,,,
3343,03-30-2024 20:10:02,7.63,71.55,2.83,,,,
3344,03-30-2024 20:20:02,7.64,62.82,1.02,,,,
3345,03-30-2024 20:30:02,7.72,67.61,2.11,,,,
3346,03-30-2024 20:40:02,6.90,61.47,0.02,,,,
3347,03-30-2024 20:50:02,5.25,60.26,-1.81,,,,
3348,03-30-2024 21:00:02,4.73,66.66,-0.94,,,,
3349,03-30-2024 21:10:02,4.52,75.37,0.55,,,,
3350,03-30-2024 21:20:02,4.49,61.57,-2.24,,,,
3351,03-30-2024 21:30:02,4.56,68.51,-0.73,,,,
3352,03-30-2024 21:40:02,4.63,73.11,0.23,,,,
3353,03-30-2024 21:50:02,4.69,60.78,-2.23,,,,
3354,03-30-2024 22:00:02,4.79,65.77,-1.06,,,,
3355,03-30-2024 22:10:02,4.87,72.36,0.32,,,,
3356,03-30-2024 22:20:02,4.91,62.05,-1.74,,,,
3357,03-30-2024 22:30:02,5.02,67.17,-0.56,,,,
3358,03-30-2024 22:40:02,5.03,73.92,0.77,,,,
3359,03-30-2024 22:50:02,5.10,60.71,-1.86,,,,
3360,03-30-2024 23:00:02,5.15,68.40,-0.19,,,,
3361,03-30-2024 23:10:02,5.35,70.08,0.34,,,,
3362,03-30-2024 23:20:02,5.40,59.61,-1.82,,,,
3363,03-30-2024 23:30:02,5.46,64.54,-0.69,,,,
3364,03-30-2024 23:40:02,5.49,70.49,0.56,,,,
3365,03-30-2024 23:50:02,5.54,61.29,-1.31,,,,
3366,03-31-2024 00:00:02,5.68,65.30,-0.31,,,,
3367,03-31-2024 00:10:02,5.75,71.86,1.07,,,,
3368,03-31-2024 00:20:02,5.81,59.44,-1.48,,,,
3369,03-31-2024 00:30:02,5.87,66.41,0.10,,,,
3370,03-31-2024 00:40:02,5.99,68.25,0.59,,,,
3371,03-31-2024 00:50:02,6.06,59.20,-1.30,,,,
3372,03-31-2024 01:00:02,6.14,63.59,-0.24,,,,
3373,03-31-2024 01:10:02,6.23,69.56,1.08,,,,
3374,03-31-2024 01:20:02,6.26,60.74,-0.76,,,,
3375,03-31-2024 01:30:02,6.35,63.79,-0.00,,,,
3376,03-31-2024 01:40:02,6.46,70.99,1.59,,,,
3377,03-31-2024 01:50:02,6.48,58.54,-1.06,,,,
3378,03-31-2024 02:00:02,6.50,65.24,0.45,,,,
3379,03-31-2024 02:10:02,6.67,66.35,0.85,,,,
3380,03-31-2024 02:20:02,6.73,58.12,-0.91,,,,
3381,03-31-2024 02:30:02,6.84,63.96,0.50,,,,
3382,03-31-2024 02:40:02,6.91,68.67,1.56,,,,
3383,03-31-2024 02:50:02,6.91,59.65,-0.39,,,,
3384,03-31-2024 03:00:02,7.00,62.11,0.25,,,,
3385,03-31-2024 03:10:02,7.05,69.17,1.80,,,,
3386,03-31-2024 03:20:02,7.14,58.32,-0.48,,,,
3387,03-31-2024 03:30:02,7.19,63.86,0.82,,,,
3388,03-31-2024 03:40:02,7.30,65.43,1.26,,,,
3389,03-31-2024 03:50:02,7.41,57.03,-0.54,,,,
3390,03-31-2024 04:00:02,7.52,61.27,0.55,,,,
3391,03-31-2024 04:10:02,7.55,67.44,1.92,,,,
3392,03-31-2024 04:20:02,7.59,58.37,-0.05,,,,
3393,03-31-2024 04:30:02,7.69,61.06,0.67,,,,
3394,03-31-2024 04:40:02,7.76,67.36,2.10,,,,
3395,03-31-2024 04:50:02,7.78,58.51,0.17,,,,
3396,03-31-2024 05:00:02,7.87,62.35,1.13,,,,
3397,03-31-2024 05:10:02,8.00,65.53,1.94,,,,
3398,03-31-2024 05:20:02,8.03,56.24,-0.15,,,,
3399,03-31-2024 05:30:02,8.19,59.40,0.76,,,,
3400,03-31-2024 05:40:02,8.21,67.07,2.47,,,,
3401,03-31-2024 05:50:02,8.26,57.70,0.42,,,,
3402,03-31-2024 06:00:02,8.30,59.08,0.79,,,,
3403,03-31-2024 06:10:02,8.39,65.58,2.33,,,,
3404,03-31-2024 06:20:02,8.49,56.32,0.31,,,,
3405,03-31-2024 06:30:02,8.53,61.23,1.50,,,,
3406,03-31-2024 06:40:02,8.62,63.20,2.03,,,,
3407,03-31-2024 06:50:02,8.67,54.23,-0.05,,,,
3408,03-31-2024 07:00:02,8.80,57.34,0.84,,,,
3409,03-31-2024 07:10:02,8.80,65.41,2.68,,,,
3410,03-31-2024 07:20:02,8.90,56.68,0.77,,,,
3411,03-31-2024 07:30:02,8.94,58.22,1.19,,,,
3412,03-31-2024 07:40:02,8.98,63.54,2.45,,,,
3413,03-31-2024 07:50:02,8.98,55.64,0.60,,,,
3414,03-31-2024 08:00:02,9.05,60.62,1.85,,,,
3415,03-31-2024 08:10:02,9.14,61.02,2.02,,,,
3416,03-31-2024 08:20:02,9.11,54.10,0.33,,,,
3417,03-31-2024 08:30:02,9.19,56.44,0.99,,,,
3418,03-31-2024 08:40:02,9.19,64.12,2.77,,,,
3419,03-31-2024 08:50:02,9.16,55.82,0.80,,,,
3420,03-31-2024 09:00:02,9.17,57.73,1.28,,,,
3421,03-31-2024 09:10:02,9.16,62.16,2.30,,,,
3422,03-31-2024 09:20:02,9.12,55.14,0.60,,,,
3423,03-31-2024 09:30:02,9.09,60.55,1.88,,,,
3424,03-31-2024 09:40:02,9.14,59.59,1.69,,,,
3425,03-31-2024 09:50:02,9.09,53.85,0.25,,,,
3426,03-31-2024 10:00:02,9.17,56.75,1.04,,,,
3427,03-31-2024 10:10:02,9.08,62.83,2.38,,,,
3428,03-31-2024 10:20:02,9.05,56.31,0.82,,,,
3429,03-31-2024 10:30:02,9.02,58.65,1.36,,,,
3430,03-31-2024 10:40:02,8.98,62.45,2.21,,,,
3431,03-31-2024 10:50:02,8.95,55.39,0.51,,,,
3432,03-31-2024 11:00:02,8.93,61.09,1.85,,,,
3433,03-31-2024 11:10:02,8.97,59.86,1.61,,,,
3434,03-31-2024 11:20:02,8.89,55.13,0.38,,,,
3435,03-31-2024 11:30:02,8.93,57.35,0.97,,,,
3436,03-31-2024 11:40:02,8.87,64.89,2.63,,,,
3437,03-31-2024 11:50:02,8.85,57.98,1.04,,,,
3438,03-31-2024 12:00:02,8.83,59.19,1.32,,,,
3439,03-31-2024 12:10:02,8.79,62.61,2.06,,,,
3440,03-31-2024 12:20:02,8.76,56.47,0.59,,,,
3441,03-31-2024 12:30:02,8.75,62.53,2.00,,,,
3442,03-31-2024 12:40:02,8.77,58.32,1.05,,,,
3443,03-31-2024 12:50:02,8.71,56.32,0.51,,,,
3444,03-31-2024 13:00:02,8.75,58.49,1.07,,,,
3445,03-31-2024 13:10:02,8.71,64.83,2.47,,,,
3446,03-31-2024 13:20:02,8.63,58.57,0.98,,,,
3447,03-31-2024 13:30:02,8.62,60.38,1.39,,,,
3448,03-31-2024 13:40:02,8.60,62.35,1.82,,,,
3449,03-31-2024 13:50:02,8.61,58.38,0.91,,,,
3450,03-31-2024 14:00:02,8.55,63.04,1.92,,,,
3451,03-31-2024 14:10:02,8.55,58.33,0.84,,,,
3452,03-31-2024 14:20:02,8.50,60.84,1.39,,,,
3453,03-31-2024 14:30:02,8.55,60.28,1.30,,,,
3454,03-31-2024 14:40:02,8.47,64.40,2.15,,,,
3455,03-31-2024 14:50:02,8.47,62.90,1.82,,,,
3456,03-31-2024 15:00:02,8.44,61.31,1.43,,,,
3457,03-31-2024 15:10:02,8.36,63.70,1.89,,,,
3458,03-31-2024 15:20:02,8.35,62.85,1.70,,,,
3459,03-31-2024 15:30:02,8.35,64.39,2.03,,,,
3460,03-31-2024 15:40:02,8.35,59.75,0.99,,,,
3461,03-31-2024 15:50:02,8.32,67.00,2.56,,,,
3462,03-31-2024 16:00:02,8.34,61.67,1.42,,,,
3463,03-31-2024 16:10:02,8.29,65.28,2.17,,,,
3464,03-31-2024 16:20:02,8.21,67.92,2.65,,,,
3465,03-31-2024 16:30:02,8.22,62.44,1.48,,,,
3466,03-31-2024 16:40:02,8.20,64.75,1.97,,,,
3467,03-31-2024 16:50:02,8.12,66.85,2.34,,,,
3468,03-31-2024 17:00:02,8.12,65.63,2.08,,,,
3469,03-31-2024 17:10:02,8.15,61.69,1.24,,,,
3470,03-31-2024 17:20:02,8.05,71.01,3.12,,,,
3471,03-31-2024 17:30:02,8.16,61.70,1.26,,,,
3472,03-31-2024 17:40:02,8.05,67.19,2.35,,,,
3473,03-31-2024 17:50:02,8.05,71.72,3.26,,,,
3474,03-31-2024 18:00:02,7.99,63.12,1.41,,,,
3475,03-31-2024 18:10:02,7.97,66.24,2.06,,,,
3476,03-31-2024 18:20:02,7.92,69.74,2.75,,,,
3477,03-31-2024 18:30:02,7.90,65.92,1.94,,,,
3478,03-31-2024 18:40:02,7.90,63.18,1.34,,,,
3479,03-31-2024 18:50:02,7.85,74.41,3.59,,,,
3480,03-31-2024 19:00:02,7.94,62.77,1.29,,,,
3481,03-31-2024 19:10:02,7.85,68.10,2.34,,,,
3482,03-31-2024 19:20:02,7.79,74.86,3.62,,,,
3483,03-31-2024 19:30:02,7.82,64.11,1.46,,,,
3484,03-31-2024 19:40:02,7.76,67.13,2.06,,,,
3485,03-31-2024 19:50:02,7.72,72.23,3.04,,,,
3486,03-31-2024 20:00:02,7.75,67.30,2.08,,,,
3487,03-31-2024 20:10:02,7.69,63.99,1.32,,,,
3488,03-31-2024 20:20:02,7.68,77.23,3.95,,,,
3489,03-31-2024 20:30:02,7.72,62.67,1.06,,,,
3490,03-31-2024 20:40:02,6.84,55.84,-1.36,,,,
3491,03-31-2024 20:50:02,5.12,74.18,0.91,,,,
3492,03-31-2024 21:00:02,4.64,63.24,-1.74,,,,
3493,03-31-2024 21:10:02,4.52,68.10,-0.84,,,,
3494,03-31-2024 21:20:02,4.43,74.88,0.37,,,,
3495,03-31-2024 21:30:02,4.56,66.20,-1.20,,,,
3496,03-31-2024 21:40:02,4.64,63.30,-1.73,,,,
3497,03-31-2024 21:50:02,4.73,77.53,1.14,,,,
3498,03-31-2024 22:00:02,4.81,62.75,-1.68,,,,
3499,03-31-2024 22:10:02,4.87,65.80,-0.99,,,,
3500,03-31-2024 22:20:02,4.93,76.51,1.15,,,,
3501,03-31-2024 22:30:02,4.97,63.37,-1.40,,,,
3502,03-31-2024 22:40:02,5.04,65.21,-0.94,,,,
3503,03-31-2024 22:50:02,5.05,74.39,0.88,,,,
3504,03-31-2024 23:00:02,5.21,65.88,-0.64,,,,
3505,03-31-2024 23:10:02,5.33,60.83,-1.62,,,,
3506,03-31-2024 23:20:02,5.39,74.57,1.24,,,,
3507,03-31-2024 23:30:02,5.53,59.20,-1.79,,,,
3508,03-31-2024 23:40:02,5.52,63.82,-0.78,,,,
3509,03-31-2024 23:50:02,5.62,75.01,1.54,,,,
3510,04-01-2024 00:00:02,5.68,61.66,-1.10,,,,
3511,04-01-2024 00:10:02,5.80,64.11,-0.45,,,,
3512,04-01-2024 00:20:02,5.81,71.91,1.14,,,,
3513,04-01-2024 00:30:02,5.95,64.09,-0.32,,,,
3514,04-01-2024 00:40:02,6.02,59.52,-1.25,,,,
3515,04-01-2024 00:50:02,6.04,73.30,1.63,,,,
