#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
3725,04-01-2025 10:00:00,10.82,81.64,7.82,,,,
3726,04-01-2025 10:10:00,11.26,80.18,7.98,,,,
3727,04-01-2025 10:20:00,11.58,78.00,7.89,,,,
3728,04-01-2025 10:30:00,11.47,77.64,7.71,,,,
3729,04-01-2025 10:40:00,11.47,77.41,7.67,,,,
3730,04-01-2025 10:50:00,11.52,75.66,7.38,,,,
3731,04-01-2025 11:00:00,11.48,74.34,7.08,,,,
3732,04-01-2025 11:10:00,11.51,76.57,7.55,,,,
3733,04-01-2025 11:20:00,11.90,75.70,7.76,,,,
3734,04-01-2025 11:30:00,12.37,72.44,7.56,,,,
3735,04-01-2025 11:40:00,13.77,70.32,8.48,,,,
3736,04-01-2025 11:50:00,14.86,62.74,7.83,,,,
3737,04-01-2025 12:00:00,15.50,63.46,8.61,,,,
3738,04-01-2025 12:10:00,16.59,60.49,8.93,,,,
3739,04-01-2025 12:20:00,17.54,57.80,9.15,,,,
3740,04-01-2025 12:30:00,17.30,55.24,8.26,,,,
3741,04-01-2025 12:40:00,16.92,57.97,8.61,,,,
3742,04-01-2025 12:50:00,17.93,57.35,9.40,,,,
3743,04-01-2025 13:00:00,18.45,56.84,9.75,,,,
3744,04-01-2025 13:10:00,17.31,56.77,8.67,,,,
3745,04-01-2025 13:20:00,16.69,59.00,8.66,,,,
3746,04-01-2025 13:30:00,17.22,57.71,8.83,,,,
3747,04-01-2025 13:40:00,16.58,59.64,8.72,,,,
3748,04-01-2025 13:50:00,16.06,58.74,8.00,,,,
3749,04-01-2025 14:00:00,16.11,61.55,8.73,,,,
3750,04-01-2025 14:10:00,15.49,60.25,7.84,,,,
3751,04-01-2025 14:20:00,14.86,64.31,8.20,,,,
3752,04-01-2025 14:30:00,14.24,65.23,7.82,,,,
3753,04-01-2025 14:40:00,14.37,63.52,7.55,,,,
3754,04-01-2025 14:50:00,14.45,61.89,7.25,,,,
3755,04-01-2025 15:00:00,14.58,62.17,7.44,,,,
3756,04-01-2025 15:10:00,14.79,61.59,7.50,,,,
3757,04-01-2025 15:20:00,14.26,63.28,7.39,,,,
3758,04-01-2025 15:30:00,14.14,62.60,7.12,,,,
3759,04-01-2025 15:40:00,14.21,62.28,7.11,,,,
3760,04-01-2025 15:50:00,14.15,61.13,6.78,,,,
3761,04-01-2025 16:00:00,14.05,62.72,7.07,,,,
3762,04-01-2025 16:10:00,14.14,63.48,7.32,,,,
3763,04-01-2025 16:20:00,14.12,60.97,6.71,,,,
3764,04-01-2025 16:30:00,14.37,61.81,7.15,,,,
3765,04-01-2025 16:40:00,14.61,59.77,6.89,,,,
3766,04-01-2025 16:50:00,14.76,61.07,7.34,,,,
3767,04-01-2025 17:00:00,14.44,63.94,7.71,,,,
3768,04-01-2025 17:10:00,13.86,66.87,7.83,,,,
3769,04-01-2025 17:20:00,13.34,67.14,7.39,,,,
3770,04-01-2025 17:30:00,12.87,66.16,6.73,,,,
3771,04-01-2025 17:40:00,12.19,66.02,6.04,,,,
3772,04-01-2025 17:50:00,11.65,66.67,5.67,,,,
3773,04-01-2025 18:00:00,11.35,69.46,5.98,,,,
3774,04-01-2025 18:10:00,11.56,65.56,5.34,,,,
3775,04-01-2025 18:20:00,11.48,64.59,5.05,,,,
3776,04-01-2025 18:30:00,11.15,65.48,4.93,,,,
3777,04-01-2025 18:40:00,10.69,69.24,5.30,,,,
3778,04-01-2025 18:50:00,10.48,71.35,5.52,,,,
3779,04-01-2025 19:00:00,10.36,72.24,5.59,,,,
3780,04-01-2025 19:10:00,10.15,75.03,5.93,,,,
3781,04-01-2025 19:20:00,10.03,73.14,5.45,,,,
3782,04-01-2025 19:30:00,10.00,72.81,5.35,,,,
3783,04-01-2025 19:40:00,10.01,72.93,5.39,,,,
3784,04-01-2025 19:50:00,10.01,72.99,5.41,,,,
3785,04-01-2025 20:00:00,9.89,74.51,5.58,,,,
3786,04-01-2025 20:10:00,9.56,76.28,5.60,,,,
3787,04-01-2025 20:20:00,9.27,75.76,5.22,,,,
3788,04-01-2025 20:30:00,8.97,77.88,5.33,,,,
3789,04-01-2025 20:40:00,8.90,80.36,5.71,,,,
3790,04-01-2025 20:50:00,8.87,79.35,5.50,,,,
3791,04-01-2025 21:00:00,8.90,79.71,5.60,,,,
3792,04-01-2025 21:10:00,8.94,79.41,5.58,,,,
3793,04-01-2025 21:20:00,8.90,81.34,5.88,,,,
3794,04-01-2025 21:30:00,8.91,81.97,6.01,,,,
3795,04-01-2025 21:40:00,8.89,82.25,6.04,,,,
3796,04-01-2025 21:50:00,8.84,83.73,6.25,,,,
3797,04-01-2025 22:00:00,8.78,83.92,6.22,,,,
3798,04-01-2025 22:10:00,8.77,84.95,6.39,,,,
3799,04-01-2025 22:20:00,8.77,86.71,6.69,,,,
3800,04-01-2025 22:30:00,8.74,87.80,6.84,,,,
3801,04-01-2025 22:40:00,8.71,88.76,6.97,,,,
3802,04-01-2025 22:50:00,8.61,89.56,7.00,,,,
3803,04-01-2025 23:00:00,8.49,89.59,6.89,,,,
3804,04-01-2025 23:10:00,8.36,89.77,6.78,,,,
3805,04-01-2025 23:20:00,8.27,89.37,6.63,,,,
3806,04-01-2025 23:30:00,8.24,89.90,6.69,,,,
3807,04-01-2025 23:40:00,8.20,88.93,6.49,,,,
3808,04-01-2025 23:50:00,8.19,89.26,6.53,,,,
3809,04-02-2025 00:00:00,8.22,89.23,6.56,,,,
3810,04-02-2025 00:10:00,8.25,89.74,6.67,,,,
3811,04-02-2025 00:20:00,8.30,90.02,6.77,,,,
3812,04-02-2025 00:30:00,8.40,90.89,7.00,,,,
3813,04-02-2025 00:40:00,8.48,91.42,7.17,,,,
3814,04-02-2025 00:50:00,8.55,92.00,7.33,,,,
3815,04-02-2025 01:00:00,8.55,92.24,7.37,,,,
3816,04-02-2025 01:10:00,8.54,91.39,7.22,,,,
3817,04-02-2025 01:20:00,8.33,88.95,6.63,,,,
3818,04-02-2025 01:30:00,8.12,88.86,6.41,,,,
3819,04-02-2025 01:40:00,8.06,90.44,6.60,,,,
3820,04-02-2025 01:50:00,8.01,90.09,6.49,,,,
3821,04-02-2025 02:00:00,7.87,89.68,6.28,,,,
3822,04-02-2025 02:10:00,7.72,89.02,6.04,,,,
3823,04-02-2025 02:20:00,7.63,88.01,5.78,,,,
3824,04-02-2025 02:30:00,7.56,86.81,5.51,,,,
3825,04-02-2025 02:40:00,7.47,86.30,5.33,,,,
3826,04-02-2025 02:50:00,7.37,86.12,5.21,,,,
3827,04-02-2025 03:00:00,7.35,85.68,5.12,,,,
3828,04-02-2025 03:10:00,7.28,83.03,4.60,,,,
3829,04-02-2025 03:20:00,7.16,82.09,4.32,,,,
3830,04-02-2025 03:30:00,7.06,81.56,4.13,,,,
3831,04-02-2025 03:40:00,7.03,82.26,4.22,,,,
3832,04-02-2025 03:50:00,7.00,82.47,4.22,,,,
3833,04-02-2025 04:00:00,6.95,81.05,3.93,,,,
3834,04-02-2025 04:10:00,6.89,81.17,3.89,,,,
3835,04-02-2025 04:20:00,6.88,80.10,3.70,,,,
3836,04-02-2025 04:30:00,6.70,82.95,4.02,,,,
3837,04-02-2025 04:40:00,6.49,84.87,4.14,,,,
3838,04-02-2025 04:50:00,6.21,86.71,4.16,,,,
3839,04-02-2025 05:00:00,6.00,87.82,4.14,,,,
3840,04-02-2025 05:10:00,5.82,89.34,4.21,,,,
3841,04-02-2025 05:20:00,5.82,90.23,4.35,,,,
3842,04-02-2025 05:30:00,5.99,91.42,4.70,,,,
3843,04-02-2025 05:40:00,6.25,91.73,5.01,,,,
3844,04-02-2025 05:50:00,6.46,91.04,5.11,,,,
3845,04-02-2025 06:00:00,6.57,91.13,5.23,,,,
3846,04-02-2025 06:10:00,6.64,89.52,5.04,,,,
3847,04-02-2025 06:20:00,6.69,88.93,5.00,,,,
3848,04-02-2025 06:30:00,6.70,86.01,4.53,,,,
3849,04-02-2025 06:40:00,6.71,86.26,4.58,,,,
3850,04-02-2025 06:50:00,6.70,87.09,4.71,,,,
3851,04-02-2025 07:00:00,6.72,84.73,4.33,,,,
3852,04-02-2025 07:10:00,6.70,85.47,4.44,,,,
3853,04-02-2025 07:20:00,6.78,84.50,4.36,,,,
3854,04-02-2025 07:30:00,6.87,84.08,4.37,,,,
3855,04-02-2025 07:40:00,6.91,83.32,4.29,,,,
3856,04-02-2025 07:50:00,7.05,82.06,4.20,,,,
3857,04-02-2025 08:00:00,7.19,82.94,4.49,,,,
3858,04-02-2025 08:10:00,7.33,82.96,4.63,,,,
3859,04-02-2025 08:20:00,7.48,83.56,4.89,,,,
3860,04-02-2025 08:30:00,7.64,80.87,4.57,,,,
3861,04-02-2025 08:40:00,7.89,79.49,4.57,,,,
3862,04-02-2025 08:50:00,8.15,79.24,4.78,,,,
3863,04-02-2025 09:00:00,8.29,76.81,4.47,,,,
3864,04-02-2025 09:10:00,8.38,76.54,4.51,,,,
3865,04-02-2025 09:20:00,8.59,75.88,4.59,,,,
3866,04-02-2025 09:30:00,9.22,76.18,5.25,,,,
3867,04-02-2025 09:40:00,9.83,72.71,5.17,,,,
3868,04-02-2025 09:50:00,9.84,71.26,4.90,,,,
3869,04-02-2025 10:00:00,9.82,73.62,5.34,,,,
3870,04-02-2025 10:10:00,10.01,69.28,4.65,,,,
3871,04-02-2025 10:20:00,10.39,70.70,5.31,,,,
3872,04-02-2025 10:30:00,10.35,67.82,4.67,,,,
3873,04-02-2025 10:40:00,10.28,71.41,5.35,,,,
3874,04-02-2025 10:50:00,10.33,70.18,5.14,,,,
3875,04-02-2025 11:00:00,10.80,70.21,5.61,,,,
3876,04-02-2025 11:10:00,11.59,66.17,5.51,,,,
3877,04-02-2025 11:20:00,12.76,65.86,6.55,,,,
3878,04-02-2025 11:30:00,13.00,62.14,5.93,,,,
3879,04-02-2025 11:40:00,12.54,62.36,5.55,,,,
3880,04-02-2025 11:50:00,12.73,62.65,5.79,,,,
3881,04-02-2025 12:00:00,13.38,62.36,6.35,,,,
3882,04-02-2025 12:10:00,14.15,61.81,6.95,,,,
3883,04-02-2025 12:20:00,14.22,59.92,6.57,,,,
3884,04-02-2025 12:30:00,14.97,56.76,6.48,,,,
3885,04-02-2025 12:40:00,14.82,60.29,7.21,,,,
3886,04-02-2025 12:50:00,16.88,52.89,7.23,,,,
3887,04-02-2025 13:00:00,17.63,49.84,7.05,,,,
3888,04-02-2025 13:10:00,17.97,48.74,7.04,,,,
3889,04-02-2025 13:20:00,17.37,52.07,7.46,,,,
3890,04-02-2025 13:30:00,16.72,53.36,7.20,,,,
3891,04-02-2025 13:40:00,16.97,52.22,7.12,,,,
3892,04-02-2025 13:50:00,17.17,51.96,7.24,,,,
3893,04-02-2025 14:00:00,16.93,48.80,6.10,,,,
3894,04-02-2025 14:10:00,16.18,52.12,6.36,,,,
3895,04-02-2025 14:20:00,15.61,53.82,6.30,,,,
3896,04-02-2025 14:30:00,14.69,56.50,6.15,,,,
3897,04-02-2025 14:40:00,14.88,56.99,6.45,,,,
3898,04-02-2025 14:50:00,15.19,51.82,5.36,,,,
3899,04-02-2025 15:00:00,15.48,51.87,5.64,,,,
3900,04-02-2025 15:10:00,15.91,51.28,5.88,,,,
3901,04-02-2025 15:20:00,15.13,49.06,4.52,,,,
3902,04-02-2025 15:30:00,14.56,55.26,5.71,,,,
3903,04-02-2025 15:40:00,14.39,56.64,5.90,,,,
3904,04-02-2025 15:50:00,13.81,63.97,7.13,,,,
3905,04-02-2025 16:00:00,12.86,66.81,6.86,,,,
3906,04-02-2025 16:10:00,12.74,63.02,5.89,,,,
3907,04-02-2025 16:20:00,12.77,66.91,6.79,,,,
3908,04-02-2025 16:30:00,12.92,62.53,5.95,,,,
3909,04-02-2025 16:40:00,13.04,60.91,5.69,,,,
3910,04-02-2025 16:50:00,12.79,63.12,5.97,,,,
3911,04-02-2025 17:00:00,12.62,64.07,6.02,,,,
3912,04-02-2025 17:10:00,12.19,63.84,5.56,,,,
3913,04-02-2025 17:20:00,11.77,65.43,5.52,,,,
3914,04-02-2025 17:30:00,11.45,65.25,5.17,,,,
3915,04-02-2025 17:40:00,11.04,65.63,4.86,,,,
3916,04-02-2025 17:50:00,10.70,65.68,4.55,,,,
3917,04-02-2025 18:00:00,10.37,66.38,4.38,,,,
3918,04-02-2025 18:10:00,10.20,68.09,4.59,,,,
3919,04-02-2025 18:20:00,10.16,68.57,4.65,,,,
3920,04-02-2025 18:30:00,9.87,68.32,4.32,,,,
3921,04-02-2025 18:40:00,9.45,71.70,4.61,,,,
3922,04-02-2025 18:50:00,9.15,72.43,4.46,,,,
3923,04-02-2025 19:00:00,8.84,73.81,4.44,,,,
3924,04-02-2025 19:10:00,8.55,73.79,4.15,,,,
3925,04-02-2025 19:20:00,8.32,74.57,4.08,,,,
3926,04-02-2025 19:30:00,8.03,76.97,4.25,,,,
3927,04-02-2025 19:40:00,7.68,78.09,4.11,,,,
3928,04-02-2025 19:50:00,7.24,79.93,4.02,,,,
3929,04-02-2025 20:00:00,6.84,80.60,3.75,,,,
3930,04-02-2025 20:10:00,6.50,83.35,3.89,,,,
3931,04-02-2025 20:20:00,6.20,83.42,3.61,,,,
3932,04-02-2025 20:30:00,5.94,84.58,3.54,,,,
3933,04-02-2025 20:40:00,5.74,85.29,3.47,,,,
3934,04-02-2025 20:50:00,5.59,86.51,3.52,,,,
3935,04-02-2025 21:00:00,5.46,87.41,3.54,,,,
3936,04-02-2025 21:10:00,5.31,87.04,3.33,,,,
3937,04-02-2025 21:20:00,5.18,87.45,3.27,,,,
3938,04-02-2025 21:30:00,5.06,88.06,3.25,,,,
3939,04-02-2025 21:40:00,5.02,88.57,3.29,,,,
3940,04-02-2025 21:50:00,4.89,88.86,3.21,,,,
3941,04-02-2025 22:00:00,4.76,89.74,3.23,,,,
3942,04-02-2025 22:10:00,4.72,90.46,3.29,,,,
3943,04-02-2025 22:20:00,4.65,90.52,3.24,,,,
3944,04-02-2025 22:30:00,4.63,90.71,3.25,,,,
3945,04-02-2025 22:40:00,4.62,91.17,3.30,,,,
3946,04-02-2025 22:50:00,4.67,91.41,3.39,,,,
3947,04-02-2025 23:00:00,4.81,90.77,3.43,,,,
3948,04-02-2025 23:10:00,4.88,89.65,3.33,,,,
3949,04-02-2025 23:20:00,4.87,90.33,3.43,,,,
3950,04-02-2025 23:30:00,4.86,91.04,3.52,,,,
3951,04-02-2025 23:40:00,4.65,91.16,3.34,,,,
3952,04-02-2025 23:50:00,4.63,92.15,3.47,,,,
3953,04-03-2025 00:00:00,4.69,92.54,3.58,,,,
3954,04-03-2025 00:10:00,4.70,92.39,3.58,,,,
3955,04-03-2025 00:20:00,4.70,92.44,3.59,,,,
3956,04-03-2025 00:30:00,4.58,92.57,3.48,,,,
3957,04-03-2025 00:40:00,4.51,92.51,3.40,,,,
3958,04-03-2025 00:50:00,4.44,92.72,3.36,,,,
3959,04-03-2025 01:00:00,4.41,92.88,3.36,,,,
3960,04-03-2025 01:10:00,4.41,92.78,3.34,,,,
3961,04-03-2025 01:20:00,4.38,92.65,3.30,,,,
3962,04-03-2025 01:30:00,4.37,92.46,3.26,,,,
3963,04-03-2025 01:40:00,4.39,92.51,3.28,,,,
3964,04-03-2025 01:50:00,4.38,92.63,3.29,,,,
3965,04-03-2025 02:00:00,4.37,92.52,3.27,,,,
3966,04-03-2025 02:10:00,4.35,92.51,3.24,,,,
3967,04-03-2025 02:20:00,4.30,92.66,3.22,,,,
3968,04-03-2025 02:30:00,4.30,93.39,3.33,,,,
3969,04-03-2025 02:40:00,4.52,94.18,3.67,,,,
3970,04-03-2025 02:50:00,4.81,94.08,3.94,,,,
3971,04-03-2025 03:00:00,5.05,92.97,4.02,,,,
3972,04-03-2025 03:10:00,5.11,91.87,3.90,,,,
3973,04-03-2025 03:20:00,4.96,90.89,3.60,,,,
3974,04-03-2025 03:30:00,4.74,90.98,3.40,,,,
3975,04-03-2025 03:40:00,4.51,91.13,3.19,,,,
3976,04-03-2025 03:50:00,4.29,91.74,3.07,,,,
3977,04-03-2025 04:00:00,4.14,92.40,3.02,,,,
3978,04-03-2025 04:10:00,4.06,93.28,3.08,,,,
3979,04-03-2025 04:20:00,4.20,93.95,3.32,,,,
3980,04-03-2025 04:30:00,4.46,94.35,3.63,,,,
3981,04-03-2025 04:40:00,4.72,94.23,3.87,,,,
3982,04-03-2025 04:50:00,4.85,93.89,3.95,,,,
3983,04-03-2025 05:00:00,4.96,93.49,4.00,,,,
3984,04-03-2025 05:10:00,5.09,93.67,4.16,,,,
3985,04-03-2025 05:20:00,5.18,93.02,4.15,,,,
3986,04-03-2025 05:30:00,5.26,93.10,4.23,,,,
3987,04-03-2025 05:40:00,5.32,92.86,4.26,,,,
3988,04-03-2025 05:50:00,5.39,91.91,4.18,,,,
3989,04-03-2025 06:00:00,5.43,91.35,4.14,,,,
3990,04-03-2025 06:10:00,5.39,90.95,4.04,,,,
3991,04-03-2025 06:20:00,5.37,90.76,3.99,,,,
3992,04-03-2025 06:30:00,5.34,90.38,3.90,,,,
3993,04-03-2025 06:40:00,5.20,89.71,3.65,,,,
3994,04-03-2025 06:50:00,4.89,89.22,3.27,,,,
3995,04-03-2025 07:00:00,4.62,89.78,3.09,,,,
3996,04-03-2025 07:10:00,4.45,90.18,2.99,,,,
3997,04-03-2025 07:20:00,4.41,90.96,3.07,,,,
3998,04-03-2025 07:30:00,4.40,91.16,3.08,,,,
3999,04-03-2025 07:40:00,4.49,92.01,3.31,,,,
4000,04-03-2025 07:50:00,4.69,92.07,3.51,,,,
4001,04-03-2025 08:00:00,4.95,92.30,3.81,,,,
4002,04-03-2025 08:10:00,5.30,92.19,4.14,,,,
4003,04-03-2025 08:20:00,6.05,91.71,4.81,,,,
4004,04-03-2025 08:30:00,7.39,87.31,5.43,,,,
4005,04-03-2025 08:40:00,8.75,83.25,6.07,,,,
4006,04-03-2025 08:50:00,10.43,77.41,6.66,,,,
4007,04-03-2025 09:00:00,11.40,72.47,6.64,,,,
4008,04-03-2025 09:10:00,12.24,70.60,7.07,,,,
4009,04-03-2025 09:20:00,12.82,70.45,7.59,,,,
4010,04-03-2025 09:30:00,13.78,67.11,7.80,,,,
4011,04-03-2025 09:40:00,15.03,62.89,8.03,,,,
4012,04-03-2025 09:50:00,15.80,61.49,8.42,,,,
4013,04-03-2025 10:00:00,16.22,58.74,8.15,,,,
4014,04-03-2025 10:10:00,16.76,57.76,8.40,,,,
4015,04-03-2025 10:20:00,17.10,55.80,8.22,,,,
4016,04-03-2025 10:30:00,17.12,57.40,8.65,,,,
4017,04-03-2025 10:40:00,17.53,57.81,9.14,,,,
4018,04-03-2025 10:50:00,17.82,54.73,8.60,,,,
4019,04-03-2025 11:00:00,18.37,54.11,8.95,,,,
4020,04-03-2025 11:10:00,18.49,53.82,8.98,,,,
4021,04-03-2025 11:20:00,19.05,51.35,8.80,,,,
4022,04-03-2025 11:30:00,19.44,52.15,9.38,,,,
4023,04-03-2025 11:40:00,18.77,52.25,8.80,,,,
4024,04-03-2025 11:50:00,19.57,51.82,9.41,,,,
4025,04-03-2025 12:00:00,19.71,52.37,9.70,,,,
4026,04-03-2025 12:10:00,19.81,51.17,9.45,,,,
4027,04-03-2025 12:20:00,19.56,52.77,9.68,,,,
4028,04-03-2025 12:30:00,19.26,50.35,8.70,,,,
4029,04-03-2025 12:40:00,18.89,51.46,8.68,,,,
4030,04-03-2025 12:50:00,18.71,53.28,9.03,,,,
4031,04-03-2025 13:00:00,18.47,54.80,9.23,,,,
4032,04-03-2025 13:10:00,18.62,55.72,9.61,,,,
4033,04-03-2025 13:20:00,18.58,54.44,9.23,,,,
4034,04-03-2025 13:30:00,18.33,54.89,9.12,,,,
4035,04-03-2025 13:40:00,17.69,54.10,8.31,,,,
4036,04-03-2025 13:50:00,16.73,58.94,8.67,,,,
4037,04-03-2025 14:00:00,16.25,57.62,7.89,,,,
4038,04-03-2025 14:10:00,15.50,62.75,8.44,,,,
4039,04-03-2025 14:20:00,15.07,62.99,8.09,,,,
4040,04-03-2025 14:30:00,14.77,62.14,7.61,,,,
4041,04-03-2025 14:40:00,14.54,62.93,7.57,,,,
4042,04-03-2025 14:50:00,14.49,64.19,7.82,,,,
4043,04-03-2025 15:00:00,14.70,63.76,7.92,,,,
4044,04-03-2025 15:10:00,15.02,62.81,8.01,,,,
4045,04-03-2025 15:20:00,14.26,65.70,7.95,,,,
4046,04-03-2025 15:30:00,14.02,63.60,7.24,,,,
4047,04-03-2025 15:40:00,13.86,65.18,7.45,,,,
4048,04-03-2025 15:50:00,13.88,64.89,7.40,,,,
4049,04-03-2025 16:00:00,13.85,63.76,7.12,,,,
4050,04-03-2025 16:10:00,13.95,65.25,7.55,,,,
4051,04-03-2025 16:20:00,14.08,63.82,7.35,,,,
4052,04-03-2025 16:30:00,14.33,63.20,7.44,,,,
4053,04-03-2025 16:40:00,14.42,62.52,7.37,,,,
4054,04-03-2025 16:50:00,14.46,62.40,7.38,,,,
4055,04-03-2025 17:00:00,14.04,62.25,6.95,,,,
4056,04-03-2025 17:10:00,13.48,64.14,6.85,,,,
4057,04-03-2025 17:20:00,13.09,66.28,6.96,,,,
4058,04-03-2025 17:30:00,12.53,66.27,6.42,,,,
4059,04-03-2025 17:40:00,12.15,69.09,6.67,,,,
4060,04-03-2025 17:50:00,11.86,69.30,6.44,,,,
4061,04-03-2025 18:00:00,11.54,69.49,6.16,,,,
4062,04-03-2025 18:10:00,11.37,69.26,5.95,,,,
4063,04-03-2025 18:20:00,11.23,68.92,5.75,,,,
4064,04-03-2025 18:30:00,11.10,70.02,5.85,,,,
4065,04-03-2025 18:40:00,10.90,72.13,6.09,,,,
4066,04-03-2025 18:50:00,10.56,72.77,5.89,,,,
4067,04-03-2025 19:00:00,10.05,73.19,5.48,,,,
4068,04-03-2025 19:10:00,9.63,74.23,5.28,,,,
4069,04-03-2025 19:20:00,9.22,75.52,5.13,,,,
4070,04-03-2025 19:30:00,8.79,75.79,4.76,,,,
4071,04-03-2025 19:40:00,8.37,77.28,4.63,,,,
4072,04-03-2025 19:50:00,8.05,78.63,4.57,,,,
4073,04-03-2025 20:00:00,7.85,78.18,4.29,,,,
4074,04-03-2025 20:10:00,7.56,80.08,4.36,,,,
4075,04-03-2025 20:20:00,7.30,82.14,4.46,,,,
4076,04-03-2025 20:30:00,7.12,84.63,4.72,,,,
4077,04-03-2025 20:40:00,7.10,85.56,4.85,,,,
4078,04-03-2025 20:50:00,7.15,84.83,4.78,,,,
4079,04-03-2025 21:00:00,6.96,85.05,4.63,,,,
4080,04-03-2025 21:10:00,6.92,84.64,4.52,,,,
4081,04-03-2025 21:20:00,6.83,84.08,4.33,,,,
4082,04-03-2025 21:30:00,6.61,85.16,4.30,,,,
4083,04-03-2025 21:40:00,6.44,84.78,4.07,,,,
4084,04-03-2025 21:50:00,6.25,85.32,3.97,,,,
4085,04-03-2025 22:00:00,6.18,86.02,4.02,,,,
4086,04-03-2025 22:10:00,6.19,86.22,4.06,,,,
4087,04-03-2025 22:20:00,6.23,85.97,4.06,,,,
4088,04-03-2025 22:30:00,6.22,86.22,4.09,,,,
4089,04-03-2025 22:40:00,6.16,87.44,4.23,,,,
4090,04-03-2025 22:50:00,6.09,88.04,4.27,,,,
4091,04-03-2025 23:00:00,5.98,88.54,4.23,,,,
4092,04-03-2025 23:10:00,5.87,88.92,4.19,,,,
4093,04-03-2025 23:20:00,5.75,89.46,4.16,,,,
4094,04-03-2025 23:30:00,5.70,89.83,4.17,,,,
4095,04-03-2025 23:40:00,5.65,89.72,4.10,,,,
4096,04-03-2025 23:50:00,5.62,90.08,4.13,,,,
4097,04-04-2025 00:00:00,5.60,90.21,4.13,,,,
4098,04-04-2025 00:10:00,5.52,90.49,4.09,,,,
4099,04-04-2025 00:20:00,5.54,90.90,4.17,,,,
4100,04-04-2025 00:30:00,5.50,90.80,4.12,,,,
4101,04-04-2025 00:40:00,5.43,90.93,4.08,,,,
4102,04-04-2025 00:50:00,5.36,91.03,4.02,,,,
4103,04-04-2025 01:00:00,5.37,91.37,4.08,,,,
4104,04-04-2025 01:10:00,5.45,91.20,4.13,,,,
4105,04-04-2025 01:20:00,5.51,90.72,4.12,,,,
4106,04-04-2025 01:30:00,5.50,90.33,4.05,,,,
4107,04-04-2025 01:40:00,5.46,90.37,4.01,,,,
4108,04-04-2025 01:50:00,5.42,89.76,3.88,,,,
4109,04-04-2025 02:00:00,5.32,89.70,3.77,,,,
4110,04-04-2025 02:10:00,5.16,89.49,3.57,,,,
4111,04-04-2025 02:20:00,5.01,90.32,3.56,,,,
4112,04-04-2025 02:30:00,4.87,90.92,3.51,,,,
4113,04-04-2025 02:40:00,4.77,91.06,3.44,,,,
4114,04-04-2025 02:50:00,4.78,91.40,3.50,,,,
4115,04-04-2025 03:00:00,4.70,90.90,3.35,,,,
4116,04-04-2025 03:10:00,4.60,91.77,3.38,,,,
4117,04-04-2025 03:20:00,4.54,92.35,3.41,,,,
4118,04-04-2025 03:30:00,4.49,92.81,3.43,,,,
4119,04-04-2025 03:40:00,4.42,92.87,3.37,,,,
4120,04-04-2025 03:50:00,4.38,93.50,3.43,,,,
4121,04-04-2025 04:00:00,4.43,93.79,3.52,,,,
4122,04-04-2025 04:10:00,4.56,94.02,3.68,,,,
4123,04-04-2025 04:20:00,4.63,93.60,3.69,,,,
4124,04-04-2025 04:30:00,4.64,93.92,3.75,,,,
4125,04-04-2025 04:40:00,4.83,94.53,4.03,,,,
4126,04-04-2025 04:50:00,4.88,94.33,4.05,,,,
4127,04-04-2025 05:00:00,4.96,94.32,4.13,,,,
4128,04-04-2025 05:10:00,4.94,93.54,3.99,,,,
4129,04-04-2025 05:20:00,4.83,92.61,3.73,,,,
4130,04-04-2025 05:30:00,4.67,92.14,3.51,,,,
4131,04-04-2025 05:40:00,4.56,92.24,3.41,,,,
4132,04-04-2025 05:50:00,4.44,92.43,3.32,,,,
4133,04-04-2025 06:00:00,4.34,93.11,3.33,,,,
4134,04-04-2025 06:10:00,4.31,93.43,3.35,,,,
4135,04-04-2025 06:20:00,4.30,93.69,3.38,,,,
4136,04-04-2025 06:30:00,4.27,93.86,3.37,,,,
4137,04-04-2025 06:40:00,4.24,94.12,3.38,,,,
4138,04-04-2025 06:50:00,4.26,94.35,3.44,,,,
4139,04-04-2025 07:00:00,4.34,94.44,3.52,,,,
4140,04-04-2025 07:10:00,4.44,94.24,3.60,,,,
4141,04-04-2025 07:20:00,4.59,94.06,3.72,,,,
4142,04-04-2025 07:30:00,4.81,93.93,3.92,,,,
4143,04-04-2025 07:40:00,5.01,93.21,4.00,,,,
4144,04-04-2025 07:50:00,5.22,92.50,4.11,,,,
4145,04-04-2025 08:00:00,5.46,91.54,4.20,,,,
4146,04-04-2025 08:10:00,5.75,91.50,4.48,,,,
4147,04-04-2025 08:20:00,6.33,90.55,4.90,,,,
4148,04-04-2025 08:30:00,7.72,86.40,5.61,,,,
4149,04-04-2025 08:40:00,9.15,84.05,6.61,,,,
4150,04-04-2025 08:50:00,10.90,78.09,7.24,,,,
4151,04-04-2025 09:00:00,12.54,71.65,7.57,,,,
4152,04-04-2025 09:10:00,13.59,67.72,7.75,,,,
4153,04-04-2025 09:20:00,14.65,62.45,7.57,,,,
4154,04-04-2025 09:30:00,15.76,58.98,7.78,,,,
4155,04-04-2025 09:40:00,16.94,53.05,7.33,,,,
4156,04-04-2025 09:50:00,17.80,51.71,7.74,,,,
4157,04-04-2025 10:00:00,18.45,49.26,7.64,,,,
4158,04-04-2025 10:10:00,18.28,49.85,7.65,,,,
4159,04-04-2025 10:20:00,17.84,49.92,7.26,,,,
