#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
3822,05-01-2025 01:58:31,7.09,94.57,6.29,,,,
3823,05-01-2025 02:08:31,7.03,94.56,6.22,,,,
3824,05-01-2025 02:18:31,7.03,95.06,6.30,,,,
3825,05-01-2025 02:28:31,7.08,95.54,6.43,,,,
3826,05-01-2025 02:38:31,7.17,95.91,6.57,,,,
3827,05-01-2025 02:48:31,7.16,95.59,6.51,,,,
3828,05-01-2025 02:58:31,7.14,95.81,6.52,,,,
3829,05-01-2025 03:08:31,7.16,95.83,6.54,,,,
3830,05-01-2025 03:18:31,7.10,95.60,6.45,,,,
3831,05-01-2025 03:28:31,6.94,95.05,6.21,,,,
3832,05-01-2025 03:38:31,6.79,95.25,6.09,,,,
3833,05-01-2025 03:48:31,6.65,95.25,5.96,,,,
3834,05-01-2025 03:58:31,6.51,95.31,5.82,,,,
3835,05-01-2025 04:08:31,6.43,95.72,5.80,,,,
3836,05-01-2025 04:18:31,6.38,95.94,5.79,,,,
3837,05-01-2025 04:28:31,6.34,96.19,5.78,,,,
3838,05-01-2025 04:38:31,6.30,96.46,5.79,,,,
3839,05-01-2025 04:48:31,6.27,96.60,5.78,,,,
3840,05-01-2025 04:58:31,6.25,96.67,5.77,,,,
3841,05-01-2025 05:08:31,6.23,96.74,5.76,,,,
3842,05-01-2025 05:18:31,6.17,96.70,5.69,,,,
3843,05-01-2025 05:28:31,6.15,96.77,5.68,,,,
3844,05-01-2025 05:38:31,6.08,96.84,5.62,,,,
3845,05-01-2025 05:48:31,6.03,96.86,5.57,,,,
3846,05-01-2025 05:58:31,5.98,96.82,5.51,,,,
3847,05-01-2025 06:08:31,5.91,96.78,5.45,,,,
3848,05-01-2025 06:18:31,5.93,97.09,5.51,,,,
3849,05-01-2025 06:28:31,6.03,97.35,5.65,,,,
3850,05-01-2025 06:38:31,6.15,97.55,5.79,,,,
3851,05-01-2025 06:48:31,6.28,97.69,5.95,,,,
3852,05-01-2025 06:58:31,6.46,97.85,6.15,,,,
3853,05-01-2025 07:08:31,6.66,98.01,6.38,,,,
3854,05-01-2025 07:18:31,7.01,98.25,6.76,,,,
3855,05-01-2025 07:28:31,7.44,98.40,7.21,,,,
3856,05-01-2025 07:38:31,8.04,98.67,7.85,,,,
3857,05-01-2025 07:48:31,8.70,98.43,8.48,,,,
3858,05-01-2025 07:58:31,9.33,97.16,8.91,,,,
3859,05-01-2025 08:08:31,9.79,94.14,8.90,,,,
3860,05-01-2025 08:18:31,10.30,92.86,9.21,,,,
3861,05-01-2025 08:28:31,10.87,90.86,9.44,,,,
3862,05-01-2025 08:38:31,11.51,88.22,9.64,,,,
3863,05-01-2025 08:48:31,12.30,83.69,9.64,,,,
3864,05-01-2025 08:58:31,12.88,80.91,9.70,,,,
3865,05-01-2025 09:08:31,13.48,79.57,10.03,,,,
3866,05-01-2025 09:18:31,13.95,78.23,10.23,,,,
3867,05-01-2025 09:28:31,14.25,74.88,9.87,,,,
3868,05-01-2025 09:38:31,14.64,75.38,10.35,,,,
3869,05-01-2025 09:48:31,15.12,74.18,10.58,,,,
3870,05-01-2025 09:58:31,15.52,70.85,10.27,,,,
3871,05-01-2025 10:08:31,15.87,69.39,10.29,,,,
3872,05-01-2025 10:18:31,16.08,67.72,10.12,,,,
3873,05-01-2025 10:28:31,16.43,66.14,10.11,,,,
3874,05-01-2025 10:38:31,17.04,66.00,10.66,,,,
3875,05-01-2025 10:48:31,17.83,65.17,11.22,,,,
3876,05-01-2025 10:58:31,18.47,61.95,11.06,,,,
3877,05-01-2025 11:08:31,19.12,60.47,11.31,,,,
3878,05-01-2025 11:18:31,19.73,60.80,11.96,,,,
3879,05-01-2025 11:28:31,20.39,56.94,11.59,,,,
3880,05-01-2025 11:38:31,20.98,54.62,11.51,,,,
3881,05-01-2025 11:48:31,21.37,55.09,12.00,,,,
3882,05-01-2025 11:58:31,21.91,54.00,12.20,,,,
3883,05-01-2025 12:08:31,21.91,56.91,13.00,,,,
3884,05-01-2025 12:18:31,22.43,53.39,12.51,,,,
3885,05-01-2025 12:28:31,22.69,53.63,12.82,,,,
3886,05-01-2025 12:38:31,22.83,52.55,12.63,,,,
3887,05-01-2025 12:48:31,22.95,53.11,12.91,,,,
3888,05-01-2025 12:58:31,22.62,52.53,12.44,,,,
3889,05-01-2025 13:08:31,20.87,56.41,11.89,,,,
3890,05-01-2025 13:18:31,19.67,58.55,11.34,,,,
3891,05-01-2025 13:28:31,18.62,61.99,11.21,,,,
3892,05-01-2025 13:38:31,17.55,60.21,9.76,,,,
3893,05-01-2025 13:48:31,16.69,65.62,10.23,,,,
3894,05-01-2025 13:58:31,16.20,64.53,9.53,,,,
3895,05-01-2025 14:08:31,16.05,68.09,10.18,,,,
3896,05-01-2025 14:18:31,16.07,66.72,9.90,,,,
3897,05-01-2025 14:28:31,16.45,67.84,10.51,,,,
3898,05-01-2025 14:38:31,16.74,64.24,9.97,,,,
3899,05-01-2025 14:48:31,18.27,62.60,11.03,,,,
3900,05-01-2025 14:58:31,18.77,56.85,10.05,,,,
3901,05-01-2025 15:08:31,18.69,57.04,10.02,,,,
3902,05-01-2025 15:18:31,18.76,53.73,9.20,,,,
3903,05-01-2025 15:28:31,18.66,52.47,8.75,,,,
3904,05-01-2025 15:38:31,18.58,54.00,9.11,,,,
3905,05-01-2025 15:48:31,17.92,52.84,8.18,,,,
3906,05-01-2025 15:58:31,17.57,58.83,9.44,,,,
3907,05-01-2025 16:08:31,17.72,59.36,9.71,,,,
3908,05-01-2025 16:18:31,17.84,57.01,9.23,,,,
3909,05-01-2025 16:28:31,17.64,56.96,9.02,,,,
3910,05-01-2025 16:38:31,17.47,59.32,9.47,,,,
3911,05-01-2025 16:48:31,17.15,59.65,9.25,,,,
3912,05-01-2025 16:58:31,16.78,61.32,9.31,,,,
3913,05-01-2025 17:08:31,16.67,62.21,9.42,,,,
3914,05-01-2025 17:18:31,16.63,66.31,10.34,,,,
3915,05-01-2025 17:28:31,16.54,64.90,9.93,,,,
3916,05-01-2025 17:38:31,16.42,64.23,9.66,,,,
3917,05-01-2025 17:48:31,16.37,66.44,10.12,,,,
3918,05-01-2025 17:58:31,16.43,65.68,10.00,,,,
3919,05-01-2025 18:08:31,16.48,63.97,9.65,,,,
3920,05-01-2025 18:18:31,16.25,67.24,10.18,,,,
3921,05-01-2025 18:28:31,15.84,69.12,10.20,,,,
3922,05-01-2025 18:38:31,15.40,69.96,9.97,,,,
3923,05-01-2025 18:48:31,15.01,69.78,9.55,,,,
3924,05-01-2025 18:58:31,14.64,72.33,9.73,,,,
3925,05-01-2025 19:08:31,14.32,71.41,9.23,,,,
3926,05-01-2025 19:18:31,14.09,76.16,9.97,,,,
3927,05-01-2025 19:28:31,13.82,77.18,9.91,,,,
3928,05-01-2025 19:38:31,13.53,77.42,9.67,,,,
3929,05-01-2025 19:48:31,13.29,78.17,9.58,,,,
3930,05-01-2025 19:58:31,13.10,79.07,9.57,,,,
3931,05-01-2025 20:08:31,12.85,80.27,9.55,,,,
3932,05-01-2025 20:18:31,12.56,79.33,9.09,,,,
3933,05-01-2025 20:28:31,12.33,78.42,8.69,,,,
3934,05-01-2025 20:38:31,12.07,78.78,8.51,,,,
3935,05-01-2025 20:48:31,11.80,79.60,8.40,,,,
3936,05-01-2025 20:58:31,11.57,80.87,8.41,,,,
3937,05-01-2025 21:08:31,11.44,80.33,8.19,,,,
3938,05-01-2025 21:18:31,11.34,81.77,8.35,,,,
3939,05-01-2025 21:28:31,11.23,82.30,8.33,,,,
3940,05-01-2025 21:38:31,11.08,82.86,8.29,,,,
3941,05-01-2025 21:48:31,11.01,83.56,8.34,,,,
3942,05-01-2025 21:58:31,10.87,81.48,7.84,,,,
3943,05-01-2025 22:08:31,10.80,82.55,7.96,,,,
3944,05-01-2025 22:18:31,10.73,83.37,8.04,,,,
3945,05-01-2025 22:28:31,10.64,82.79,7.85,,,,
3946,05-01-2025 22:38:31,10.52,82.92,7.75,,,,
3947,05-01-2025 22:48:31,10.41,84.52,7.93,,,,
3948,05-01-2025 22:58:31,10.29,84.41,7.79,,,,
3949,05-01-2025 23:08:31,10.25,85.30,7.90,,,,
3950,05-01-2025 23:18:31,10.40,85.66,8.11,,,,
3951,05-01-2025 23:28:31,10.45,86.29,8.27,,,,
3952,05-01-2025 23:38:31,10.45,85.15,8.08,,,,
3953,05-01-2025 23:48:31,10.39,85.70,8.11,,,,
3954,05-01-2025 23:58:31,10.25,87.08,8.20,,,,
3955,05-02-2025 00:08:31,10.15,87.57,8.19,,,,
3956,05-02-2025 00:18:31,10.05,88.32,8.22,,,,
3957,05-02-2025 00:28:31,10.00,88.74,8.24,,,,
3958,05-02-2025 00:38:31,9.96,89.00,8.24,,,,
3959,05-02-2025 00:48:31,9.89,88.82,8.14,,,,
3960,05-02-2025 00:58:31,9.72,88.44,7.92,,,,
3961,05-02-2025 01:08:31,9.66,88.97,7.94,,,,
3962,05-02-2025 01:18:31,9.59,87.63,7.64,,,,
3963,05-02-2025 01:28:31,9.51,85.48,7.21,,,,
3964,05-02-2025 01:38:31,9.50,84.52,7.03,,,,
3965,05-02-2025 01:48:31,9.46,83.77,6.86,,,,
3966,05-02-2025 01:58:31,10.06,80.92,6.95,,,,
3967,05-02-2025 02:08:31,10.88,73.42,6.33,,,,
3968,05-02-2025 02:18:31,11.63,71.07,6.58,,,,
3969,05-02-2025 02:28:31,11.94,67.36,6.09,,,,
3970,05-02-2025 02:38:31,12.37,65.92,6.19,,,,
3971,05-02-2025 02:48:31,12.44,66.65,6.42,,,,
3972,05-02-2025 02:58:31,12.42,66.19,6.30,,,,
3973,05-02-2025 03:08:31,12.23,69.29,6.79,,,,
3974,05-02-2025 03:18:31,11.83,69.43,6.43,,,,
3975,05-02-2025 03:28:31,11.41,71.82,6.52,,,,
3976,05-02-2025 03:38:31,10.86,73.73,6.37,,,,
3977,05-02-2025 03:48:31,10.40,75.78,6.32,,,,
3978,05-02-2025 03:58:31,10.01,78.34,6.42,,,,
3979,05-02-2025 04:08:31,9.63,79.74,6.31,,,,
3980,05-02-2025 04:18:31,9.36,81.78,6.41,,,,
3981,05-02-2025 04:28:31,9.12,82.21,6.25,,,,
3982,05-02-2025 04:38:31,8.96,82.86,6.21,,,,
3983,05-02-2025 04:48:31,8.79,84.77,6.37,,,,
3984,05-02-2025 04:58:31,8.64,87.03,6.61,,,,
3985,05-02-2025 05:08:31,8.59,88.55,6.82,,,,
3986,05-02-2025 05:18:31,8.55,88.98,6.84,,,,
3987,05-02-2025 05:28:31,8.45,89.89,6.90,,,,
3988,05-02-2025 05:38:31,8.41,90.62,6.97,,,,
3989,05-02-2025 05:48:31,8.37,91.59,7.09,,,,
3990,05-02-2025 05:58:31,8.38,91.56,7.10,,,,
3991,05-02-2025 06:08:31,8.41,91.20,7.06,,,,
3992,05-02-2025 06:18:31,8.44,90.39,6.97,,,,
3993,05-02-2025 06:28:31,8.58,90.07,7.05,,,,
3994,05-02-2025 06:38:31,8.70,90.13,7.18,,,,
3995,05-02-2025 06:48:31,8.82,90.21,7.31,,,,
3996,05-02-2025 06:58:31,8.94,89.67,7.35,,,,
3997,05-02-2025 07:08:31,9.17,89.82,7.60,,,,
3998,05-02-2025 07:18:31,9.44,89.88,7.88,,,,
3999,05-02-2025 07:28:31,10.01,89.57,8.39,,,,
4000,05-02-2025 07:38:31,10.87,86.20,8.66,,,,
4001,05-02-2025 07:48:31,12.07,79.59,8.66,,,,
4002,05-02-2025 07:58:31,13.04,76.45,9.01,,,,
4003,05-02-2025 08:08:31,13.72,72.77,8.93,,,,
4004,05-02-2025 08:18:31,14.29,72.01,9.33,,,,
4005,05-02-2025 08:28:31,14.62,71.85,9.61,,,,
4006,05-02-2025 08:38:31,15.32,69.14,9.71,,,,
4007,05-02-2025 08:48:31,15.97,67.81,10.05,,,,
4008,05-02-2025 08:58:31,16.58,64.23,9.82,,,,
4009,05-02-2025 09:08:31,17.12,63.37,10.12,,,,
4010,05-02-2025 09:18:31,17.48,61.31,9.97,,,,
4011,05-02-2025 09:28:31,18.16,58.61,9.94,,,,
4012,05-02-2025 09:38:31,18.71,56.91,10.01,,,,
4013,05-02-2025 09:48:31,19.11,57.54,10.55,,,,
4014,05-02-2025 09:58:31,19.71,58.02,11.24,,,,
4015,05-02-2025 10:08:31,20.58,55.06,11.26,,,,
4016,05-02-2025 10:18:31,21.44,54.90,12.01,,,,
4017,05-02-2025 10:28:31,21.91,50.59,11.22,,,,
4018,05-02-2025 10:38:31,22.30,49.09,11.12,,,,
4019,05-02-2025 10:48:31,22.80,48.90,11.52,,,,
4020,05-02-2025 10:58:31,23.35,47.95,11.72,,,,
4021,05-02-2025 11:08:31,24.19,49.68,13.03,,,,
4022,05-02-2025 11:18:31,25.17,45.24,12.50,,,,
4023,05-02-2025 11:28:31,25.20,46.94,13.09,,,,
4024,05-02-2025 11:38:31,25.46,49.89,14.26,,,,
4025,05-02-2025 11:48:31,25.83,43.86,12.62,,,,
4026,05-02-2025 11:58:31,25.87,43.71,12.60,,,,
4027,05-02-2025 12:08:31,25.81,43.13,12.35,,,,
4028,05-02-2025 12:18:31,26.21,42.22,12.38,,,,
4029,05-02-2025 12:28:31,26.47,39.18,11.49,,,,
4030,05-02-2025 12:38:31,26.65,39.52,11.77,,,,
4031,05-02-2025 12:48:31,27.42,42.90,13.72,,,,
4032,05-02-2025 12:58:31,27.30,38.60,11.99,,,,
4033,05-02-2025 13:08:31,25.94,41.34,11.82,,,,
4034,05-02-2025 13:18:31,24.58,43.03,11.20,,,,
4035,05-02-2025 13:28:31,23.69,43.40,10.53,,,,
4036,05-02-2025 13:38:31,23.01,47.69,11.33,,,,
4037,05-02-2025 13:48:31,21.95,53.32,12.05,,,,
4038,05-02-2025 13:58:31,21.11,55.74,11.94,,,,
4039,05-02-2025 14:08:31,20.58,47.88,9.17,,,,
4040,05-02-2025 14:18:31,20.56,46.53,8.73,,,,
4041,05-02-2025 14:28:31,20.90,53.25,11.05,,,,
4042,05-02-2025 14:38:31,21.06,55.64,11.87,,,,
4043,05-02-2025 14:48:31,22.03,58.48,13.53,,,,
4044,05-02-2025 14:58:31,22.75,54.86,13.22,,,,
4045,05-02-2025 15:08:31,22.53,54.05,12.79,,,,
4046,05-02-2025 15:18:31,22.14,54.66,12.60,,,,
4047,05-02-2025 15:28:31,21.80,50.47,11.07,,,,
4048,05-02-2025 15:38:31,21.84,51.01,11.28,,,,
4049,05-02-2025 15:48:31,21.51,55.11,12.14,,,,
4050,05-02-2025 15:58:31,21.05,57.63,12.38,,,,
4051,05-02-2025 16:08:31,20.72,60.16,12.73,,,,
4052,05-02-2025 16:18:31,20.51,56.55,11.59,,,,
4053,05-02-2025 16:28:31,20.04,55.78,10.95,,,,
4054,05-02-2025 16:38:31,19.15,59.07,10.98,,,,
4055,05-02-2025 16:48:31,18.22,63.90,11.29,,,,
4056,05-02-2025 16:58:31,17.45,67.10,11.30,,,,
4057,05-02-2025 17:08:31,16.70,70.70,11.37,,,,
4058,05-02-2025 17:18:31,16.52,67.74,10.56,,,,
4059,05-02-2025 17:28:31,16.32,71.84,11.25,,,,
4060,05-02-2025 17:38:31,16.15,75.09,11.76,,,,
4061,05-02-2025 17:48:31,16.10,75.36,11.76,,,,
4062,05-02-2025 17:58:31,16.08,75.00,11.67,,,,
4063,05-02-2025 18:08:31,15.98,73.68,11.30,,,,
4064,05-02-2025 18:18:31,15.28,77.28,11.34,,,,
4065,05-02-2025 18:28:31,14.80,80.70,11.53,,,,
4066,05-02-2025 18:38:31,14.71,78.79,11.08,,,,
4067,05-02-2025 18:48:31,14.66,79.35,11.14,,,,
4068,05-02-2025 18:58:31,14.73,79.61,11.26,,,,
4069,05-02-2025 19:08:31,14.71,78.23,10.97,,,,
4070,05-02-2025 19:18:31,14.59,78.96,11.00,,,,
4071,05-02-2025 19:28:31,14.43,79.54,10.95,,,,
4072,05-02-2025 19:38:31,14.30,80.51,11.01,,,,
4073,05-02-2025 19:48:31,13.97,84.20,11.36,,,,
4074,05-02-2025 19:58:31,13.45,88.80,11.66,,,,
4075,05-02-2025 20:08:31,13.04,92.41,11.85,,,,
4076,05-02-2025 20:18:31,12.77,94.08,11.85,,,,
4077,05-02-2025 20:28:31,12.65,95.00,11.88,,,,
4078,05-02-2025 20:38:31,12.42,95.09,11.67,,,,
4079,05-02-2025 20:48:31,12.31,95.76,11.67,,,,
4080,05-02-2025 20:58:31,12.30,96.20,11.72,,,,
4081,05-02-2025 21:08:31,12.25,96.55,11.73,,,,
4082,05-02-2025 21:18:31,12.33,96.95,11.87,,,,
4083,05-02-2025 21:28:31,12.30,97.10,11.87,,,,
4084,05-02-2025 21:38:31,12.29,97.23,11.88,,,,
4085,05-02-2025 21:48:31,12.26,97.30,11.85,,,,
4086,05-02-2025 21:58:31,12.14,97.28,11.73,,,,
4087,05-02-2025 22:08:31,11.94,97.25,11.54,,,,
4088,05-02-2025 22:18:31,11.84,97.42,11.46,,,,
4089,05-02-2025 22:28:31,11.80,97.67,11.46,,,,
4090,05-02-2025 22:38:31,11.86,97.79,11.53,,,,
4091,05-02-2025 22:48:31,11.88,97.89,11.57,,,,
4092,05-02-2025 22:58:31,11.89,97.94,11.59,,,,
4093,05-02-2025 23:08:31,11.92,98.06,11.64,,,,
4094,05-02-2025 23:18:31,11.99,98.14,11.72,,,,
4095,05-02-2025 23:28:31,11.97,98.18,11.71,,,,
4096,05-02-2025 23:38:31,12.02,98.15,11.75,,,,
4097,05-02-2025 23:48:31,12.01,98.18,11.74,,,,
4098,05-02-2025 23:58:31,12.05,98.30,11.81,,,,
4099,05-03-2025 00:08:31,12.01,98.20,11.75,,,,
4100,05-03-2025 00:18:31,11.97,98.22,11.72,,,,
4101,05-03-2025 00:28:31,11.89,98.16,11.62,,,,
4102,05-03-2025 00:38:31,11.79,98.15,11.52,,,,
4103,05-03-2025 00:48:31,11.72,98.21,11.46,,,,
4104,05-03-2025 00:58:31,11.71,98.31,11.47,,,,
4105,05-03-2025 01:08:31,11.73,98.43,11.51,,,,
4106,05-03-2025 01:18:31,11.62,97.96,11.33,,,,
4107,05-03-2025 01:28:31,10.84,97.75,10.51,,,,
4108,05-03-2025 01:38:31,10.38,98.28,10.13,,,,
4109,05-03-2025 01:48:31,10.30,98.67,10.11,,,,
4110,05-03-2025 01:58:31,10.21,98.80,10.04,,,,
4111,05-03-2025 02:08:31,10.04,98.81,9.87,,,,
4112,05-03-2025 02:18:31,9.98,98.98,9.84,,,,
4113,05-03-2025 02:28:31,9.95,99.05,9.82,,,,
4114,05-03-2025 02:38:31,9.90,99.03,9.76,,,,
4115,05-03-2025 02:48:31,9.76,99.02,9.62,,,,
4116,05-03-2025 02:58:31,9.64,99.06,9.51,,,,
4117,05-03-2025 03:08:31,9.42,98.91,9.27,,,,
4118,05-03-2025 03:18:31,9.28,99.11,9.16,,,,
4119,05-03-2025 03:28:31,9.17,99.07,9.04,,,,
4120,05-03-2025 03:38:31,8.97,99.07,8.85,,,,
4121,05-03-2025 03:48:31,8.92,99.23,8.82,,,,
4122,05-03-2025 03:58:31,8.73,99.03,8.60,,,,
4123,05-03-2025 04:08:31,8.66,99.26,8.55,,,,
4124,05-03-2025 04:18:31,8.71,99.30,8.61,,,,
4125,05-03-2025 04:28:31,8.64,99.09,8.51,,,,
4126,05-03-2025 04:38:31,8.54,99.18,8.42,,,,
4127,05-03-2025 04:48:31,8.41,99.07,8.28,,,,
4128,05-03-2025 04:58:31,8.24,99.07,8.11,,,,
4129,05-03-2025 05:08:31,8.15,99.09,8.02,,,,
4130,05-03-2025 05:18:31,8.06,99.06,7.93,,,,
4131,05-03-2025 05:28:31,7.90,98.89,7.75,,,,
4132,05-03-2025 05:38:31,7.73,98.90,7.58,,,,
4133,05-03-2025 05:48:31,7.57,98.81,7.40,,,,
4134,05-03-2025 05:58:31,7.41,98.82,7.24,,,,
4135,05-03-2025 06:08:31,7.34,98.88,7.18,,,,
4136,05-03-2025 06:18:31,7.31,99.01,7.17,,,,
4137,05-03-2025 06:28:31,7.36,99.09,7.23,,,,
4138,05-03-2025 06:38:31,7.48,99.23,7.37,,,,
4139,05-03-2025 06:48:31,7.72,99.37,7.64,,,,
4140,05-03-2025 06:58:31,8.12,99.38,8.04,,,,
4141,05-03-2025 07:08:31,8.43,99.21,8.32,,,,
4142,05-03-2025 07:18:31,8.76,99.10,8.63,,,,
4143,05-03-2025 07:28:31,9.03,98.81,8.86,,,,
4144,05-03-2025 07:38:31,9.21,98.75,9.03,,,,
4145,05-03-2025 07:48:31,9.41,98.58,9.20,,,,
4146,05-03-2025 07:58:31,9.76,98.10,9.48,,,,
4147,05-03-2025 08:08:31,10.46,96.98,10.01,,,,
4148,05-03-2025 08:18:31,10.98,93.77,10.03,,,,
4149,05-03-2025 08:28:31,11.15,93.18,10.10,,,,
4150,05-03-2025 08:38:31,11.12,91.74,9.84,,,,
4151,05-03-2025 08:48:31,11.08,86.68,8.96,,,,
4152,05-03-2025 08:58:31,10.65,85.34,8.30,,,,
4153,05-03-2025 09:08:31,10.90,87.27,8.88,,,,
4154,05-03-2025 09:18:31,11.42,82.12,8.49,,,,
4155,05-03-2025 09:28:31,11.62,81.67,8.61,,,,
4156,05-03-2025 09:38:31,12.01,79.09,8.52,,,,
4157,05-03-2025 09:48:31,12.19,77.82,8.45,,,,
4158,05-03-2025 09:58:31,12.84,72.50,8.03,,,,
4159,05-03-2025 10:08:31,13.93,73.28,9.24,,,,
4160,05-03-2025 10:18:31,14.55,69.49,9.05,,,,
4161,05-03-2025 10:28:31,15.47,69.51,9.93,,,,
4162,05-03-2025 10:38:31,16.24,63.53,9.33,,,,
4163,05-03-2025 10:48:31,17.10,63.38,10.11,,,,
4164,05-03-2025 10:58:31,17.58,57.33,9.07,,,,
4165,05-03-2025 11:08:31,18.04,58.89,9.90,,,,
4166,05-03-2025 11:18:31,18.76,55.83,9.77,,,,
4167,05-03-2025 11:28:31,19.26,53.61,9.63,,,,
4168,05-03-2025 11:38:31,20.05,50.67,9.52,,,,
4169,05-03-2025 11:48:31,20.33,46.72,8.58,,,,
4170,05-03-2025 11:58:31,20.58,51.95,10.39,,,,
4171,05-03-2025 12:08:31,20.83,46.98,9.11,,,,
4172,05-03-2025 12:18:31,20.87,49.22,9.84,,,,
4173,05-03-2025 12:28:31,20.61,48.41,9.36,,,,
4174,05-03-2025 12:38:31,20.30,52.91,10.40,,,,
4175,05-03-2025 12:48:31,20.68,48.79,9.54,,,,
4176,05-03-2025 12:58:31,20.75,48.06,9.38,,,,
4177,05-03-2025 13:08:31,18.98,51.34,8.73,,,,
4178,05-03-2025 13:18:31,17.92,52.42,8.06,,,,
4179,05-03-2025 13:28:31,17.02,56.23,8.26,,,,
4180,05-03-2025 13:38:31,16.33,53.05,6.77,,,,
4181,05-03-2025 13:48:31,15.33,52.35,5.65,,,,
4182,05-03-2025 13:58:31,14.41,58.88,6.49,,,,
4183,05-03-2025 14:08:31,13.90,56.07,5.30,,,,
4184,05-03-2025 14:18:31,13.88,57.69,5.69,,,,
4185,05-03-2025 14:28:31,14.17,60.39,6.63,,,,
4186,05-03-2025 14:38:31,14.58,63.18,7.67,,,,
4187,05-03-2025 14:48:31,15.94,59.40,8.05,,,,
4188,05-03-2025 14:58:31,16.23,57.57,7.86,,,,
4189,05-03-2025 15:08:31,16.43,54.25,7.18,,,,
4190,05-03-2025 15:18:31,15.90,52.79,6.29,,,,
4191,05-03-2025 15:28:31,15.72,56.33,7.07,,,,
4192,05-03-2025 15:38:31,16.04,52.91,6.46,,,,
4193,05-03-2025 15:48:31,15.44,53.14,5.96,,,,
4194,05-03-2025 15:58:31,14.66,55.44,5.84,,,,
4195,05-03-2025 16:08:31,14.37,56.56,5.86,,,,
4196,05-03-2025 16:18:31,14.54,56.65,6.05,,,,
4197,05-03-2025 16:28:31,14.84,55.06,5.92,,,,
4198,05-03-2025 16:38:31,14.73,57.44,6.43,,,,
4199,05-03-2025 16:48:31,14.66,59.52,6.88,,,,
4200,05-03-2025 16:58:31,14.17,56.10,5.56,,,,
4201,05-03-2025 17:08:31,13.51,63.35,6.70,,,,
4202,05-03-2025 17:18:31,13.21,59.44,5.49,,,,
4203,05-03-2025 17:28:31,13.01,63.06,6.16,,,,
4204,05-03-2025 17:38:31,13.11,61.79,5.96,,,,
4205,05-03-2025 17:48:31,12.99,65.62,6.72,,,,
4206,05-03-2025 17:58:31,12.91,66.22,6.78,,,,
4207,05-03-2025 18:08:31,12.59,65.89,6.40,,,,
4208,05-03-2025 18:18:31,11.94,65.95,5.80,,,,
4209,05-03-2025 18:28:31,11.60,69.49,6.22,,,,
4210,05-03-2025 18:38:31,11.41,66.52,5.41,,,,
4211,05-03-2025 18:48:31,11.28,65.99,5.17,,,,
4212,05-03-2025 18:58:31,11.12,65.09,4.82,,,,
4213,05-03-2025 19:08:31,10.87,69.73,5.57,,,,
4214,05-03-2025 19:18:31,10.73,73.69,6.23,,,,
4215,05-03-2025 19:28:31,10.57,74.70,6.28,,,,
4216,05-03-2025 19:38:31,10.36,73.65,5.87,,,,
4217,05-03-2025 19:48:31,10.15,72.41,5.42,,,,
4218,05-03-2025 19:58:31,9.97,75.59,5.87,,,,
4219,05-03-2025 20:08:31,9.85,75.87,5.81,,,,
4220,05-03-2025 20:18:31,9.70,77.39,5.95,,,,
4221,05-03-2025 20:28:31,9.44,77.22,5.66,,,,
4222,05-03-2025 20:38:31,9.27,77.80,5.61,,,,
4223,05-03-2025 20:48:31,9.18,77.53,5.47,,,,
4224,05-03-2025 20:58:31,9.12,78.77,5.63,,,,
4225,05-03-2025 21:08:31,8.98,81.16,5.93,,,,
4226,05-03-2025 21:18:31,8.96,79.51,5.62,,,,
4227,05-03-2025 21:28:31,8.83,81.30,5.82,,,,
4228,05-03-2025 21:38:31,8.71,81.54,5.73,,,,
4229,05-03-2025 21:48:31,8.70,80.31,5.51,,,,
4230,05-03-2025 21:58:31,8.73,81.54,5.76,,,,
4231,05-03-2025 22:08:31,8.79,82.69,6.01,,,,
4232,05-03-2025 22:18:31,8.71,83.11,6.01,,,,
4233,05-03-2025 22:28:31,8.71,82.95,5.98,,,,
4234,05-03-2025 22:38:31,8.63,82.85,5.89,,,,
4235,05-03-2025 22:48:31,8.55,83.44,5.92,,,,
4236,05-03-2025 22:58:31,8.55,82.99,5.84,,,,
4237,05-03-2025 23:08:31,8.55,83.45,5.92,,,,
4238,05-03-2025 23:18:31,8.59,83.42,5.94,,,,
4239,05-03-2025 23:28:31,8.66,81.72,5.71,,,,
4240,05-03-2025 23:38:31,8.65,81.67,5.70,,,,
4241,05-03-2025 23:48:31,8.64,80.98,5.57,,,,
4242,05-03-2025 23:58:31,8.59,81.22,5.56,,,,
4243,05-04-2025 00:08:31,8.51,81.82,5.59,,,,
4244,05-04-2025 00:18:31,8.41,82.04,5.53,,,,
4245,05-04-2025 00:28:31,8.26,82.63,5.49,,,,
4246,05-04-2025 00:38:31,8.03,83.93,5.49,,,,
4247,05-04-2025 00:48:31,7.90,85.93,5.70,,,,
4248,05-04-2025 00:58:31,7.85,85.62,5.60,,,,
4249,05-04-2025 01:08:31,7.72,85.79,5.50,,,,
4250,05-04-2025 01:18:31,7.71,86.21,5.56,,,,
4251,05-04-2025 01:28:31,7.69,84.84,5.31,,,,
4252,05-04-2025 01:38:31,7.61,85.37,5.32,,,,
4253,05-04-2025 01:48:31,7.50,85.56,5.24,,,,
4254,05-04-2025 01:58:31,7.42,85.16,5.10,,,,
4255,05-04-2025 02:08:31,7.45,85.59,5.20,,,,
4256,05-04-2025 02:18:31,7.45,85.39,5.17,,,,
