#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
2131,03-21-2025 08:23:12,5.02,95.12,4.30,,,,
2132,03-21-2025 08:33:12,5.02,94.96,4.28,,,,
2133,03-21-2025 08:43:12,5.33,95.44,4.66,,,,
2134,03-21-2025 08:53:12,5.95,95.46,5.28,,,,
2135,03-21-2025 09:03:12,6.11,93.56,5.16,,,,
2136,03-21-2025 09:13:12,6.20,92.60,5.09,,,,
2137,03-21-2025 09:23:12,6.07,92.21,4.90,,,,
2138,03-21-2025 09:33:12,5.94,92.29,4.79,,,,
2139,03-21-2025 09:43:12,5.78,92.46,4.66,,,,
2140,03-21-2025 09:53:12,5.86,93.72,4.93,,,,
2141,03-21-2025 10:03:12,5.93,92.73,4.85,,,,
2142,03-21-2025 10:13:12,5.83,93.46,4.86,,,,
2143,03-21-2025 10:23:12,5.87,93.84,4.96,,,,
2144,03-21-2025 10:33:12,6.00,93.69,5.07,,,,
2145,03-21-2025 10:43:12,6.16,93.02,5.13,,,,
2146,03-21-2025 10:53:12,6.66,93.84,5.74,,,,
2147,03-21-2025 11:03:12,8.08,88.53,6.31,,,,
2148,03-21-2025 11:13:12,7.78,86.69,5.71,,,,
2149,03-21-2025 11:23:12,7.33,88.00,5.48,,,,
2150,03-21-2025 11:33:12,7.01,89.14,5.35,,,,
2151,03-21-2025 11:43:12,6.76,89.15,5.11,,,,
2152,03-21-2025 11:53:12,6.54,89.99,5.02,,,,
2153,03-21-2025 12:03:12,6.22,91.55,4.95,,,,
2154,03-21-2025 12:13:12,6.49,92.36,5.34,,,,
2155,03-21-2025 12:23:12,7.29,92.55,6.17,,,,
2156,03-21-2025 12:33:12,8.15,90.40,6.68,,,,
2157,03-21-2025 12:43:12,10.26,86.18,8.07,,,,
2158,03-21-2025 12:53:12,12.06,79.77,8.69,,,,
2159,03-21-2025 13:03:12,11.93,77.20,8.08,,,,
2160,03-21-2025 13:13:12,12.06,75.09,7.80,,,,
2161,03-21-2025 13:23:12,11.48,76.17,7.45,,,,
2162,03-21-2025 13:33:12,11.63,73.74,7.12,,,,
2163,03-21-2025 13:43:12,11.43,75.31,7.23,,,,
2164,03-21-2025 13:53:12,11.85,73.08,7.19,,,,
2165,03-21-2025 14:03:12,11.62,72.42,6.84,,,,
2166,03-21-2025 14:13:12,11.20,72.84,6.52,,,,
2167,03-21-2025 14:23:12,10.55,74.87,6.29,,,,
2168,03-21-2025 14:33:12,10.38,73.82,5.92,,,,
2169,03-21-2025 14:43:12,10.49,75.29,6.31,,,,
2170,03-21-2025 14:53:12,10.75,75.14,6.54,,,,
2171,03-21-2025 15:03:12,10.75,74.55,6.43,,,,
2172,03-21-2025 15:13:12,10.42,71.93,5.59,,,,
2173,03-21-2025 15:23:12,10.20,73.80,5.74,,,,
2174,03-21-2025 15:33:12,9.81,75.09,5.62,,,,
2175,03-21-2025 15:43:12,9.31,76.90,5.47,,,,
2176,03-21-2025 15:53:12,9.02,76.43,5.10,,,,
2177,03-21-2025 16:03:12,8.72,77.67,5.04,,,,
2178,03-21-2025 16:13:12,8.56,77.10,4.78,,,,
2179,03-21-2025 16:23:12,8.55,78.76,5.08,,,,
2180,03-21-2025 16:33:12,8.45,78.94,5.02,,,,
2181,03-21-2025 16:43:12,8.32,77.78,4.68,,,,
2182,03-21-2025 16:53:12,8.00,81.16,4.97,,,,
2183,03-21-2025 17:03:12,7.62,86.00,5.44,,,,
2184,03-21-2025 17:13:12,7.18,83.92,4.65,,,,
2185,03-21-2025 17:23:12,6.66,86.63,4.59,,,,
2186,03-21-2025 17:33:12,6.40,90.05,4.89,,,,
2187,03-21-2025 17:43:12,6.11,89.68,4.55,,,,
2188,03-21-2025 17:53:12,5.61,91.26,4.30,,,,
2189,03-21-2025 18:03:12,5.43,91.21,4.12,,,,
2190,03-21-2025 18:13:12,5.16,92.14,3.99,,,,
2191,03-21-2025 18:23:12,5.15,93.46,4.18,,,,
2192,03-21-2025 18:33:12,5.20,93.66,4.26,,,,
2193,03-21-2025 18:43:12,5.23,93.85,4.33,,,,
2194,03-21-2025 18:53:12,5.21,93.97,4.32,,,,
2195,03-21-2025 19:03:12,5.15,93.82,4.24,,,,
2196,03-21-2025 19:13:12,5.04,92.50,3.93,,,,
2197,03-21-2025 19:23:12,4.95,92.42,3.83,,,,
2198,03-21-2025 19:33:12,4.88,93.04,3.85,,,,
2199,03-21-2025 19:43:12,4.84,93.48,3.89,,,,
2200,03-21-2025 19:53:12,4.74,93.79,3.83,,,,
2201,03-21-2025 20:03:12,4.60,93.80,3.69,,,,
2202,03-21-2025 20:13:12,4.44,93.49,3.48,,,,
2203,03-21-2025 20:23:12,4.35,93.56,3.41,,,,
2204,03-21-2025 20:33:12,4.36,93.91,3.47,,,,
2205,03-21-2025 20:43:12,4.34,94.33,3.51,,,,
2206,03-21-2025 20:53:12,4.39,94.39,3.58,,,,
2207,03-21-2025 21:03:12,4.42,94.51,3.62,,,,
2208,03-21-2025 21:13:12,4.45,94.54,3.65,,,,
2209,03-21-2025 21:23:12,4.46,94.17,3.61,,,,
2210,03-21-2025 21:33:12,4.47,94.23,3.63,,,,
2211,03-21-2025 21:43:12,4.49,94.20,3.64,,,,
2212,03-21-2025 21:53:12,4.44,93.79,3.53,,,,
2213,03-21-2025 22:03:12,4.45,93.71,3.53,,,,
2214,03-21-2025 22:13:12,4.41,93.85,3.50,,,,
2215,03-21-2025 22:23:12,4.37,93.62,3.44,,,,
2216,03-21-2025 22:33:12,4.26,93.39,3.29,,,,
2217,03-21-2025 22:43:12,4.16,93.85,3.26,,,,
2218,03-21-2025 22:53:12,4.16,94.21,3.31,,,,
2219,03-21-2025 23:03:12,4.20,94.76,3.44,,,,
2220,03-21-2025 23:13:12,4.17,94.86,3.42,,,,
2221,03-21-2025 23:23:12,4.09,94.79,3.34,,,,
2222,03-21-2025 23:33:12,3.94,94.55,3.15,,,,
2223,03-21-2025 23:43:12,3.75,94.56,2.96,,,,
2224,03-21-2025 23:53:12,3.65,94.98,2.93,,,,
2225,03-22-2025 00:03:12,3.70,95.56,3.05,,,,
2226,03-22-2025 00:13:12,3.70,95.48,3.04,,,,
2227,03-22-2025 00:23:12,3.53,94.89,2.78,,,,
2228,03-22-2025 00:33:12,3.26,94.52,2.46,,,,
2229,03-22-2025 00:43:12,3.19,95.11,2.49,,,,
2230,03-22-2025 00:53:12,3.23,95.49,2.58,,,,
2231,03-22-2025 01:03:12,3.26,95.65,2.63,,,,
2232,03-22-2025 01:13:12,3.26,95.69,2.64,,,,
2233,03-22-2025 01:23:12,3.29,95.89,2.70,,,,
2234,03-22-2025 01:33:12,3.38,95.95,2.79,,,,
2235,03-22-2025 01:43:12,3.43,96.13,2.87,,,,
2236,03-22-2025 01:53:12,3.53,96.23,2.98,,,,
2237,03-22-2025 02:03:12,3.58,96.21,3.03,,,,
2238,03-22-2025 02:13:12,3.48,95.94,2.90,,,,
2239,03-22-2025 02:23:12,3.48,96.10,2.92,,,,
2240,03-22-2025 02:33:12,3.57,96.33,3.04,,,,
2241,03-22-2025 02:43:12,3.68,96.39,3.16,,,,
2242,03-22-2025 02:53:12,3.74,96.47,3.23,,,,
2243,03-22-2025 03:03:12,3.82,96.47,3.31,,,,
2244,03-22-2025 03:13:12,3.91,96.48,3.40,,,,
2245,03-22-2025 03:23:12,3.91,96.48,3.41,,,,
2246,03-22-2025 03:33:12,4.01,96.55,3.51,,,,
2247,03-22-2025 03:43:12,4.08,96.61,3.60,,,,
2248,03-22-2025 03:53:12,4.06,96.37,3.54,,,,
2249,03-22-2025 04:03:12,3.68,95.38,3.01,,,,
2250,03-22-2025 04:13:12,3.30,94.99,2.58,,,,
2251,03-22-2025 04:23:12,2.98,95.14,2.28,,,,
2252,03-22-2025 04:33:12,3.13,96.06,2.56,,,,
2253,03-22-2025 04:43:12,3.55,96.68,3.07,,,,
2254,03-22-2025 04:53:12,3.73,96.74,3.26,,,,
2255,03-22-2025 05:03:12,3.83,96.75,3.36,,,,
2256,03-22-2025 05:13:12,4.01,96.90,3.56,,,,
2257,03-22-2025 05:23:12,4.13,96.79,3.66,,,,
2258,03-22-2025 05:33:12,4.16,96.72,3.69,,,,
2259,03-22-2025 05:43:12,4.10,96.71,3.63,,,,
2260,03-22-2025 05:53:12,4.03,96.51,3.53,,,,
2261,03-22-2025 06:03:12,3.73,96.28,3.19,,,,
2262,03-22-2025 06:13:12,3.69,96.61,3.20,,,,
2263,03-22-2025 06:23:12,3.60,96.49,3.10,,,,
2264,03-22-2025 06:33:12,3.64,96.74,3.18,,,,
2265,03-22-2025 06:43:12,3.73,96.87,3.28,,,,
2266,03-22-2025 06:53:12,3.65,96.41,3.14,,,,
2267,03-22-2025 07:03:12,3.28,95.96,2.70,,,,
2268,03-22-2025 07:13:12,2.82,95.59,2.18,,,,
2269,03-22-2025 07:23:12,2.82,96.28,2.28,,,,
2270,03-22-2025 07:33:12,3.11,96.71,2.64,,,,
2271,03-22-2025 07:43:12,3.60,97.15,3.19,,,,
2272,03-22-2025 07:53:12,3.53,96.50,3.02,,,,
2273,03-22-2025 08:03:12,3.79,97.16,3.39,,,,
2274,03-22-2025 08:13:12,4.14,97.05,3.71,,,,
2275,03-22-2025 08:23:12,4.03,96.29,3.49,,,,
2276,03-22-2025 08:33:12,4.04,96.17,3.49,,,,
2277,03-22-2025 08:43:12,4.64,97.17,4.23,,,,
2278,03-22-2025 08:53:12,5.65,97.16,5.24,,,,
2279,03-22-2025 09:03:12,6.04,94.43,5.21,,,,
2280,03-22-2025 09:13:12,6.33,92.78,5.25,,,,
2281,03-22-2025 09:23:12,7.02,91.14,5.68,,,,
2282,03-22-2025 09:33:12,7.67,89.91,6.12,,,,
2283,03-22-2025 09:43:12,7.72,86.17,5.56,,,,
2284,03-22-2025 09:53:12,7.62,84.32,5.16,,,,
2285,03-22-2025 10:03:12,7.69,87.13,5.69,,,,
2286,03-22-2025 10:13:12,8.29,83.59,5.68,,,,
2287,03-22-2025 10:23:12,8.15,82.11,5.29,,,,
2288,03-22-2025 10:33:12,8.46,82.97,5.74,,,,
2289,03-22-2025 10:43:12,8.27,82.64,5.50,,,,
2290,03-22-2025 10:53:12,7.87,83.40,5.24,,,,
2291,03-22-2025 11:03:12,7.82,85.50,5.55,,,,
2292,03-22-2025 11:13:12,10.59,80.53,7.40,,,,
2293,03-22-2025 11:23:12,12.77,73.68,8.20,,,,
2294,03-22-2025 11:33:12,11.75,72.74,7.03,,,,
2295,03-22-2025 11:43:12,11.68,72.49,6.91,,,,
2296,03-22-2025 11:53:12,11.85,77.81,8.11,,,,
2297,03-22-2025 12:03:12,15.02,69.29,9.46,,,,
2298,03-22-2025 12:13:12,14.07,65.30,7.67,,,,
2299,03-22-2025 12:23:12,12.99,68.23,7.28,,,,
2300,03-22-2025 12:33:12,11.79,73.12,7.15,,,,
2301,03-22-2025 12:43:12,12.26,73.47,7.67,,,,
2302,03-22-2025 12:53:12,11.69,69.40,6.29,,,,
2303,03-22-2025 13:03:12,11.63,72.25,6.82,,,,
2304,03-22-2025 13:13:12,12.56,73.01,7.86,,,,
2305,03-22-2025 13:23:12,13.58,66.96,7.57,,,,
2306,03-22-2025 13:33:12,12.43,68.27,6.76,,,,
2307,03-22-2025 13:43:12,12.48,71.41,7.46,,,,
2308,03-22-2025 13:53:12,12.71,67.22,6.80,,,,
2309,03-22-2025 14:03:12,12.25,69.75,6.89,,,,
2310,03-22-2025 14:13:12,12.08,71.48,7.10,,,,
2311,03-22-2025 14:23:12,13.34,67.76,7.52,,,,
2312,03-22-2025 14:33:12,14.63,64.44,8.01,,,,
2313,03-22-2025 14:43:12,14.49,64.07,7.79,,,,
2314,03-22-2025 14:53:12,14.40,62.87,7.43,,,,
2315,03-22-2025 15:03:12,14.08,63.91,7.37,,,,
2316,03-22-2025 15:13:12,13.67,62.15,6.57,,,,
2317,03-22-2025 15:23:12,13.69,56.92,5.32,,,,
2318,03-22-2025 15:33:12,13.64,61.85,6.47,,,,
2319,03-22-2025 15:43:12,14.59,58.16,6.48,,,,
2320,03-22-2025 15:53:12,14.84,54.87,5.86,,,,
2321,03-22-2025 16:03:12,14.11,56.28,5.55,,,,
2322,03-22-2025 16:13:12,13.04,55.22,4.28,,,,
2323,03-22-2025 16:23:12,12.15,59.65,4.54,,,,
2324,03-22-2025 16:33:12,11.53,65.99,5.40,,,,
2325,03-22-2025 16:43:12,11.19,65.28,4.93,,,,
2326,03-22-2025 16:53:12,10.55,68.00,4.90,,,,
2327,03-22-2025 17:03:12,10.59,70.44,5.45,,,,
2328,03-22-2025 17:13:12,10.37,66.09,4.32,,,,
2329,03-22-2025 17:23:12,9.69,69.39,4.37,,,,
2330,03-22-2025 17:33:12,9.11,73.41,4.62,,,,
2331,03-22-2025 17:43:12,8.63,73.26,4.12,,,,
2332,03-22-2025 17:53:12,8.14,74.54,3.89,,,,
2333,03-22-2025 18:03:12,7.93,74.12,3.62,,,,
2334,03-22-2025 18:13:12,7.75,73.40,3.30,,,,
2335,03-22-2025 18:23:12,7.67,72.80,3.10,,,,
2336,03-22-2025 18:33:12,7.69,72.64,3.09,,,,
2337,03-22-2025 18:43:12,7.64,73.63,3.24,,,,
2338,03-22-2025 18:53:12,7.59,73.20,3.11,,,,
2339,03-22-2025 19:03:12,7.46,75.16,3.36,,,,
2340,03-22-2025 19:13:12,7.22,77.51,3.55,,,,
2341,03-22-2025 19:23:12,7.05,77.28,3.36,,,,
2342,03-22-2025 19:33:12,6.89,78.09,3.35,,,,
2343,03-22-2025 19:43:12,6.79,77.00,3.04,,,,
2344,03-22-2025 19:53:12,6.73,78.42,3.25,,,,
2345,03-22-2025 20:03:12,6.75,80.83,3.70,,,,
2346,03-22-2025 20:13:12,6.55,84.85,4.19,,,,
2347,03-22-2025 20:23:12,6.36,85.46,4.10,,,,
2348,03-22-2025 20:33:12,6.23,87.14,4.26,,,,
2349,03-22-2025 20:43:12,6.10,87.57,4.20,,,,
2350,03-22-2025 20:53:12,6.00,90.00,4.49,,,,
2351,03-22-2025 21:03:12,5.92,91.38,4.63,,,,
2352,03-22-2025 21:13:12,5.87,92.01,4.68,,,,
2353,03-22-2025 21:23:12,5.78,92.30,4.63,,,,
2354,03-22-2025 21:33:12,5.64,92.31,4.49,,,,
2355,03-22-2025 21:43:12,5.47,92.15,4.30,,,,
2356,03-22-2025 21:53:12,5.40,93.03,4.37,,,,
2357,03-22-2025 22:03:12,5.37,93.41,4.40,,,,
2358,03-22-2025 22:13:12,5.34,93.66,4.40,,,,
2359,03-22-2025 22:23:12,5.37,93.90,4.47,,,,
2360,03-22-2025 22:33:12,5.30,93.57,4.35,,,,
2361,03-22-2025 22:43:12,5.30,93.77,4.38,,,,
2362,03-22-2025 22:53:12,5.30,94.10,4.43,,,,
2363,03-22-2025 23:03:12,5.30,94.38,4.47,,,,
2364,03-22-2025 23:13:12,5.30,94.41,4.47,,,,
2365,03-22-2025 23:23:12,5.30,94.49,4.49,,,,
2366,03-22-2025 23:33:12,5.24,94.45,4.43,,,,
2367,03-22-2025 23:43:12,5.18,94.35,4.35,,,,
2368,03-22-2025 23:53:12,5.11,94.48,4.30,,,,
2369,03-23-2025 00:03:12,5.08,94.78,4.32,,,,
2370,03-23-2025 00:13:12,5.06,94.89,4.31,,,,
2371,03-23-2025 00:23:12,5.03,94.93,4.29,,,,
2372,03-23-2025 00:33:12,4.97,94.91,4.23,,,,
2373,03-23-2025 00:43:12,4.88,94.93,4.14,,,,
2374,03-23-2025 00:53:12,4.82,94.81,4.06,,,,
2375,03-23-2025 01:03:12,4.68,94.57,3.89,,,,
2376,03-23-2025 01:13:12,4.61,94.60,3.82,,,,
2377,03-23-2025 01:23:12,4.53,94.51,3.73,,,,
2378,03-23-2025 01:33:12,4.48,94.60,3.69,,,,
2379,03-23-2025 01:43:12,4.43,94.81,3.67,,,,
2380,03-23-2025 01:53:12,4.39,95.04,3.67,,,,
2381,03-23-2025 02:03:12,4.36,94.97,3.63,,,,
2382,03-23-2025 02:13:12,4.33,95.05,3.61,,,,
2383,03-23-2025 02:23:12,4.34,95.20,3.64,,,,
2384,03-23-2025 02:33:12,4.32,95.37,3.65,,,,
2385,03-23-2025 02:43:12,4.36,95.38,3.69,,,,
2386,03-23-2025 02:53:12,4.35,95.42,3.69,,,,
2387,03-23-2025 03:03:12,4.36,95.48,3.71,,,,
2388,03-23-2025 03:13:12,4.41,95.48,3.75,,,,
2389,03-23-2025 03:23:12,4.41,95.59,3.76,,,,
2390,03-23-2025 03:33:12,4.38,95.57,3.74,,,,
2391,03-23-2025 03:43:12,4.36,95.53,3.71,,,,
2392,03-23-2025 03:53:12,4.34,95.47,3.68,,,,
2393,03-23-2025 04:03:12,4.33,95.47,3.67,,,,
2394,03-23-2025 04:13:12,4.26,95.40,3.59,,,,
2395,03-23-2025 04:23:12,4.16,95.34,3.48,,,,
2396,03-23-2025 04:33:12,4.15,95.39,3.48,,,,
2397,03-23-2025 04:43:12,4.12,95.58,3.47,,,,
2398,03-23-2025 04:53:12,4.10,95.65,3.47,,,,
2399,03-23-2025 05:03:12,4.15,95.59,3.51,,,,
2400,03-23-2025 05:13:12,4.05,95.49,3.40,,,,
2401,03-23-2025 05:23:12,4.00,95.54,3.35,,,,
2402,03-23-2025 05:33:12,3.98,95.56,3.33,,,,
2403,03-23-2025 05:43:12,3.93,95.53,3.29,,,,
2404,03-23-2025 05:53:12,3.85,95.61,3.21,,,,
2405,03-23-2025 06:03:12,3.86,95.63,3.23,,,,
2406,03-23-2025 06:13:12,3.78,95.65,3.15,,,,
2407,03-23-2025 06:23:12,3.75,95.69,3.13,,,,
2408,03-23-2025 06:33:12,3.78,95.69,3.16,,,,
2409,03-23-2025 06:43:12,3.71,95.71,3.09,,,,
2410,03-23-2025 06:53:12,3.75,95.86,3.15,,,,
2411,03-23-2025 07:03:12,3.79,95.93,3.21,,,,
2412,03-23-2025 07:13:12,3.79,95.90,3.20,,,,
2413,03-23-2025 07:23:12,3.82,95.90,3.22,,,,
2414,03-23-2025 07:33:12,3.83,95.97,3.24,,,,
2415,03-23-2025 07:43:12,3.86,96.01,3.28,,,,
2416,03-23-2025 07:53:12,3.90,96.08,3.34,,,,
2417,03-23-2025 08:03:12,3.99,96.19,3.44,,,,
2418,03-23-2025 08:13:12,4.08,96.28,3.55,,,,
2419,03-23-2025 08:23:12,4.16,96.24,3.62,,,,
2420,03-23-2025 08:33:12,4.29,96.26,3.75,,,,
2421,03-23-2025 08:43:12,4.33,96.03,3.76,,,,
2422,03-23-2025 08:53:12,4.35,96.02,3.77,,,,
2423,03-23-2025 09:03:12,4.39,96.01,3.82,,,,
2424,03-23-2025 09:13:12,4.50,96.08,3.93,,,,
2425,03-23-2025 09:23:12,4.64,96.14,4.08,,,,
2426,03-23-2025 09:33:12,4.76,96.16,4.20,,,,
2427,03-23-2025 09:43:12,4.88,96.16,4.32,,,,
2428,03-23-2025 09:53:12,4.98,96.08,4.42,,,,
2429,03-23-2025 10:03:12,5.13,96.00,4.55,,,,
2430,03-23-2025 10:13:12,5.25,95.85,4.65,,,,
2431,03-23-2025 10:23:12,5.30,95.44,4.63,,,,
2432,03-23-2025 10:33:12,5.38,95.62,4.74,,,,
2433,03-23-2025 10:43:12,5.39,95.39,4.72,,,,
2434,03-23-2025 10:53:12,5.38,95.10,4.66,,,,
2435,03-23-2025 11:03:12,5.43,95.58,4.79,,,,
2436,03-23-2025 11:13:12,5.53,95.29,4.84,,,,
2437,03-23-2025 11:23:12,5.59,95.20,4.88,,,,
2438,03-23-2025 11:33:12,5.64,95.31,4.95,,,,
2439,03-23-2025 11:43:12,5.70,95.43,5.03,,,,
2440,03-23-2025 11:53:12,5.78,95.55,5.13,,,,
2441,03-23-2025 12:03:12,5.92,95.55,5.27,,,,
2442,03-23-2025 12:13:12,6.05,95.53,5.39,,,,
2443,03-23-2025 12:23:12,6.07,95.05,5.34,,,,
2444,03-23-2025 12:33:12,6.10,95.02,5.37,,,,
2445,03-23-2025 12:43:12,6.26,95.11,5.54,,,,
2446,03-23-2025 12:53:12,6.26,94.81,5.50,,,,
2447,03-23-2025 13:03:12,6.31,94.93,5.57,,,,
2448,03-23-2025 13:13:12,6.30,94.75,5.53,,,,
2449,03-23-2025 13:23:12,6.27,94.80,5.50,,,,
2450,03-23-2025 13:33:12,6.40,95.09,5.68,,,,
2451,03-23-2025 13:43:12,6.49,94.99,5.75,,,,
2452,03-23-2025 13:53:12,6.58,95.14,5.87,,,,
2453,03-23-2025 14:03:12,6.63,94.94,5.88,,,,
2454,03-23-2025 14:13:12,6.61,95.15,5.90,,,,
2455,03-23-2025 14:23:12,6.63,95.02,5.89,,,,
2456,03-23-2025 14:33:12,6.61,95.21,5.91,,,,
2457,03-23-2025 14:43:12,6.82,95.48,6.15,,,,
2458,03-23-2025 14:53:12,6.87,95.35,6.19,,,,
2459,03-23-2025 15:03:12,7.11,94.87,6.35,,,,
2460,03-23-2025 15:13:12,7.17,94.53,6.36,,,,
2461,03-23-2025 15:23:12,7.24,94.58,6.43,,,,
2462,03-23-2025 15:33:12,7.22,94.60,6.41,,,,
2463,03-23-2025 15:43:12,7.28,94.73,6.50,,,,
2464,03-23-2025 15:53:12,7.44,95.00,6.70,,,,
2465,03-23-2025 16:03:12,7.59,95.09,6.86,,,,
2466,03-23-2025 16:13:12,7.54,94.45,6.71,,,,
2467,03-23-2025 16:23:12,7.52,94.61,6.71,,,,
2468,03-23-2025 16:33:12,7.49,94.64,6.70,,,,
2469,03-23-2025 16:43:12,7.41,94.65,6.61,,,,
2470,03-23-2025 16:53:12,7.57,95.52,6.91,,,,
2471,03-23-2025 17:03:12,7.72,95.51,7.05,,,,
2472,03-23-2025 17:13:12,7.85,95.57,7.19,,,,
2473,03-23-2025 17:23:12,7.83,95.00,7.08,,,,
2474,03-23-2025 17:33:12,7.82,95.37,7.13,,,,
2475,03-23-2025 17:43:12,7.74,95.35,7.05,,,,
2476,03-23-2025 17:53:12,7.63,95.50,6.97,,,,
2477,03-23-2025 18:03:12,7.63,95.73,7.00,,,,
2478,03-23-2025 18:13:12,7.54,95.66,6.90,,,,
2479,03-23-2025 18:23:12,7.50,95.75,6.88,,,,
2480,03-23-2025 18:33:12,7.52,96.02,6.93,,,,
2481,03-23-2025 18:43:12,7.50,96.12,6.93,,,,
2482,03-23-2025 18:53:12,7.55,96.23,6.99,,,,
2483,03-23-2025 19:03:12,7.57,96.30,7.02,,,,
2484,03-23-2025 19:13:12,7.63,96.39,7.10,,,,
2485,03-23-2025 19:23:12,7.63,96.56,7.13,,,,
2486,03-23-2025 19:33:12,7.69,96.57,7.18,,,,
2487,03-23-2025 19:43:12,7.64,96.45,7.12,,,,
2488,03-23-2025 19:53:12,7.67,96.51,7.15,,,,
2489,03-23-2025 20:03:12,7.72,96.57,7.22,,,,
2490,03-23-2025 20:13:12,7.67,96.61,7.17,,,,
2491,03-23-2025 20:23:12,7.78,96.78,7.31,,,,
2492,03-23-2025 20:33:12,7.77,96.68,7.29,,,,
2493,03-23-2025 20:43:12,7.72,96.63,7.22,,,,
2494,03-23-2025 20:53:12,7.65,96.63,7.16,,,,
2495,03-23-2025 21:03:12,7.68,96.80,7.21,,,,
2496,03-23-2025 21:13:12,7.78,96.86,7.32,,,,
2497,03-23-2025 21:23:12,7.78,96.89,7.33,,,,
2498,03-23-2025 21:33:12,7.84,96.91,7.39,,,,
2499,03-23-2025 21:43:12,7.87,96.97,7.43,,,,
2500,03-23-2025 21:53:12,7.90,96.98,7.46,,,,
2501,03-23-2025 22:03:12,7.92,96.95,7.48,,,,
2502,03-23-2025 22:13:12,7.87,96.87,7.41,,,,
2503,03-23-2025 22:23:12,7.83,96.86,7.37,,,,
2504,03-23-2025 22:33:12,7.84,96.93,7.39,,,,
2505,03-23-2025 22:43:12,7.82,96.92,7.36,,,,
2506,03-23-2025 22:53:12,7.79,96.93,7.35,,,,
2507,03-23-2025 23:03:12,7.81,96.92,7.35,,,,
2508,03-23-2025 23:13:12,7.88,97.13,7.46,,,,
2509,03-23-2025 23:23:12,8.04,97.18,7.63,,,,
2510,03-23-2025 23:33:12,8.06,97.01,7.62,,,,
2511,03-23-2025 23:43:12,8.01,96.89,7.55,,,,
2512,03-23-2025 23:53:12,7.99,96.81,7.52,,,,
2513,03-24-2025 00:03:12,8.00,96.99,7.56,,,,
2514,03-24-2025 00:13:12,8.17,97.28,7.77,,,,
2515,03-24-2025 00:23:12,8.34,97.28,7.94,,,,
2516,03-24-2025 00:33:12,8.60,97.55,8.24,,,,
2517,03-24-2025 00:43:12,8.86,97.24,8.45,,,,
2518,03-24-2025 00:53:12,8.78,96.88,8.32,,,,
2519,03-24-2025 01:03:12,8.70,96.77,8.22,,,,
2520,03-24-2025 01:13:12,8.57,96.71,8.08,,,,
2521,03-24-2025 01:23:12,8.31,96.17,7.74,,,,
2522,03-24-2025 01:33:12,8.18,96.27,7.63,,,,
2523,03-24-2025 01:43:12,8.06,96.39,7.53,,,,
2524,03-24-2025 01:53:12,8.07,96.70,7.59,,,,
2525,03-24-2025 02:03:12,8.08,96.82,7.62,,,,
2526,03-24-2025 02:13:12,8.17,97.06,7.74,,,,
2527,03-24-2025 02:23:12,8.21,97.14,7.79,,,,
2528,03-24-2025 02:33:12,8.24,97.00,7.81,,,,
2529,03-24-2025 02:43:12,8.28,96.86,7.82,,,,
2530,03-24-2025 02:53:12,8.02,96.57,7.52,,,,
2531,03-24-2025 03:03:12,7.85,96.63,7.35,,,,
2532,03-24-2025 03:13:12,7.76,96.50,7.25,,,,
2533,03-24-2025 03:23:12,7.70,96.87,7.24,,,,
2534,03-24-2025 03:33:12,7.78,97.17,7.37,,,,
2535,03-24-2025 03:43:12,8.03,97.18,7.62,,,,
2536,03-24-2025 03:53:12,7.98,97.01,7.54,,,,
2537,03-24-2025 04:03:12,8.00,97.21,7.59,,,,
2538,03-24-2025 04:13:12,7.88,97.03,7.45,,,,
2539,03-24-2025 04:23:12,7.76,97.04,7.33,,,,
2540,03-24-2025 04:33:12,7.71,97.06,7.28,,,,
2541,03-24-2025 04:43:12,7.78,97.39,7.40,,,,
2542,03-24-2025 04:53:12,7.96,97.53,7.60,,,,
2543,03-24-2025 05:03:12,8.12,97.41,7.74,,,,
2544,03-24-2025 05:13:12,8.26,97.45,7.88,,,,
2545,03-24-2025 05:23:12,8.12,97.17,7.70,,,,
2546,03-24-2025 05:33:12,7.99,97.22,7.58,,,,
2547,03-24-2025 05:43:12,7.99,97.26,7.59,,,,
2548,03-24-2025 05:53:12,7.93,97.23,7.53,,,,
2549,03-24-2025 06:03:12,7.97,97.35,7.58,,,,
2550,03-24-2025 06:13:12,7.94,97.35,7.56,,,,
2551,03-24-2025 06:23:12,8.05,97.47,7.68,,,,
2552,03-24-2025 06:33:12,8.08,97.37,7.70,,,,
2553,03-24-2025 06:43:12,8.18,97.43,7.81,,,,
2554,03-24-2025 06:53:12,8.17,97.42,7.79,,,,
2555,03-24-2025 07:03:12,8.17,97.52,7.81,,,,
2556,03-24-2025 07:13:12,8.17,97.39,7.79,,,,
2557,03-24-2025 07:23:12,8.14,97.42,7.76,,,,
2558,03-24-2025 07:33:12,8.23,97.58,7.88,,,,
2559,03-24-2025 07:43:12,8.28,97.46,7.91,,,,
2560,03-24-2025 07:53:12,8.28,97.46,7.91,,,,
2561,03-24-2025 08:03:12,8.38,97.54,8.03,,,,
2562,03-24-2025 08:13:12,8.58,97.71,8.24,,,,
2563,03-24-2025 08:23:12,8.78,97.73,8.45,,,,
2564,03-24-2025 08:33:12,8.96,97.71,8.63,,,,
2565,03-24-2025 08:43:12,9.07,97.64,8.73,,,,
