#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
2705,03-25-2025 07:01:50,9.46,98.99,9.32,,,,
2706,03-25-2025 07:11:50,9.44,98.97,9.30,,,,
2707,03-25-2025 07:21:50,9.44,98.99,9.30,,,,
2708,03-25-2025 07:31:50,9.46,99.03,9.32,,,,
2709,03-25-2025 07:41:50,9.48,99.04,9.34,,,,
2710,03-25-2025 07:51:50,9.52,98.97,9.38,,,,
2711,03-25-2025 08:01:50,9.60,99.09,9.48,,,,
2712,03-25-2025 08:11:50,9.73,99.13,9.61,,,,
2713,03-25-2025 08:21:50,9.90,99.12,9.78,,,,
2714,03-25-2025 08:31:50,10.04,99.03,9.90,,,,
2715,03-25-2025 08:41:50,10.22,99.04,10.09,,,,
2716,03-25-2025 08:51:50,10.34,98.90,10.19,,,,
2717,03-25-2025 09:01:50,10.46,98.82,10.29,,,,
2718,03-25-2025 09:11:50,10.59,98.52,10.37,,,,
2719,03-25-2025 09:21:50,10.79,98.43,10.56,,,,
2720,03-25-2025 09:31:50,10.66,96.96,10.21,,,,
2721,03-25-2025 09:41:50,10.58,96.68,10.08,,,,
2722,03-25-2025 09:51:50,10.62,97.10,10.19,,,,
2723,03-25-2025 10:01:50,10.69,96.62,10.19,,,,
2724,03-25-2025 10:11:50,10.66,96.31,10.10,,,,
2725,03-25-2025 10:21:50,10.78,96.37,10.24,,,,
2726,03-25-2025 10:31:50,10.87,95.65,10.22,,,,
2727,03-25-2025 10:41:50,11.07,95.95,10.46,,,,
2728,03-25-2025 10:51:50,11.39,95.51,10.71,,,,
2729,03-25-2025 11:01:50,11.73,95.28,11.01,,,,
2730,03-25-2025 11:11:50,12.13,95.64,11.47,,,,
2731,03-25-2025 11:21:50,12.77,94.76,11.97,,,,
2732,03-25-2025 11:31:50,13.32,92.24,12.10,,,,
2733,03-25-2025 11:41:50,13.42,90.12,11.85,,,,
2734,03-25-2025 11:51:50,13.29,89.73,11.65,,,,
2735,03-25-2025 12:01:50,13.35,89.04,11.60,,,,
2736,03-25-2025 12:11:50,13.51,88.97,11.75,,,,
2737,03-25-2025 12:21:50,13.95,88.31,12.06,,,,
2738,03-25-2025 12:31:50,14.91,89.41,13.20,,,,
2739,03-25-2025 12:41:50,15.82,87.07,13.69,,,,
2740,03-25-2025 12:51:50,16.42,84.08,13.74,,,,
2741,03-25-2025 13:01:50,17.46,82.18,14.41,,,,
2742,03-25-2025 13:11:50,17.99,78.18,14.15,,,,
2743,03-25-2025 13:21:50,18.21,78.07,14.34,,,,
2744,03-25-2025 13:31:50,18.13,77.93,14.24,,,,
2745,03-25-2025 13:41:50,17.93,78.95,14.24,,,,
2746,03-25-2025 13:51:50,18.04,77.39,14.05,,,,
2747,03-25-2025 14:01:50,17.94,74.36,13.33,,,,
2748,03-25-2025 14:11:50,17.40,75.82,13.10,,,,
2749,03-25-2025 14:21:50,16.84,75.92,12.59,,,,
2750,03-25-2025 14:31:50,16.87,77.81,12.99,,,,
2751,03-25-2025 14:41:50,17.46,73.59,12.71,,,,
2752,03-25-2025 14:51:50,17.44,74.94,12.97,,,,
2753,03-25-2025 15:01:50,17.32,73.39,12.53,,,,
2754,03-25-2025 15:11:50,17.40,73.84,12.70,,,,
2755,03-25-2025 15:21:50,17.23,74.00,12.57,,,,
2756,03-25-2025 15:31:50,16.88,74.14,12.26,,,,
2757,03-25-2025 15:41:50,16.98,74.18,12.37,,,,
2758,03-25-2025 15:51:50,17.06,73.99,12.41,,,,
2759,03-25-2025 16:01:50,17.54,73.12,12.69,,,,
2760,03-25-2025 16:11:50,17.41,72.18,12.37,,,,
2761,03-25-2025 16:21:50,17.33,71.99,12.25,,,,
2762,03-25-2025 16:31:50,17.15,75.91,12.89,,,,
2763,03-25-2025 16:41:50,17.34,74.28,12.74,,,,
2764,03-25-2025 16:51:50,17.30,75.23,12.89,,,,
2765,03-25-2025 17:01:50,17.15,75.64,12.83,,,,
2766,03-25-2025 17:11:50,17.40,74.01,12.74,,,,
2767,03-25-2025 17:21:50,17.63,73.81,12.92,,,,
2768,03-25-2025 17:31:50,17.58,74.69,13.06,,,,
2769,03-25-2025 17:41:50,17.59,75.01,13.13,,,,
2770,03-25-2025 17:51:50,17.00,74.48,12.45,,,,
2771,03-25-2025 18:01:50,16.48,76.63,12.38,,,,
2772,03-25-2025 18:11:50,16.44,77.67,12.55,,,,
2773,03-25-2025 18:21:50,15.91,76.73,11.84,,,,
2774,03-25-2025 18:31:50,15.55,78.29,11.80,,,,
2775,03-25-2025 18:41:50,15.20,80.26,11.84,,,,
2776,03-25-2025 18:51:50,14.81,81.38,11.67,,,,
2777,03-25-2025 19:01:50,14.30,82.05,11.29,,,,
2778,03-25-2025 19:11:50,13.77,83.65,11.07,,,,
2779,03-25-2025 19:21:50,13.27,85.30,10.87,,,,
2780,03-25-2025 19:31:50,12.77,86.38,10.57,,,,
2781,03-25-2025 19:41:50,12.31,87.75,10.35,,,,
2782,03-25-2025 19:51:50,11.93,89.10,10.20,,,,
2783,03-25-2025 20:01:50,11.66,89.90,10.07,,,,
2784,03-25-2025 20:11:50,11.43,90.20,9.89,,,,
2785,03-25-2025 20:21:50,11.25,90.62,9.78,,,,
2786,03-25-2025 20:31:50,11.08,91.29,9.73,,,,
2787,03-25-2025 20:41:50,10.92,91.35,9.58,,,,
2788,03-25-2025 20:51:50,10.79,92.14,9.57,,,,
2789,03-25-2025 21:01:50,10.57,92.37,9.40,,,,
2790,03-25-2025 21:11:50,10.40,92.87,9.31,,,,
2791,03-25-2025 21:21:50,10.22,93.02,9.15,,,,
2792,03-25-2025 21:31:50,10.03,93.48,9.04,,,,
2793,03-25-2025 21:41:50,10.06,94.94,9.30,,,,
2794,03-25-2025 21:51:50,10.04,94.77,9.25,,,,
2795,03-25-2025 22:01:50,10.01,95.54,9.34,,,,
2796,03-25-2025 22:11:50,9.98,95.80,9.35,,,,
2797,03-25-2025 22:21:50,9.90,95.74,9.27,,,,
2798,03-25-2025 22:31:50,9.83,95.94,9.23,,,,
2799,03-25-2025 22:41:50,9.74,95.92,9.13,,,,
2800,03-25-2025 22:51:50,9.61,95.53,8.94,,,,
2801,03-25-2025 23:01:50,9.51,95.84,8.89,,,,
2802,03-25-2025 23:11:50,9.37,95.43,8.68,,,,
2803,03-25-2025 23:21:50,9.27,95.56,8.61,,,,
2804,03-25-2025 23:31:50,9.07,94.81,8.29,,,,
2805,03-25-2025 23:41:50,9.10,96.43,8.57,,,,
2806,03-25-2025 23:51:50,9.10,96.02,8.51,,,,
2807,03-26-2025 00:01:50,8.98,95.18,8.26,,,,
2808,03-26-2025 00:11:50,8.86,95.29,8.16,,,,
2809,03-26-2025 00:21:50,8.80,96.06,8.22,,,,
2810,03-26-2025 00:31:50,8.86,96.39,8.32,,,,
2811,03-26-2025 00:41:50,8.94,95.57,8.28,,,,
2812,03-26-2025 00:51:50,8.80,95.06,8.06,,,,
2813,03-26-2025 01:01:50,8.75,95.61,8.10,,,,
2814,03-26-2025 01:11:50,8.76,95.42,8.07,,,,
2815,03-26-2025 01:21:50,8.72,95.43,8.04,,,,
2816,03-26-2025 01:31:50,8.71,95.53,8.04,,,,
2817,03-26-2025 01:41:50,8.62,95.85,8.01,,,,
2818,03-26-2025 01:51:50,8.59,95.91,7.98,,,,
2819,03-26-2025 02:01:50,8.59,95.47,7.92,,,,
2820,03-26-2025 02:11:50,8.52,94.59,7.71,,,,
2821,03-26-2025 02:21:50,8.45,94.38,7.61,,,,
2822,03-26-2025 02:31:50,8.39,94.64,7.59,,,,
2823,03-26-2025 02:41:50,8.36,95.96,7.76,,,,
2824,03-26-2025 02:51:50,8.38,96.31,7.84,,,,
2825,03-26-2025 03:01:50,8.34,95.93,7.74,,,,
2826,03-26-2025 03:11:50,8.21,95.45,7.53,,,,
2827,03-26-2025 03:21:50,8.20,95.71,7.57,,,,
2828,03-26-2025 03:31:50,8.12,94.94,7.37,,,,
2829,03-26-2025 03:41:50,7.99,94.73,7.20,,,,
2830,03-26-2025 03:51:50,7.82,95.27,7.12,,,,
2831,03-26-2025 04:01:50,7.89,96.70,7.40,,,,
2832,03-26-2025 04:11:50,8.01,97.03,7.58,,,,
2833,03-26-2025 04:21:50,8.19,95.91,7.59,,,,
2834,03-26-2025 04:31:50,8.26,94.92,7.50,,,,
2835,03-26-2025 04:41:50,8.32,94.40,7.48,,,,
2836,03-26-2025 04:51:50,8.26,94.63,7.45,,,,
2837,03-26-2025 05:01:50,8.21,94.86,7.44,,,,
2838,03-26-2025 05:11:50,8.19,95.08,7.45,,,,
2839,03-26-2025 05:21:50,8.19,94.24,7.33,,,,
2840,03-26-2025 05:31:50,8.12,94.14,7.25,,,,
2841,03-26-2025 05:41:50,8.04,94.69,7.25,,,,
2842,03-26-2025 05:51:50,7.95,94.91,7.20,,,,
2843,03-26-2025 06:01:50,7.88,95.60,7.23,,,,
2844,03-26-2025 06:11:50,7.96,96.99,7.52,,,,
2845,03-26-2025 06:21:50,8.09,96.44,7.57,,,,
2846,03-26-2025 06:31:50,8.09,94.58,7.28,,,,
2847,03-26-2025 06:41:50,8.03,94.98,7.28,,,,
2848,03-26-2025 06:51:50,7.76,93.96,6.86,,,,
2849,03-26-2025 07:01:50,7.58,95.63,6.93,,,,
2850,03-26-2025 07:11:50,7.55,95.98,6.96,,,,
2851,03-26-2025 07:21:50,7.49,95.65,6.85,,,,
2852,03-26-2025 07:31:50,7.46,96.12,6.89,,,,
2853,03-26-2025 07:41:50,7.50,96.43,6.97,,,,
2854,03-26-2025 07:51:50,7.65,96.86,7.19,,,,
2855,03-26-2025 08:01:50,7.90,97.16,7.49,,,,
2856,03-26-2025 08:11:50,8.43,97.84,8.11,,,,
2857,03-26-2025 08:21:50,9.30,98.17,9.03,,,,
2858,03-26-2025 08:31:50,10.37,95.92,9.75,,,,
2859,03-26-2025 08:41:50,10.96,91.02,9.56,,,,
2860,03-26-2025 08:51:50,11.59,87.82,9.65,,,,
2861,03-26-2025 09:01:50,11.44,84.06,8.85,,,,
2862,03-26-2025 09:11:50,11.85,85.99,9.60,,,,
2863,03-26-2025 09:21:50,12.66,81.38,9.56,,,,
2864,03-26-2025 09:31:50,13.39,80.57,10.13,,,,
2865,03-26-2025 09:41:50,14.40,78.57,10.74,,,,
2866,03-26-2025 09:51:50,15.12,75.87,10.92,,,,
2867,03-26-2025 10:01:50,15.17,72.44,10.27,,,,
2868,03-26-2025 10:11:50,14.22,72.20,9.30,,,,
2869,03-26-2025 10:21:50,11.93,78.89,8.39,,,,
2870,03-26-2025 10:31:50,11.38,84.36,8.85,,,,
2871,03-26-2025 10:41:50,10.79,86.87,8.71,,,,
2872,03-26-2025 10:51:50,10.54,87.60,8.58,,,,
2873,03-26-2025 11:01:50,10.28,89.54,8.65,,,,
2874,03-26-2025 11:11:50,10.31,90.75,8.88,,,,
2875,03-26-2025 11:21:50,10.72,89.11,9.01,,,,
2876,03-26-2025 11:31:50,10.79,88.25,8.94,,,,
2877,03-26-2025 11:41:50,10.66,88.16,8.80,,,,
2878,03-26-2025 11:51:50,10.63,89.42,8.97,,,,
2879,03-26-2025 12:01:50,10.79,88.51,8.98,,,,
2880,03-26-2025 12:11:50,10.97,88.95,9.23,,,,
2881,03-26-2025 12:21:50,11.71,87.31,9.68,,,,
2882,03-26-2025 12:31:50,12.48,84.00,9.86,,,,
2883,03-26-2025 12:41:50,12.81,83.09,10.03,,,,
2884,03-26-2025 12:51:50,12.56,84.97,10.12,,,,
2885,03-26-2025 13:01:50,12.51,84.16,9.92,,,,
2886,03-26-2025 13:11:50,12.41,84.22,9.84,,,,
2887,03-26-2025 13:21:50,12.38,84.46,9.85,,,,
2888,03-26-2025 13:31:50,12.48,84.89,10.02,,,,
2889,03-26-2025 13:41:50,12.95,85.32,10.56,,,,
2890,03-26-2025 13:51:50,13.42,83.63,10.72,,,,
2891,03-26-2025 14:01:50,13.37,82.97,10.56,,,,
2892,03-26-2025 14:11:50,12.94,80.41,9.66,,,,
2893,03-26-2025 14:21:50,11.97,83.98,9.36,,,,
2894,03-26-2025 14:31:50,11.22,87.89,9.30,,,,
2895,03-26-2025 14:41:50,10.85,90.34,9.34,,,,
2896,03-26-2025 14:51:50,10.84,91.15,9.47,,,,
2897,03-26-2025 15:01:50,10.86,91.30,9.51,,,,
2898,03-26-2025 15:11:50,10.84,92.84,9.74,,,,
2899,03-26-2025 15:21:50,10.87,93.74,9.91,,,,
2900,03-26-2025 15:31:50,11.00,93.84,10.06,,,,
2901,03-26-2025 15:41:50,11.69,93.05,10.62,,,,
2902,03-26-2025 15:51:50,12.79,89.46,11.12,,,,
2903,03-26-2025 16:01:50,13.81,86.93,11.69,,,,
2904,03-26-2025 16:11:50,15.54,85.46,13.13,,,,
2905,03-26-2025 16:21:50,16.84,81.43,13.66,,,,
2906,03-26-2025 16:31:50,17.97,78.20,14.13,,,,
2907,03-26-2025 16:41:50,18.37,75.31,13.95,,,,
2908,03-26-2025 16:51:50,17.89,73.75,13.16,,,,
2909,03-26-2025 17:01:50,17.09,74.48,12.54,,,,
2910,03-26-2025 17:11:50,16.67,77.04,12.64,,,,
2911,03-26-2025 17:21:50,15.81,75.22,11.45,,,,
2912,03-26-2025 17:31:50,14.74,77.32,10.83,,,,
2913,03-26-2025 17:41:50,14.19,78.46,10.51,,,,
2914,03-26-2025 17:51:50,13.89,80.15,10.54,,,,
2915,03-26-2025 18:01:50,13.82,80.98,10.63,,,,
2916,03-26-2025 18:11:50,13.40,80.29,10.09,,,,
2917,03-26-2025 18:21:50,12.75,83.03,9.95,,,,
2918,03-26-2025 18:31:50,12.19,84.25,9.63,,,,
2919,03-26-2025 18:41:50,11.74,85.28,9.36,,,,
2920,03-26-2025 18:51:50,11.44,86.31,9.24,,,,
2921,03-26-2025 19:01:50,11.23,87.13,9.18,,,,
2922,03-26-2025 19:11:50,10.87,87.68,8.92,,,,
2923,03-26-2025 19:21:50,10.68,88.95,8.94,,,,
2924,03-26-2025 19:31:50,10.60,90.08,9.05,,,,
2925,03-26-2025 19:41:50,10.90,91.91,9.65,,,,
2926,03-26-2025 19:51:50,11.13,92.05,9.90,,,,
2927,03-26-2025 20:01:50,11.04,91.20,9.67,,,,
2928,03-26-2025 20:11:50,11.19,91.17,9.82,,,,
2929,03-26-2025 20:21:50,11.30,90.08,9.74,,,,
2930,03-26-2025 20:31:50,11.17,89.04,9.44,,,,
2931,03-26-2025 20:41:50,10.83,89.72,9.22,,,,
2932,03-26-2025 20:51:50,10.70,89.38,9.04,,,,
2933,03-26-2025 21:01:50,10.05,90.80,8.63,,,,
2934,03-26-2025 21:11:50,9.90,92.90,8.82,,,,
2935,03-26-2025 21:21:50,9.99,93.24,8.96,,,,
2936,03-26-2025 21:31:50,10.15,94.30,9.29,,,,
2937,03-26-2025 21:41:50,10.33,93.21,9.30,,,,
2938,03-26-2025 21:51:50,10.12,92.54,8.97,,,,
2939,03-26-2025 22:01:50,9.94,93.85,9.01,,,,
2940,03-26-2025 22:11:50,9.87,94.21,8.99,,,,
2941,03-26-2025 22:21:50,9.73,94.73,8.94,,,,
2942,03-26-2025 22:31:50,9.63,95.19,8.91,,,,
2943,03-26-2025 22:41:50,9.59,96.06,9.00,,,,
2944,03-26-2025 22:51:50,9.72,97.06,9.28,,,,
2945,03-26-2025 23:01:50,9.84,97.30,9.45,,,,
2946,03-26-2025 23:11:50,9.87,97.49,9.50,,,,
2947,03-26-2025 23:21:50,10.01,97.82,9.69,,,,
2948,03-26-2025 23:31:50,10.24,98.18,9.98,,,,
2949,03-26-2025 23:41:50,10.52,98.46,10.30,,,,
2950,03-26-2025 23:51:50,10.81,98.66,10.62,,,,
2951,03-27-2025 00:01:50,11.07,98.69,10.88,,,,
2952,03-27-2025 00:11:50,11.15,98.50,10.93,,,,
2953,03-27-2025 00:21:50,11.11,98.41,10.88,,,,
2954,03-27-2025 00:31:50,11.02,98.26,10.77,,,,
2955,03-27-2025 00:41:50,10.97,98.07,10.69,,,,
2956,03-27-2025 00:51:50,10.94,97.83,10.62,,,,
2957,03-27-2025 01:01:50,10.84,97.64,10.50,,,,
2958,03-27-2025 01:11:50,10.81,97.74,10.48,,,,
2959,03-27-2025 01:21:50,10.79,97.68,10.45,,,,
2960,03-27-2025 01:31:50,10.75,97.22,10.34,,,,
2961,03-27-2025 01:41:50,10.68,97.22,10.27,,,,
2962,03-27-2025 01:51:50,10.62,97.39,10.24,,,,
2963,03-27-2025 02:01:50,10.58,97.42,10.20,,,,
2964,03-27-2025 02:11:50,10.51,97.41,10.12,,,,
2965,03-27-2025 02:21:50,10.45,97.31,10.05,,,,
2966,03-27-2025 02:31:50,10.40,97.32,10.00,,,,
2967,03-27-2025 02:41:50,10.33,97.32,9.93,,,,
2968,03-27-2025 02:51:50,10.28,97.45,9.90,,,,
2969,03-27-2025 03:01:50,10.30,97.36,9.91,,,,
2970,03-27-2025 03:11:50,10.25,97.51,9.88,,,,
2971,03-27-2025 03:21:50,10.29,97.56,9.93,,,,
2972,03-27-2025 03:31:50,10.28,97.53,9.92,,,,
2973,03-27-2025 03:41:50,10.28,97.51,9.91,,,,
2974,03-27-2025 03:51:50,10.27,97.62,9.92,,,,
2975,03-27-2025 04:01:50,10.27,97.77,9.95,,,,
2976,03-27-2025 04:11:50,10.29,97.91,9.98,,,,
2977,03-27-2025 04:21:50,10.30,97.92,10.00,,,,
2978,03-27-2025 04:31:50,10.31,97.75,9.98,,,,
2979,03-27-2025 04:41:50,10.30,97.45,9.93,,,,
2980,03-27-2025 04:51:50,10.28,96.94,9.83,,,,
2981,03-27-2025 05:01:50,10.25,96.26,9.69,,,,
2982,03-27-2025 05:11:50,10.21,96.12,9.63,,,,
2983,03-27-2025 05:21:50,10.19,95.43,9.51,,,,
2984,03-27-2025 05:31:50,10.16,95.09,9.42,,,,
2985,03-27-2025 05:41:50,10.11,94.67,9.30,,,,
2986,03-27-2025 05:51:50,10.07,93.92,9.15,,,,
2987,03-27-2025 06:01:50,10.05,93.44,9.05,,,,
2988,03-27-2025 06:11:50,10.01,92.72,8.89,,,,
2989,03-27-2025 06:21:50,9.94,92.28,8.75,,,,
2990,03-27-2025 06:31:50,9.85,90.65,8.40,,,,
2991,03-27-2025 06:41:50,9.79,90.42,8.30,,,,
2992,03-27-2025 06:51:50,9.72,90.13,8.19,,,,
2993,03-27-2025 07:01:50,9.67,89.96,8.12,,,,
2994,03-27-2025 07:11:50,9.53,90.65,8.09,,,,
2995,03-27-2025 07:21:50,9.41,91.52,8.10,,,,
2996,03-27-2025 07:31:50,9.29,91.96,8.06,,,,
2997,03-27-2025 07:41:50,9.18,92.26,8.00,,,,
2998,03-27-2025 07:51:50,9.10,92.55,7.97,,,,
2999,03-27-2025 08:01:50,9.15,92.69,8.04,,,,
3000,03-27-2025 08:11:50,9.24,93.22,8.21,,,,
3001,03-27-2025 08:21:50,9.36,94.11,8.47,,,,
3002,03-27-2025 08:31:50,9.45,93.46,8.46,,,,
3003,03-27-2025 08:41:50,9.53,92.67,8.41,,,,
3004,03-27-2025 08:51:50,9.61,92.03,8.39,,,,
3005,03-27-2025 09:01:50,9.69,92.03,8.47,,,,
3006,03-27-2025 09:11:50,9.93,91.93,8.69,,,,
3007,03-27-2025 09:21:50,10.44,90.80,9.02,,,,
3008,03-27-2025 09:31:50,11.13,89.43,9.47,,,,
3009,03-27-2025 09:41:50,11.54,86.19,9.32,,,,
3010,03-27-2025 09:51:50,11.40,85.96,9.15,,,,
3011,03-27-2025 10:01:50,11.25,87.30,9.23,,,,
3012,03-27-2025 10:11:50,12.54,84.24,9.96,,,,
3013,03-27-2025 10:21:50,13.04,83.65,10.35,,,,
3014,03-27-2025 10:31:50,13.86,77.90,10.08,,,,
3015,03-27-2025 10:41:50,14.15,77.11,10.22,,,,
3016,03-27-2025 10:51:50,14.90,76.50,10.82,,,,
3017,03-27-2025 11:01:50,14.76,72.32,9.85,,,,
3018,03-27-2025 11:11:50,15.29,70.30,9.93,,,,
3019,03-27-2025 11:21:50,16.55,68.05,10.65,,,,
3020,03-27-2025 11:31:50,18.30,63.31,11.23,,,,
3021,03-27-2025 11:41:50,18.02,60.66,10.32,,,,
3022,03-27-2025 11:51:50,18.36,57.34,9.80,,,,
3023,03-27-2025 12:01:50,18.74,56.92,10.05,,,,
3024,03-27-2025 12:11:50,19.17,56.44,10.32,,,,
3025,03-27-2025 12:21:50,18.69,52.90,8.90,,,,
3026,03-27-2025 12:31:50,17.78,52.23,7.88,,,,
3027,03-27-2025 12:41:50,17.10,54.80,7.95,,,,
3028,03-27-2025 12:51:50,16.93,57.41,8.48,,,,
3029,03-27-2025 13:01:50,16.83,61.39,9.37,,,,
3030,03-27-2025 13:11:50,16.58,60.11,8.82,,,,
3031,03-27-2025 13:21:50,16.64,60.57,9.00,,,,
3032,03-27-2025 13:31:50,16.54,57.98,8.26,,,,
3033,03-27-2025 13:41:50,16.56,55.83,7.72,,,,
3034,03-27-2025 13:51:50,16.88,50.98,6.69,,,,
3035,03-27-2025 14:01:50,17.06,50.36,6.68,,,,
3036,03-27-2025 14:11:50,16.45,49.97,6.00,,,,
3037,03-27-2025 14:21:50,16.26,51.63,6.30,,,,
3038,03-27-2025 14:31:50,16.42,50.97,6.26,,,,
3039,03-27-2025 14:41:50,16.06,54.14,6.81,,,,
3040,03-27-2025 14:51:50,16.33,53.36,6.85,,,,
3041,03-27-2025 15:01:50,16.92,52.32,7.11,,,,
3042,03-27-2025 15:11:50,16.84,50.11,6.41,,,,
3043,03-27-2025 15:21:50,16.84,53.07,7.23,,,,
3044,03-27-2025 15:31:50,17.34,49.13,6.58,,,,
3045,03-27-2025 15:41:50,17.32,55.67,8.38,,,,
3046,03-27-2025 15:51:50,17.69,52.15,7.77,,,,
3047,03-27-2025 16:01:50,17.09,55.38,8.10,,,,
3048,03-27-2025 16:11:50,16.73,55.14,7.70,,,,
3049,03-27-2025 16:21:50,16.04,56.15,7.32,,,,
3050,03-27-2025 16:31:50,15.01,60.82,7.52,,,,
3051,03-27-2025 16:41:50,14.15,67.19,8.17,,,,
3052,03-27-2025 16:51:50,13.55,69.39,8.07,,,,
3053,03-27-2025 17:01:50,13.51,69.66,8.08,,,,
3054,03-27-2025 17:11:50,13.50,70.43,8.24,,,,
3055,03-27-2025 17:21:50,13.71,71.28,8.62,,,,
3056,03-27-2025 17:31:50,13.80,70.69,8.58,,,,
3057,03-27-2025 17:41:50,13.70,67.90,7.89,,,,
3058,03-27-2025 17:51:50,13.64,68.67,8.00,,,,
3059,03-27-2025 18:01:50,13.44,69.85,8.06,,,,
3060,03-27-2025 18:11:50,12.93,69.76,7.55,,,,
3061,03-27-2025 18:21:50,12.53,72.80,7.79,,,,
3062,03-27-2025 18:31:50,12.21,74.26,7.78,,,,
3063,03-27-2025 18:41:50,11.94,75.59,7.77,,,,
3064,03-27-2025 18:51:50,11.56,78.62,7.99,,,,
3065,03-27-2025 19:01:50,11.21,80.03,7.91,,,,
3066,03-27-2025 19:11:50,10.95,82.82,8.16,,,,
3067,03-27-2025 19:21:50,10.78,82.92,8.00,,,,
3068,03-27-2025 19:31:50,10.71,83.32,8.01,,,,
3069,03-27-2025 19:41:50,10.66,83.87,8.05,,,,
3070,03-27-2025 19:51:50,10.58,85.13,8.20,,,,
3071,03-27-2025 20:01:50,10.50,85.55,8.19,,,,
3072,03-27-2025 20:11:50,10.46,86.32,8.28,,,,
3073,03-27-2025 20:21:50,10.37,86.43,8.22,,,,
3074,03-27-2025 20:31:50,10.31,87.06,8.26,,,,
3075,03-27-2025 20:41:50,10.33,85.56,8.02,,,,
3076,03-27-2025 20:51:50,10.35,83.83,7.74,,,,
3077,03-27-2025 21:01:50,10.40,83.14,7.67,,,,
3078,03-27-2025 21:11:50,10.44,82.62,7.62,,,,
3079,03-27-2025 21:21:50,10.45,82.40,7.59,,,,
3080,03-27-2025 21:31:50,10.44,83.78,7.82,,,,
3081,03-27-2025 21:41:50,10.33,84.22,7.79,,,,
3082,03-27-2025 21:51:50,10.24,84.32,7.72,,,,
3083,03-27-2025 22:01:50,10.11,84.90,7.69,,,,
3084,03-27-2025 22:11:50,10.08,85.68,7.80,,,,
3085,03-27-2025 22:21:50,10.06,85.08,7.68,,,,
3086,03-27-2025 22:31:50,10.05,84.52,7.58,,,,
3087,03-27-2025 22:41:50,10.00,86.15,7.80,,,,
3088,03-27-2025 22:51:50,9.89,87.15,7.86,,,,
3089,03-27-2025 23:01:50,9.80,88.11,7.94,,,,
3090,03-27-2025 23:11:50,9.72,88.60,7.94,,,,
3091,03-27-2025 23:21:50,9.57,89.96,8.01,,,,
3092,03-27-2025 23:31:50,9.48,90.39,7.99,,,,
3093,03-27-2025 23:41:50,9.42,90.50,7.95,,,,
3094,03-27-2025 23:51:50,9.41,90.83,7.99,,,,
3095,03-28-2025 00:01:50,9.43,90.40,7.94,,,,
3096,03-28-2025 00:11:50,9.47,89.79,7.89,,,,
3097,03-28-2025 00:21:50,9.51,89.41,7.86,,,,
3098,03-28-2025 00:31:50,9.60,89.14,7.91,,,,
3099,03-28-2025 00:41:50,9.57,89.57,7.95,,,,
3100,03-28-2025 00:51:50,9.49,90.11,7.96,,,,
3101,03-28-2025 01:01:50,9.47,90.20,7.95,,,,
3102,03-28-2025 01:11:50,9.51,87.81,7.60,,,,
3103,03-28-2025 01:21:50,9.63,87.35,7.64,,,,
3104,03-28-2025 01:31:50,9.66,87.57,7.70,,,,
3105,03-28-2025 01:41:50,9.68,86.67,7.58,,,,
3106,03-28-2025 01:51:50,9.65,85.96,7.42,,,,
3107,03-28-2025 02:01:50,9.69,86.22,7.51,,,,
3108,03-28-2025 02:11:50,9.73,85.28,7.39,,,,
3109,03-28-2025 02:21:50,9.73,84.93,7.33,,,,
3110,03-28-2025 02:31:50,9.71,85.10,7.34,,,,
3111,03-28-2025 02:41:50,9.73,83.01,7.00,,,,
3112,03-28-2025 02:51:50,9.90,82.98,7.15,,,,
3113,03-28-2025 03:01:50,9.85,84.01,7.29,,,,
3114,03-28-2025 03:11:50,9.89,80.99,6.79,,,,
3115,03-28-2025 03:21:50,10.05,80.22,6.81,,,,
3116,03-28-2025 03:31:50,10.20,79.00,6.73,,,,
3117,03-28-2025 03:41:50,10.26,78.95,6.78,,,,
3118,03-28-2025 03:51:50,10.08,80.61,6.90,,,,
3119,03-28-2025 04:01:50,9.97,82.59,7.16,,,,
3120,03-28-2025 04:11:50,9.79,83.70,7.18,,,,
3121,03-28-2025 04:21:50,9.66,84.72,7.22,,,,
3122,03-28-2025 04:31:50,9.50,85.58,7.21,,,,
3123,03-28-2025 04:41:50,9.38,85.93,7.16,,,,
3124,03-28-2025 04:51:50,9.30,86.67,7.21,,,,
3125,03-28-2025 05:01:50,9.26,86.71,7.16,,,,
3126,03-28-2025 05:11:50,9.26,86.35,7.11,,,,
3127,03-28-2025 05:21:50,9.22,87.58,7.27,,,,
3128,03-28-2025 05:31:50,9.12,87.90,7.23,,,,
3129,03-28-2025 05:41:50,8.99,88.92,7.27,,,,
3130,03-28-2025 05:51:50,8.85,89.69,7.26,,,,
3131,03-28-2025 06:01:50,8.75,89.80,7.18,,,,
3132,03-28-2025 06:11:50,8.67,89.81,7.10,,,,
3133,03-28-2025 06:21:50,8.61,90.14,7.10,,,,
3134,03-28-2025 06:31:50,8.53,90.89,7.14,,,,
3135,03-28-2025 06:41:50,8.46,91.52,7.17,,,,
3136,03-28-2025 06:51:50,8.44,91.80,7.20,,,,
3137,03-28-2025 07:01:50,8.44,91.77,7.18,,,,
3138,03-28-2025 07:11:50,8.44,91.84,7.20,,,,
3139,03-28-2025 07:21:50,8.46,91.75,7.20,,,,
