"","tree_ID","bloc","treatment","genus","species","DOY","measurement","chlValue","Note","meter"
"3495","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"3",4.5,NA,"ccm200plus"
"3496","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"1",NA,NA,"ccm200plus"
"3497","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"2",NA,NA,"ccm200plus"
"3498","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"3",NA,NA,"ccm200plus"
"3499","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"1",6,NA,"minolta"
"3500","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"2",12.9,NA,"minolta"
"3501","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"3",12.6,NA,"minolta"
"3502","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"1",4.1,NA,"minolta"
"3503","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"2",9.7,NA,"minolta"
"3504","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"3",2.9,NA,"minolta"
"3505","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"1",NA,NA,"minolta"
"3506","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"2",NA,NA,"minolta"
"3507","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"3",NA,NA,"minolta"
"3508","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"1",NA,NA,"minolta"
"3509","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"2",NA,NA,"minolta"
"3510","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"3",NA,NA,"minolta"
"3511","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"1",NA,NA,"minolta"
"3512","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"2",NA,NA,"minolta"
"3513","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"3",NA,NA,"minolta"
"3514","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"1",NA,NA,"minolta"
"3515","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"2",NA,NA,"minolta"
"3516","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"3",NA,NA,"minolta"
"3517","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"1",NA,NA,"minolta"
"3518","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"2",NA,NA,"minolta"
"3519","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"3",NA,NA,"minolta"
"3520","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"1",NA,NA,"minolta"
"3521","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"2",NA,NA,"minolta"
"3522","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"3",NA,NA,"minolta"
"3523","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"1",NA,NA,"minolta"
"3524","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"2",NA,NA,"minolta"
"3525","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"3",NA,NA,"minolta"
"3526","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",339,"1",NA,NA,"minolta"
"3527","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",339,"2",NA,NA,"minolta"
"3528","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",339,"3",NA,NA,"minolta"
"3529","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",248,"1",9.6,NA,"ccm200plus"
"3530","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",248,"2",8.3,NA,"ccm200plus"
"3531","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",248,"3",6.5,NA,"ccm200plus"
"3532","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",255,"1",NA,NA,"ccm200plus"
"3533","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",255,"2",NA,NA,"ccm200plus"
"3534","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",255,"3",NA,NA,"ccm200plus"
"3535","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",262,"1",NA,NA,"ccm200plus"
"3536","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",262,"2",NA,NA,"ccm200plus"
"3537","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",262,"3",NA,NA,"ccm200plus"
"3538","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",269,"1",NA,NA,"ccm200plus"
"3539","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",269,"2",NA,NA,"ccm200plus"
"3540","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",269,"3",NA,NA,"ccm200plus"
"3541","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",276,"1",NA,NA,"minolta"
"3542","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",276,"2",NA,NA,"minolta"
"3543","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",276,"3",NA,NA,"minolta"
"3544","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",283,"1",NA,NA,"minolta"
"3545","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",283,"2",NA,NA,"minolta"
"3546","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",283,"3",NA,NA,"minolta"
"3547","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",290,"1",NA,NA,"minolta"
"3548","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",290,"2",NA,NA,"minolta"
"3549","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",290,"3",NA,NA,"minolta"
"3550","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",297,"1",NA,NA,"minolta"
"3551","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",297,"2",NA,NA,"minolta"
"3552","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",297,"3",NA,NA,"minolta"
"3553","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",304,"1",NA,NA,"minolta"
"3554","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",304,"2",NA,NA,"minolta"
"3555","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",304,"3",NA,NA,"minolta"
"3556","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",311,"1",NA,NA,"minolta"
"3557","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",311,"2",NA,NA,"minolta"
"3558","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",311,"3",NA,NA,"minolta"
"3559","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",318,"1",NA,NA,"minolta"
"3560","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",318,"2",NA,NA,"minolta"
"3561","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",318,"3",NA,NA,"minolta"
"3562","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",325,"1",NA,NA,"minolta"
"3563","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",325,"2",NA,NA,"minolta"
"3564","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",325,"3",NA,NA,"minolta"
"3565","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",332,"1",NA,NA,"minolta"
"3566","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",332,"2",NA,NA,"minolta"
"3567","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",332,"3",NA,NA,"minolta"
"3568","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",339,"1",NA,NA,"minolta"
"3569","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",339,"2",NA,NA,"minolta"
"3570","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",339,"3",NA,NA,"minolta"
"3571","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"1",8.9,NA,"ccm200plus"
"3572","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"2",8.9,NA,"ccm200plus"
"3573","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"3",1.6,NA,"ccm200plus"
"3574","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"1",5.5,NA,"ccm200plus"
"3575","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"2",6,NA,"ccm200plus"
"3576","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"3",3.9,NA,"ccm200plus"
"3577","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"1",3.6,NA,"ccm200plus"
"3578","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"2",6,NA,"ccm200plus"
"3579","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"3",2.6,NA,"ccm200plus"
"3580","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"1",NA,NA,"ccm200plus"
"3581","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"2",NA,NA,"ccm200plus"
"3582","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"3",NA,NA,"ccm200plus"
"3583","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"1",2.7,NA,"minolta"
"3584","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"2",1.4,NA,"minolta"
"3585","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"3",1.8,NA,"minolta"
"3586","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"1",NA,NA,"minolta"
"3587","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"2",NA,NA,"minolta"
"3588","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"3",NA,NA,"minolta"
"3589","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"1",NA,NA,"minolta"
"3590","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"2",NA,NA,"minolta"
"3591","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"3",NA,NA,"minolta"
"3592","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"1",NA,NA,"minolta"
"3593","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"2",NA,NA,"minolta"
"3594","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"3",NA,NA,"minolta"
"3595","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"1",NA,NA,"minolta"
"3596","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"2",NA,NA,"minolta"
"3597","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"3",NA,NA,"minolta"
"3598","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"1",NA,NA,"minolta"
"3599","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"2",NA,NA,"minolta"
"3600","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"3",NA,NA,"minolta"
"3601","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"1",NA,NA,"minolta"
"3602","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"2",NA,NA,"minolta"
"3603","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"3",NA,NA,"minolta"
"3604","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"1",NA,NA,"minolta"
"3605","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"2",NA,NA,"minolta"
"3606","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"3",NA,NA,"minolta"
"3607","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"1",NA,NA,"minolta"
"3608","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"2",NA,NA,"minolta"
"3609","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"3",NA,NA,"minolta"
"3610","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",339,"1",NA,NA,"minolta"
"3611","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",339,"2",NA,NA,"minolta"
"3612","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",339,"3",NA,NA,"minolta"
"3613","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",248,"1",11.7,NA,"ccm200plus"
"3614","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",248,"2",6.1,NA,"ccm200plus"
"3615","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",248,"3",7.1,NA,"ccm200plus"
"3616","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",255,"1",5.2,NA,"ccm200plus"
"3617","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",255,"2",2.3,NA,"ccm200plus"
"3618","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",255,"3",3.8,NA,"ccm200plus"
"3619","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",262,"1",NA,NA,"ccm200plus"
"3620","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",262,"2",NA,NA,"ccm200plus"
"3621","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",262,"3",NA,NA,"ccm200plus"
"3622","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",269,"1",NA,NA,"ccm200plus"
"3623","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",269,"2",NA,NA,"ccm200plus"
"3624","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",269,"3",NA,NA,"ccm200plus"
"3625","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",276,"1",NA,NA,"minolta"
"3626","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",276,"2",NA,NA,"minolta"
"3627","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",276,"3",NA,NA,"minolta"
"3628","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",283,"1",NA,NA,"minolta"
"3629","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",283,"2",NA,NA,"minolta"
"3630","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",283,"3",NA,NA,"minolta"
"3631","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",290,"1",NA,NA,"minolta"
"3632","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",290,"2",NA,NA,"minolta"
"3633","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",290,"3",NA,NA,"minolta"
"3634","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",297,"1",NA,NA,"minolta"
"3635","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",297,"2",NA,NA,"minolta"
"3636","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",297,"3",NA,NA,"minolta"
"3637","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",304,"1",NA,NA,"minolta"
"3638","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",304,"2",NA,NA,"minolta"
"3639","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",304,"3",NA,NA,"minolta"
"3640","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",311,"1",NA,NA,"minolta"
"3641","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",311,"2",NA,NA,"minolta"
"3642","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",311,"3",NA,NA,"minolta"
"3643","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",318,"3",NA,NA,"minolta"
"3644","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",318,"1",NA,NA,"minolta"
"3645","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",318,"2",NA,NA,"minolta"
"3646","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",325,"1",NA,NA,"minolta"
"3647","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",325,"2",NA,NA,"minolta"
"3648","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",325,"3",NA,NA,"minolta"
"3649","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",332,"1",NA,NA,"minolta"
"3650","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",332,"2",NA,NA,"minolta"
"3651","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",332,"3",NA,NA,"minolta"
"3652","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",339,"1",NA,NA,"minolta"
"3653","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",339,"2",NA,NA,"minolta"
"3654","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",339,"3",NA,NA,"minolta"
"3655","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"1",5.2,NA,"ccm200plus"
"3656","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"2",10.5,NA,"ccm200plus"
"3657","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",248,"3",10.1,NA,"ccm200plus"
"3658","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"1",7.8,NA,"ccm200plus"
"3659","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"2",2.7,NA,"ccm200plus"
"3660","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",255,"3",6.8,NA,"ccm200plus"
"3661","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"1",NA,"only one leaf left , no chl","ccm200plus"
"3662","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"3",NA,"only one leaf left , no chl","ccm200plus"
"3663","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",262,"2",NA,"only one leaf left , no chl","ccm200plus"
"3664","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"1",NA,NA,"ccm200plus"
"3665","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"2",NA,NA,"ccm200plus"
"3666","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",269,"3",NA,NA,"ccm200plus"
"3667","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"1",NA,NA,"minolta"
"3668","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"2",NA,NA,"minolta"
"3669","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",276,"3",NA,NA,"minolta"
"3670","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"1",NA,NA,"minolta"
"3671","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"2",NA,NA,"minolta"
"3672","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",283,"3",NA,NA,"minolta"
"3673","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"1",NA,NA,"minolta"
"3674","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"2",NA,NA,"minolta"
"3675","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",290,"3",NA,NA,"minolta"
"3676","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"1",NA,NA,"minolta"
"3677","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"2",NA,NA,"minolta"
"3678","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",297,"3",NA,NA,"minolta"
"3679","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"2",NA,NA,"minolta"
"3680","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"3",NA,NA,"minolta"
"3681","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",304,"1",NA,NA,"minolta"
"3682","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"1",NA,NA,"minolta"
"3683","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"2",NA,NA,"minolta"
"3684","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",311,"3",NA,NA,"minolta"
"3685","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"3",NA,NA,"minolta"
"3686","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"1",NA,NA,"minolta"
"3687","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",318,"2",NA,NA,"minolta"
"3688","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"1",NA,NA,"minolta"
"3689","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"2",NA,NA,"minolta"
"3690","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",325,"3",NA,NA,"minolta"
"3691","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"1",NA,NA,"minolta"
"3692","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"2",NA,NA,"minolta"
"3693","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",332,"3",NA,NA,"minolta"
"3694","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",339,"1",NA,NA,"minolta"
