#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
2262,09-13-2024 11:38:32,22.44,85.04,19.82,,,
2263,09-13-2024 11:43:32,22.44,84.55,19.74,,,
2264,09-13-2024 11:48:32,22.44,83.71,19.58,,,
2265,09-13-2024 11:53:32,22.45,81.74,19.20,,,
2266,09-13-2024 11:58:32,22.44,82.46,19.33,,,
2267,09-13-2024 12:03:32,22.43,84.93,19.79,,,
2268,09-13-2024 12:08:32,22.43,84.47,19.71,,,
2269,09-13-2024 12:13:32,22.44,84.42,19.70,,,
2270,09-13-2024 12:18:32,22.44,84.95,19.80,,,
2271,09-13-2024 12:23:32,22.44,85.03,19.82,,,
2272,09-13-2024 12:28:32,22.44,83.42,19.52,,,
2273,09-13-2024 12:33:32,22.44,83.27,19.49,,,
2274,09-13-2024 12:38:32,22.44,84.12,19.65,,,
2275,09-13-2024 12:43:32,22.45,81.43,19.14,,,
2276,09-13-2024 12:48:32,22.45,81.96,19.24,,,
2277,09-13-2024 12:53:32,22.45,82.69,19.39,,,
2278,09-13-2024 12:58:32,22.44,83.41,19.52,,,
2279,09-13-2024 13:03:32,22.44,84.76,19.77,,,
2280,09-13-2024 13:08:32,22.44,83.07,19.45,,,
2281,09-13-2024 13:13:32,22.44,82.42,19.33,,,
2282,09-13-2024 13:18:32,22.44,85.20,19.85,,,
2283,09-13-2024 13:23:32,22.44,84.33,19.69,,,
2284,09-13-2024 13:28:32,22.44,84.71,19.77,,,
2285,09-13-2024 13:33:32,22.43,84.63,19.74,,,
2286,09-13-2024 13:38:32,22.44,82.67,19.38,,,
2287,09-13-2024 13:43:32,22.44,81.95,19.23,,,
2288,09-13-2024 13:48:32,22.45,83.95,19.63,,,
2289,09-13-2024 13:53:32,22.44,85.38,19.89,,,
2290,09-13-2024 13:58:32,22.45,84.56,19.75,,,
2291,09-13-2024 14:03:32,22.45,83.49,19.54,,,
2292,09-13-2024 14:08:32,22.44,82.02,19.25,,,
2293,09-13-2024 14:13:32,22.44,84.76,19.77,,,
2294,09-13-2024 14:18:32,22.44,83.57,19.55,,,
2295,09-13-2024 14:23:32,22.44,82.05,19.25,,,
2296,09-13-2024 14:28:32,22.44,81.96,19.24,,,
2297,09-13-2024 14:33:32,22.44,84.32,19.69,,,
2298,09-13-2024 14:38:32,22.44,85.41,19.90,,,
2299,09-13-2024 14:43:32,22.44,82.35,19.31,,,
2300,09-13-2024 14:48:32,22.45,82.16,19.28,,,
2301,09-13-2024 14:53:32,22.44,84.43,19.72,,,
2302,09-13-2024 14:58:32,22.45,85.71,19.97,,,
2303,09-13-2024 15:03:32,22.44,83.33,19.50,,,
2304,09-13-2024 15:08:32,22.44,81.94,19.23,,,
2305,09-13-2024 15:13:32,22.45,83.48,19.54,,,
2306,09-13-2024 15:18:32,22.45,82.86,19.42,,,
2307,09-13-2024 15:23:32,22.46,82.93,19.44,,,
2308,09-13-2024 15:28:32,22.46,85.15,19.87,,,
2309,09-13-2024 15:33:32,22.46,83.93,19.63,,,
2310,09-13-2024 15:38:32,22.47,82.32,19.33,,,
2311,09-13-2024 15:43:32,22.46,85.24,19.88,,,
2312,09-13-2024 15:48:32,22.46,84.43,19.73,,,
2313,09-13-2024 15:53:32,22.45,82.46,19.34,,,
2314,09-13-2024 15:58:32,22.46,82.42,19.34,,,
2315,09-13-2024 16:03:32,22.44,84.47,19.72,,,
2316,09-13-2024 16:08:32,22.45,84.22,19.68,,,
2317,09-13-2024 16:13:32,22.45,84.34,19.71,,,
2318,09-13-2024 16:18:32,22.47,81.99,19.27,,,
2319,09-13-2024 16:23:32,22.47,82.60,19.38,,,
2320,09-13-2024 16:28:32,22.47,83.13,19.49,,,
2321,09-13-2024 16:33:32,22.45,85.19,19.87,,,
2322,09-13-2024 16:38:32,22.44,83.03,19.44,,,
2323,09-13-2024 16:43:32,22.46,81.68,19.19,,,
2324,09-13-2024 16:48:32,22.47,83.11,19.48,,,
2325,09-13-2024 16:53:32,22.47,84.08,19.67,,,
2326,09-13-2024 16:58:32,22.46,83.92,19.63,,,
2327,09-13-2024 17:03:32,22.46,80.72,19.00,,,
2328,09-13-2024 17:08:32,22.45,82.70,19.39,,,
2329,09-13-2024 17:13:32,22.45,83.63,19.57,,,
2330,09-13-2024 17:18:32,22.47,83.26,19.51,,,
2331,09-13-2024 17:23:32,22.47,84.07,19.67,,,
2332,09-13-2024 17:28:32,22.47,81.76,19.22,,,
2333,09-13-2024 17:33:32,22.47,82.13,19.30,,,
2334,09-13-2024 17:38:32,22.46,84.58,19.76,,,
2335,09-13-2024 17:43:32,22.45,83.60,19.56,,,
2336,09-13-2024 17:48:32,22.47,81.40,19.15,,,
2337,09-13-2024 17:53:32,22.45,82.70,19.39,,,
2338,09-13-2024 17:58:32,22.45,83.09,19.46,,,
2339,09-13-2024 18:03:32,22.22,72.65,17.09,,,
2340,09-13-2024 18:08:32,20.64,73.03,15.66,,,
2341,09-13-2024 18:13:32,19.47,77.65,15.49,,,
2342,09-13-2024 18:18:32,18.91,79.79,15.37,,,
2343,09-13-2024 18:23:32,18.66,81.36,15.43,,,
2344,09-13-2024 18:28:32,18.53,81.69,15.36,,,
2345,09-13-2024 18:33:32,18.47,82.02,15.36,,,
2346,09-13-2024 18:38:32,18.44,82.24,15.38,,,
2347,09-13-2024 18:43:32,18.42,82.89,15.48,,,
2348,09-13-2024 18:48:32,18.42,83.56,15.61,,,
2349,09-13-2024 18:53:32,18.42,83.27,15.55,,,
2350,09-13-2024 18:58:32,18.42,83.31,15.56,,,
2351,09-13-2024 19:03:32,18.18,71.52,12.97,,,
2352,09-13-2024 19:08:32,16.86,76.37,12.69,,,
2353,09-13-2024 19:13:32,15.03,68.02,9.19,,,
2354,09-13-2024 19:18:32,13.43,79.31,9.93,,,
2355,09-13-2024 19:23:32,12.78,83.22,10.02,,,
2356,09-13-2024 19:28:32,12.52,83.98,9.90,,,
2357,09-13-2024 19:33:32,12.39,85.19,9.99,,,
2358,09-13-2024 19:38:32,12.26,86.42,10.08,,,
2359,09-13-2024 19:43:32,12.21,86.90,10.11,,,
2360,09-13-2024 19:48:32,12.18,86.87,10.07,,,
2361,09-13-2024 19:53:32,12.16,87.09,10.09,,,
2362,09-13-2024 19:58:32,12.15,87.28,10.12,,,
2363,09-13-2024 20:03:32,12.15,87.49,10.14,,,
2364,09-13-2024 20:08:32,12.13,87.44,10.12,,,
2365,09-13-2024 20:13:32,12.13,87.78,10.18,,,
2366,09-13-2024 20:18:32,12.13,87.78,10.18,,,
2367,09-13-2024 20:23:32,12.14,87.30,10.10,,,
2368,09-13-2024 20:28:32,12.12,87.57,10.14,,,
2369,09-13-2024 20:33:32,12.13,87.12,10.07,,,
2370,09-13-2024 20:38:32,12.12,87.58,10.14,,,
2371,09-13-2024 20:43:32,12.14,87.52,10.14,,,
2372,09-13-2024 20:48:32,12.13,87.26,10.09,,,
2373,09-13-2024 20:53:32,12.10,87.78,10.15,,,
2374,09-13-2024 20:58:32,12.11,87.85,10.17,,,
2375,09-13-2024 21:03:32,12.12,87.65,10.15,,,
2376,09-13-2024 21:08:32,12.12,87.36,10.10,,,
2377,09-13-2024 21:13:32,12.12,87.54,10.13,,,
2378,09-13-2024 21:18:32,12.12,87.53,10.13,,,
2379,09-13-2024 21:23:32,12.13,87.34,10.11,,,
2380,09-13-2024 21:28:32,12.12,87.14,10.06,,,
2381,09-13-2024 21:33:32,12.08,87.39,10.07,,,
2382,09-13-2024 21:38:32,12.10,87.76,10.15,,,
2383,09-13-2024 21:43:32,12.13,87.39,10.11,,,
2384,09-13-2024 21:48:32,12.12,87.45,10.11,,,
2385,09-13-2024 21:53:32,12.10,87.47,10.10,,,
2386,09-13-2024 21:58:32,12.10,87.56,10.11,,,
2387,09-13-2024 22:03:32,12.12,87.76,10.17,,,
2388,09-13-2024 22:08:32,12.13,87.64,10.16,,,
2389,09-13-2024 22:13:32,12.13,87.26,10.09,,,
2390,09-13-2024 22:18:32,12.12,87.04,10.04,,,
2391,09-13-2024 22:23:32,12.10,87.42,10.09,,,
2392,09-13-2024 22:28:32,12.11,87.29,10.07,,,
2393,09-13-2024 22:33:32,12.12,87.48,10.11,,,
2394,09-13-2024 22:38:32,12.13,87.45,10.12,,,
2395,09-13-2024 22:43:32,12.13,87.28,10.10,,,
2396,09-13-2024 22:48:32,12.09,87.30,10.06,,,
2397,09-13-2024 22:53:32,12.10,87.70,10.14,,,
2398,09-13-2024 22:58:32,12.12,87.48,10.12,,,
2399,09-13-2024 23:03:32,12.12,87.69,10.16,,,
2400,09-13-2024 23:08:32,12.10,87.34,10.07,,,
2401,09-13-2024 23:13:32,12.08,87.62,10.11,,,
2402,09-13-2024 23:18:32,12.11,87.79,10.16,,,
2403,09-13-2024 23:23:32,12.14,87.29,10.10,,,
2404,09-13-2024 23:28:32,12.12,86.93,10.03,,,
2405,09-13-2024 23:33:32,12.09,87.44,10.08,,,
2406,09-13-2024 23:38:32,12.10,87.48,10.10,,,
2407,09-13-2024 23:43:32,12.11,87.36,10.08,,,
2408,09-13-2024 23:48:32,12.11,87.30,10.07,,,
2409,09-13-2024 23:53:32,12.10,87.71,10.14,,,
2410,09-13-2024 23:58:32,12.11,87.37,10.09,,,
2411,09-14-2024 00:03:32,12.12,87.50,10.12,,,
2412,09-14-2024 00:08:32,12.10,87.64,10.12,,,
2413,09-14-2024 00:13:32,12.10,87.52,10.10,,,
2414,09-14-2024 00:18:32,12.10,87.70,10.14,,,
2415,09-14-2024 00:23:32,12.12,87.30,10.08,,,
2416,09-14-2024 00:28:32,12.11,87.14,10.05,,,
2417,09-14-2024 00:33:32,12.08,87.37,10.06,,,
2418,09-14-2024 00:38:32,12.08,87.27,10.05,,,
2419,09-14-2024 00:43:32,12.08,87.64,10.10,,,
2420,09-14-2024 00:48:32,12.11,87.70,10.14,,,
2421,09-14-2024 00:53:32,12.13,87.50,10.13,,,
2422,09-14-2024 00:58:32,12.12,87.42,10.10,,,
2423,09-14-2024 01:03:32,12.08,87.34,10.05,,,
2424,09-14-2024 01:08:32,12.08,87.79,10.13,,,
2425,09-14-2024 01:13:32,12.12,87.75,10.16,,,
2426,09-14-2024 01:18:32,12.12,87.57,10.14,,,
2427,09-14-2024 01:23:32,12.09,87.19,10.04,,,
2428,09-14-2024 01:28:32,12.07,87.68,10.10,,,
2429,09-14-2024 01:33:32,12.09,87.83,10.15,,,
2430,09-14-2024 01:38:32,12.12,87.53,10.12,,,
2431,09-14-2024 01:43:32,12.12,87.04,10.04,,,
2432,09-14-2024 01:48:32,12.08,87.22,10.04,,,
2433,09-14-2024 01:53:32,12.08,87.64,10.11,,,
2434,09-14-2024 01:58:32,12.10,87.66,10.13,,,
2435,09-14-2024 02:03:32,12.11,87.48,10.11,,,
2436,09-14-2024 02:08:32,12.11,87.52,10.11,,,
2437,09-14-2024 02:13:32,12.11,87.73,10.15,,,
2438,09-14-2024 02:18:32,12.11,87.75,10.15,,,
2439,09-14-2024 02:23:32,12.10,87.73,10.14,,,
2440,09-14-2024 02:28:32,12.10,87.53,10.11,,,
2441,09-14-2024 02:33:32,12.06,87.45,10.05,,,
2442,09-14-2024 02:38:32,12.07,87.81,10.12,,,
2443,09-14-2024 02:43:32,12.10,87.68,10.13,,,
2444,09-14-2024 02:48:32,12.12,87.23,10.07,,,
2445,09-14-2024 02:53:32,12.09,87.30,10.06,,,
2446,09-14-2024 02:58:32,12.07,87.84,10.13,,,
2447,09-14-2024 03:03:32,12.10,87.90,10.17,,,
2448,09-14-2024 03:08:32,12.11,87.45,10.10,,,
2449,09-14-2024 03:13:32,12.08,86.94,9.99,,,
2450,09-14-2024 03:18:32,12.07,87.72,10.11,,,
2451,09-14-2024 03:23:32,12.10,87.74,10.14,,,
2452,09-14-2024 03:28:32,12.11,87.57,10.12,,,
2453,09-14-2024 03:33:32,12.08,87.48,10.08,,,
2454,09-14-2024 03:38:32,12.06,87.79,10.11,,,
2455,09-14-2024 03:43:32,12.10,87.56,10.11,,,
2456,09-14-2024 03:48:32,12.12,87.10,10.05,,,
2457,09-14-2024 03:53:32,12.09,87.50,10.09,,,
2458,09-14-2024 03:58:32,12.07,87.74,10.11,,,
2459,09-14-2024 04:03:32,12.08,87.82,10.14,,,
2460,09-14-2024 04:08:32,12.10,87.45,10.09,,,
2461,09-14-2024 04:13:32,12.11,87.27,10.07,,,
2462,09-14-2024 04:18:32,12.10,87.07,10.03,,,
2463,09-14-2024 04:23:32,12.06,87.86,10.12,,,
2464,09-14-2024 04:28:32,12.08,88.16,10.20,,,
2465,09-14-2024 04:33:32,12.11,87.70,10.14,,,
2466,09-14-2024 04:38:32,12.09,87.18,10.04,,,
2467,09-14-2024 04:43:32,12.08,87.37,10.06,,,
2468,09-14-2024 04:48:32,12.08,87.70,10.12,,,
2469,09-14-2024 04:53:32,12.09,87.68,10.12,,,
2470,09-14-2024 04:58:32,12.08,87.79,10.14,,,
2471,09-14-2024 05:03:32,12.08,87.62,10.11,,,
2472,09-14-2024 05:08:32,12.09,87.19,10.04,,,
2473,09-14-2024 05:13:32,12.08,87.35,10.06,,,
2474,09-14-2024 05:18:32,12.08,87.71,10.12,,,
2475,09-14-2024 05:23:32,12.10,87.78,10.15,,,
2476,09-14-2024 05:28:32,12.08,87.76,10.13,,,
2477,09-14-2024 05:33:32,12.09,87.57,10.11,,,
2478,09-14-2024 05:38:32,12.09,87.08,10.02,,,
2479,09-14-2024 05:43:32,12.10,87.28,10.06,,,
2480,09-14-2024 05:48:32,12.08,87.39,10.06,,,
2481,09-14-2024 05:53:32,12.06,87.86,10.12,,,
2482,09-14-2024 05:58:32,12.06,88.00,10.15,,,
2483,09-14-2024 06:03:32,12.10,87.72,10.14,,,
2484,09-14-2024 06:08:32,12.11,86.98,10.02,,,
2485,09-14-2024 06:13:32,12.09,87.40,10.08,,,
2486,09-14-2024 06:18:32,12.08,87.62,10.10,,,
2487,09-14-2024 06:23:32,12.08,88.00,10.17,,,
2488,09-14-2024 06:28:32,12.10,87.57,10.11,,,
2489,09-14-2024 06:33:32,12.09,87.25,10.05,,,
2490,09-14-2024 06:38:32,12.08,87.14,10.02,,,
2491,09-14-2024 06:43:32,12.07,87.66,10.10,,,
2492,09-14-2024 06:48:32,12.15,86.49,9.97,,,
2493,09-14-2024 06:53:32,12.17,86.68,10.03,,,
2494,09-14-2024 06:58:32,12.18,86.00,9.92,,,
2495,09-14-2024 07:03:32,12.47,95.31,11.75,,,
2496,09-14-2024 07:08:32,13.81,95.74,13.16,,,
2497,09-14-2024 07:13:32,14.56,89.72,12.91,,,
2498,09-14-2024 07:18:32,14.94,87.32,12.86,,,
2499,09-14-2024 07:23:32,15.11,86.20,12.84,,,
2500,09-14-2024 07:28:32,15.20,85.85,12.87,,,
2501,09-14-2024 07:33:32,15.26,85.35,12.83,,,
2502,09-14-2024 07:38:32,15.26,85.13,12.79,,,
2503,09-14-2024 07:43:32,15.27,84.87,12.76,,,
2504,09-14-2024 07:48:32,15.27,84.72,12.73,,,
2505,09-14-2024 07:53:32,15.26,85.44,12.85,,,
2506,09-14-2024 07:58:32,15.26,85.57,12.88,,,
2507,09-14-2024 08:03:32,16.17,97.88,15.86,,,
2508,09-14-2024 08:08:32,17.30,94.81,16.48,,,
2509,09-14-2024 08:13:32,17.84,89.09,16.04,,,
2510,09-14-2024 08:18:32,18.13,86.48,15.86,,,
2511,09-14-2024 08:23:32,18.26,85.22,15.75,,,
2512,09-14-2024 08:28:32,18.30,84.44,15.65,,,
2513,09-14-2024 08:33:32,18.33,84.50,15.69,,,
2514,09-14-2024 08:38:32,18.34,84.46,15.70,,,
2515,09-14-2024 08:43:32,18.35,84.39,15.69,,,
2516,09-14-2024 08:48:32,18.35,84.45,15.70,,,
2517,09-14-2024 08:53:32,18.36,84.40,15.70,,,
2518,09-14-2024 08:58:32,18.36,84.22,15.67,,,
2519,09-14-2024 09:03:32,18.66,94.29,17.75,,,
2520,09-14-2024 09:08:32,20.30,97.06,19.85,,,
2521,09-14-2024 09:13:32,21.36,91.00,19.86,,,
2522,09-14-2024 09:18:32,21.91,88.00,19.85,,,
2523,09-14-2024 09:23:32,22.18,86.05,19.76,,,
2524,09-14-2024 09:28:32,22.29,83.62,19.41,,,
2525,09-14-2024 09:33:32,22.35,84.24,19.59,,,
2526,09-14-2024 09:38:32,22.38,83.18,19.41,,,
2527,09-14-2024 09:43:32,22.41,82.14,19.24,,,
2528,09-14-2024 09:48:32,22.41,83.37,19.48,,,
2529,09-14-2024 09:53:32,22.41,84.08,19.62,,,
2530,09-14-2024 09:58:32,22.41,84.56,19.71,,,
2531,09-14-2024 10:03:32,22.43,84.30,19.67,,,
2532,09-14-2024 10:08:32,22.43,84.40,19.69,,,
2533,09-14-2024 10:13:32,22.41,85.04,19.80,,,
2534,09-14-2024 10:18:32,22.40,83.67,19.53,,,
2535,09-14-2024 10:23:32,22.42,82.56,19.33,,,
2536,09-14-2024 10:28:32,22.44,83.49,19.53,,,
2537,09-14-2024 10:33:32,22.43,83.05,19.43,,,
2538,09-14-2024 10:38:32,22.43,85.62,19.92,,,
2539,09-14-2024 10:43:32,22.43,83.76,19.57,,,
2540,09-14-2024 10:48:32,22.45,84.33,19.70,,,
2541,09-14-2024 10:53:32,22.44,85.29,19.87,,,
2542,09-14-2024 10:58:32,22.43,84.12,19.64,,,
2543,09-14-2024 11:03:32,22.44,81.85,19.21,,,
2544,09-14-2024 11:08:32,22.43,82.79,19.38,,,
2545,09-14-2024 11:13:32,22.44,84.39,19.70,,,
2546,09-14-2024 11:18:32,22.44,85.45,19.90,,,
2547,09-14-2024 11:23:32,22.44,83.27,19.49,,,
2548,09-14-2024 11:28:32,22.44,82.78,19.39,,,
2549,09-14-2024 11:33:32,22.43,84.37,19.69,,,
2550,09-14-2024 11:38:32,22.43,85.77,19.95,,,
2551,09-14-2024 11:43:32,22.43,85.65,19.93,,,
2552,09-14-2024 11:48:32,22.44,84.31,19.69,,,
2553,09-14-2024 11:53:32,22.44,82.56,19.35,,,
2554,09-14-2024 11:58:32,22.44,82.27,19.30,,,
2555,09-14-2024 12:03:32,22.44,83.48,19.53,,,
2556,09-14-2024 12:08:32,22.44,85.09,19.84,,,
2557,09-14-2024 12:13:32,22.44,85.17,19.86,,,
2558,09-14-2024 12:18:32,22.44,85.95,20.00,,,
2559,09-14-2024 12:23:32,22.44,84.94,19.81,,,
2560,09-14-2024 12:28:32,22.45,82.11,19.27,,,
2561,09-14-2024 12:33:32,22.44,84.39,19.71,,,
2562,09-14-2024 12:38:32,22.44,83.80,19.59,,,
2563,09-14-2024 12:43:32,22.44,85.73,19.95,,,
2564,09-14-2024 12:48:32,22.44,84.90,19.80,,,
2565,09-14-2024 12:53:32,22.44,84.64,19.75,,,
2566,09-14-2024 12:58:32,22.44,83.05,19.45,,,
2567,09-14-2024 13:03:32,22.44,82.84,19.40,,,
2568,09-14-2024 13:08:32,22.44,82.33,19.31,,,
2569,09-14-2024 13:13:32,22.44,82.51,19.34,,,
2570,09-14-2024 13:18:32,22.43,83.59,19.54,,,
2571,09-14-2024 13:23:32,22.43,85.73,19.95,,,
2572,09-14-2024 13:28:32,22.43,83.80,19.58,,,
2573,09-14-2024 13:33:32,22.45,82.17,19.29,,,
2574,09-14-2024 13:38:32,22.45,82.63,19.37,,,
2575,09-14-2024 13:43:32,22.44,84.34,19.69,,,
2576,09-14-2024 13:48:32,22.44,83.58,19.55,,,
2577,09-14-2024 13:53:32,22.44,85.45,19.90,,,
2578,09-14-2024 13:58:32,22.45,84.60,19.75,,,
2579,09-14-2024 14:03:32,22.46,82.13,19.28,,,
2580,09-14-2024 14:08:32,22.47,83.42,19.54,,,
2581,09-14-2024 14:13:32,22.45,84.52,19.74,,,
2582,09-14-2024 14:18:32,22.45,84.45,19.73,,,
2583,09-14-2024 14:23:32,22.44,83.59,19.55,,,
2584,09-14-2024 14:28:32,22.44,82.31,19.31,,,
2585,09-14-2024 14:33:32,22.46,83.01,19.45,,,
2586,09-14-2024 14:38:32,22.45,85.13,19.86,,,
2587,09-14-2024 14:43:32,22.45,84.44,19.73,,,
2588,09-14-2024 14:48:32,22.45,82.22,19.29,,,
2589,09-14-2024 14:53:32,22.44,84.51,19.73,,,
2590,09-14-2024 14:58:32,22.44,81.83,19.21,,,
2591,09-14-2024 15:03:32,22.44,85.85,19.98,,,
2592,09-14-2024 15:08:32,22.44,84.23,19.68,,,
2593,09-14-2024 15:13:32,22.45,83.44,19.53,,,
2594,09-14-2024 15:18:32,22.46,85.02,19.84,,,
2595,09-14-2024 15:23:32,22.45,85.32,19.89,,,
2596,09-14-2024 15:28:32,22.44,84.52,19.73,,,
2597,09-14-2024 15:33:32,22.45,82.01,19.25,,,
2598,09-14-2024 15:38:32,22.45,83.19,19.48,,,
2599,09-14-2024 15:43:32,22.45,85.54,19.93,,,
2600,09-14-2024 15:48:32,22.45,83.99,19.64,,,
2601,09-14-2024 15:53:32,22.44,83.84,19.60,,,
2602,09-14-2024 15:58:32,22.46,81.90,19.24,,,
2603,09-14-2024 16:03:32,22.45,83.66,19.57,,,
2604,09-14-2024 16:08:32,22.44,83.06,19.45,,,
2605,09-14-2024 16:13:32,22.45,82.03,19.26,,,
2606,09-14-2024 16:18:32,22.46,82.45,19.34,,,
2607,09-14-2024 16:23:32,22.46,83.20,19.49,,,
2608,09-14-2024 16:28:32,22.44,85.65,19.95,,,
2609,09-14-2024 16:33:32,22.44,82.08,19.25,,,
2610,09-14-2024 16:38:32,22.45,82.37,19.32,,,
2611,09-14-2024 16:43:32,22.45,84.33,19.70,,,
2612,09-14-2024 16:48:32,22.46,84.04,19.65,,,
2613,09-14-2024 16:53:32,22.46,84.43,19.73,,,
2614,09-14-2024 16:58:32,22.45,82.61,19.37,,,
2615,09-14-2024 17:03:32,22.46,81.67,19.19,,,
2616,09-14-2024 17:08:32,22.47,84.74,19.79,,,
2617,09-14-2024 17:13:32,22.45,84.16,19.67,,,
2618,09-14-2024 17:18:32,22.46,81.86,19.23,,,
2619,09-14-2024 17:23:32,22.47,83.38,19.53,,,
2620,09-14-2024 17:28:32,22.45,84.75,19.78,,,
2621,09-14-2024 17:33:32,22.46,83.64,19.58,,,
2622,09-14-2024 17:38:32,22.46,82.12,19.28,,,
2623,09-14-2024 17:43:32,22.45,81.94,19.24,,,
2624,09-14-2024 17:48:32,22.46,84.13,19.67,,,
2625,09-14-2024 17:53:32,22.46,83.52,19.55,,,
2626,09-14-2024 17:58:32,22.47,81.77,19.22,,,
2627,09-14-2024 18:03:32,22.22,73.40,17.26,,,
2628,09-14-2024 18:08:32,20.63,75.63,16.20,,,
2629,09-14-2024 18:13:32,19.48,77.69,15.50,,,
2630,09-14-2024 18:18:32,18.93,80.39,15.50,,,
2631,09-14-2024 18:23:32,18.66,81.83,15.51,,,
2632,09-14-2024 18:28:32,18.55,81.62,15.36,,,
2633,09-14-2024 18:33:32,18.47,82.51,15.46,,,
2634,09-14-2024 18:38:32,18.44,83.11,15.54,,,
2635,09-14-2024 18:43:32,18.43,83.04,15.52,,,
2636,09-14-2024 18:48:32,18.42,83.08,15.52,,,
2637,09-14-2024 18:53:32,18.41,83.58,15.60,,,
2638,09-14-2024 18:58:32,18.41,83.89,15.66,,,
2639,09-14-2024 19:03:32,17.69,79.18,14.05,,,
2640,09-14-2024 19:08:32,16.37,80.13,12.95,,,
2641,09-14-2024 19:13:32,14.80,68.47,9.07,,,
2642,09-14-2024 19:18:32,13.37,80.27,10.05,,,
2643,09-14-2024 19:23:32,12.77,82.66,9.91,,,
2644,09-14-2024 19:28:32,12.52,84.83,10.05,,,
2645,09-14-2024 19:33:32,12.40,85.40,10.03,,,
2646,09-14-2024 19:38:32,12.26,86.78,10.14,,,
2647,09-14-2024 19:43:32,12.22,86.98,10.13,,,
2648,09-14-2024 19:48:32,12.18,87.15,10.12,,,
2649,09-14-2024 19:53:32,12.15,87.26,10.10,,,
2650,09-14-2024 19:58:32,12.15,87.31,10.11,,,
2651,09-14-2024 20:03:32,12.14,87.34,10.11,,,
2652,09-14-2024 20:08:32,12.14,87.26,10.10,,,
2653,09-14-2024 20:13:32,12.13,87.48,10.13,,,
2654,09-14-2024 20:18:32,12.14,87.63,10.16,,,
2655,09-14-2024 20:23:32,12.13,87.56,10.14,,,
2656,09-14-2024 20:28:32,12.13,87.31,10.10,,,
2657,09-14-2024 20:33:32,12.13,87.40,10.12,,,
2658,09-14-2024 20:38:32,12.13,87.26,10.09,,,
2659,09-14-2024 20:43:32,12.12,87.36,10.10,,,
2660,09-14-2024 20:48:32,12.12,87.42,10.11,,,
2661,09-14-2024 20:53:32,12.12,87.44,10.12,,,
2662,09-14-2024 20:58:32,12.12,87.36,10.10,,,
2663,09-14-2024 21:03:32,12.12,87.53,10.13,,,
2664,09-14-2024 21:08:32,12.12,87.63,10.14,,,
2665,09-14-2024 21:13:32,12.12,87.58,10.13,,,
2666,09-14-2024 21:18:32,12.12,87.69,10.15,,,
2667,09-14-2024 21:23:32,12.12,87.64,10.14,,,
2668,09-14-2024 21:28:32,12.11,87.69,10.14,,,
2669,09-14-2024 21:33:32,12.12,87.41,10.10,,,
2670,09-14-2024 21:38:32,12.13,87.24,10.09,,,
2671,09-14-2024 21:43:32,12.12,87.49,10.12,,,
2672,09-14-2024 21:48:32,12.12,87.35,10.09,,,
2673,09-14-2024 21:53:32,12.12,87.35,10.10,,,
2674,09-14-2024 21:58:32,12.11,87.58,10.12,,,
2675,09-14-2024 22:03:32,12.11,87.53,10.11,,,
2676,09-14-2024 22:08:32,12.11,87.52,10.11,,,
2677,09-14-2024 22:13:32,12.11,87.66,10.14,,,
2678,09-14-2024 22:18:32,12.11,87.68,10.14,,,
2679,09-14-2024 22:23:32,12.12,87.58,10.13,,,
2680,09-14-2024 22:28:32,12.12,87.42,10.10,,,
2681,09-14-2024 22:33:32,12.12,87.39,10.10,,,
2682,09-14-2024 22:38:32,12.12,87.36,10.09,,,
2683,09-14-2024 22:43:32,12.11,87.37,10.09,,,
2684,09-14-2024 22:48:32,12.11,87.60,10.13,,,
2685,09-14-2024 22:53:32,12.12,87.32,10.09,,,
2686,09-14-2024 22:58:32,12.11,87.61,10.13,,,
2687,09-14-2024 23:03:32,12.11,87.61,10.13,,,
2688,09-14-2024 23:08:32,12.10,87.70,10.14,,,
2689,09-14-2024 23:13:32,12.10,87.71,10.14,,,
2690,09-14-2024 23:18:32,12.10,87.52,10.10,,,
2691,09-14-2024 23:23:32,12.09,87.80,10.14,,,
2692,09-14-2024 23:28:32,12.10,87.68,10.13,,,
2693,09-14-2024 23:33:32,12.11,87.57,10.12,,,
2694,09-14-2024 23:38:32,12.11,87.69,10.14,,,
2695,09-14-2024 23:43:32,12.12,87.65,10.14,,,
2696,09-14-2024 23:48:32,12.12,87.42,10.10,,,
2697,09-14-2024 23:53:32,12.10,87.58,10.11,,,
2698,09-14-2024 23:58:32,12.10,87.90,10.17,,,
2699,09-15-2024 00:03:32,12.10,87.68,10.13,,,
2700,09-15-2024 00:08:32,12.10,87.93,10.17,,,
2701,09-15-2024 00:13:32,12.11,87.54,10.12,,,
2702,09-15-2024 00:18:32,12.10,87.45,10.09,,,
2703,09-15-2024 00:23:32,12.10,87.57,10.11,,,
2704,09-15-2024 00:28:32,12.10,87.78,10.15,,,
2705,09-15-2024 00:33:32,12.11,87.68,10.14,,,
2706,09-15-2024 00:38:32,12.12,88.05,10.21,,,
2707,09-15-2024 00:43:32,12.12,87.38,10.10,,,
2708,09-15-2024 00:48:32,12.12,87.27,10.08,,,
2709,09-15-2024 00:53:32,12.09,87.67,10.12,,,
2710,09-15-2024 00:58:32,12.10,87.76,10.15,,,
