#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1822,07/07/2024 05:50:58,15.00,89.67,13.33,,
1823,07/07/2024 06:00:58,15.04,89.23,13.30,,
1824,07/07/2024 06:10:58,15.16,89.15,13.41,,
1825,07/07/2024 06:20:58,15.26,89.18,13.50,,
1826,07/07/2024 06:30:58,15.41,89.49,13.71,,
1827,07/07/2024 06:40:58,15.61,89.98,13.99,,
1828,07/07/2024 06:50:58,15.84,89.05,14.06,,
1829,07/07/2024 07:00:58,16.07,88.78,14.24,,
1830,07/07/2024 07:10:58,17.58,86.95,15.40,,
1831,07/07/2024 07:20:58,19.80,79.23,16.12,,
1832,07/07/2024 07:30:58,21.50,72.81,16.44,,
1833,07/07/2024 07:40:58,22.64,69.08,16.70,,
1834,07/07/2024 07:50:58,23.97,65.39,17.10,,
1835,07/07/2024 08:00:58,25.21,60.39,17.02,,
1836,07/07/2024 08:10:58,25.85,58.89,17.22,,
1837,07/07/2024 08:20:58,26.07,58.92,17.43,,
1838,07/07/2024 08:30:58,26.57,58.13,17.68,,
1839,07/07/2024 08:40:58,26.87,55.62,17.26,,
1840,07/07/2024 08:50:58,27.03,55.69,17.43,,
1841,07/07/2024 09:00:58,27.67,55.93,18.10,,
1842,07/07/2024 09:10:58,28.15,51.00,17.08,,
1843,07/07/2024 09:20:58,28.36,50.58,17.14,,
1844,07/07/2024 09:30:58,28.56,48.82,16.77,,
1845,07/07/2024 09:40:58,28.74,51.02,17.63,,
1846,07/07/2024 09:50:58,29.05,50.90,17.88,,
1847,07/07/2024 10:00:58,28.95,50.17,17.55,,
1848,07/07/2024 10:10:58,29.08,49.44,17.43,,
1849,07/07/2024 10:20:58,29.15,48.13,17.08,,
1850,07/07/2024 10:30:58,28.67,50.59,17.43,,
1851,07/07/2024 10:40:58,28.52,48.71,16.70,,
1852,07/07/2024 10:50:58,28.61,50.91,17.47,,
1853,07/07/2024 11:00:58,28.98,49.90,17.49,,
1854,07/07/2024 11:10:58,29.80,48.04,17.64,,
1855,07/07/2024 11:20:58,29.65,47.46,17.32,,
1856,07/07/2024 11:30:58,28.73,48.92,16.95,,
1857,07/07/2024 11:40:58,27.97,52.98,17.52,,
1858,07/07/2024 11:50:58,28.58,50.82,17.42,,
1859,07/07/2024 12:00:58,29.26,50.50,17.94,,
1860,07/07/2024 12:10:58,29.28,51.90,18.40,,
1861,07/07/2024 12:20:58,29.08,47.62,16.85,,
1862,07/07/2024 12:30:58,28.38,49.22,16.73,,
1863,07/07/2024 12:40:58,28.12,51.38,17.17,,
1864,07/07/2024 12:50:58,28.55,47.90,16.46,,
1865,07/07/2024 13:00:58,29.09,45.23,16.05,,
1866,07/07/2024 13:10:58,29.26,44.52,15.95,,
1867,07/07/2024 13:20:58,29.91,43.63,16.22,,
1868,07/07/2024 13:30:58,30.03,45.14,16.87,,
1869,07/07/2024 13:40:58,30.24,44.01,16.66,,
1870,07/07/2024 13:50:58,30.17,43.18,16.29,,
1871,07/07/2024 14:00:58,30.56,42.56,16.42,,
1872,07/07/2024 14:10:58,30.21,40.17,15.20,,
1873,07/07/2024 14:20:58,28.58,44.12,15.20,,
1874,07/07/2024 14:30:58,27.79,47.51,15.63,,
1875,07/07/2024 14:40:58,28.47,46.46,15.90,,
1876,07/07/2024 14:50:58,29.52,45.02,16.36,,
1877,07/07/2024 15:00:58,30.36,44.23,16.84,,
1878,07/07/2024 15:10:58,30.90,41.95,16.50,,
1879,07/07/2024 15:20:58,31.07,42.36,16.80,,
1880,07/07/2024 15:30:58,31.68,40.77,16.74,,
1881,07/07/2024 15:40:58,31.60,37.93,15.54,,
1882,07/07/2024 15:50:58,31.12,41.78,16.63,,
1883,07/07/2024 16:00:58,29.93,41.40,15.42,,
1884,07/07/2024 16:10:58,28.66,44.09,15.26,,
1885,07/07/2024 16:20:58,28.05,45.78,15.29,,
1886,07/07/2024 16:30:58,27.65,44.78,14.58,,
1887,07/07/2024 16:40:58,27.89,47.70,15.79,,
1888,07/07/2024 16:50:58,28.16,44.53,14.96,,
1889,07/07/2024 17:00:58,27.92,48.59,16.10,,
1890,07/07/2024 17:10:58,27.41,46.02,14.79,,
1891,07/07/2024 17:20:58,27.14,44.05,13.87,,
1892,07/07/2024 17:30:58,27.51,46.03,14.88,,
1893,07/07/2024 17:40:58,28.08,44.89,15.01,,
1894,07/07/2024 17:50:58,28.09,45.87,15.36,,
1895,07/07/2024 18:00:58,27.28,44.09,14.01,,
1896,07/07/2024 18:10:58,26.59,48.19,14.76,,
1897,07/07/2024 18:20:58,25.90,50.79,14.94,,
1898,07/07/2024 18:30:58,25.23,53.39,15.11,,
1899,07/07/2024 18:40:58,24.73,56.98,15.66,,
1900,07/07/2024 18:50:58,24.30,60.76,16.26,,
1901,07/07/2024 19:00:58,23.96,60.97,15.99,,
1902,07/07/2024 19:10:58,23.69,64.70,16.67,,
1903,07/07/2024 19:20:58,23.41,72.69,18.25,,
1904,07/07/2024 19:30:58,23.20,72.92,18.10,,
1905,07/07/2024 19:40:58,23.03,70.65,17.43,,
1906,07/07/2024 19:50:58,22.69,60.55,14.69,,
1907,07/07/2024 20:00:58,22.39,63.06,15.04,,
1908,07/07/2024 20:10:58,22.20,62.36,14.68,,
1909,07/07/2024 20:20:58,21.97,60.65,14.03,,
1910,07/07/2024 20:30:58,21.74,59.94,13.64,,
1911,07/07/2024 20:40:58,21.49,60.08,13.44,,
1912,07/07/2024 20:50:58,21.27,61.78,13.66,,
1913,07/07/2024 21:00:58,20.99,61.14,13.24,,
1914,07/07/2024 21:10:58,20.69,62.34,13.25,,
1915,07/07/2024 21:20:58,20.47,64.75,13.63,,
1916,07/07/2024 21:30:58,20.22,62.22,12.78,,
1917,07/07/2024 21:40:58,20.02,63.87,12.99,,
1918,07/07/2024 21:50:58,19.82,64.28,12.90,,
1919,07/07/2024 22:00:58,19.66,66.03,13.16,,
1920,07/07/2024 22:10:58,19.52,66.74,13.19,,
1921,07/07/2024 22:20:58,19.38,66.99,13.11,,
1922,07/07/2024 22:30:58,19.21,65.92,12.70,,
1923,07/07/2024 22:40:58,19.11,66.26,12.69,,
1924,07/07/2024 22:50:58,19.00,66.84,12.72,,
1925,07/07/2024 23:00:58,18.94,65.97,12.45,,
1926,07/07/2024 23:10:58,18.89,67.52,12.77,,
1927,07/07/2024 23:20:58,18.86,66.73,12.56,,
1928,07/07/2024 23:30:58,18.94,68.07,12.94,,
1929,07/07/2024 23:40:58,18.80,68.94,12.99,,
1930,07/07/2024 23:50:58,18.68,67.90,12.65,,
1931,07/08/2024 00:00:58,18.57,69.85,12.98,,
1932,07/08/2024 00:10:58,18.46,69.42,12.78,,
1933,07/08/2024 00:20:58,18.37,70.68,12.97,,
1934,07/08/2024 00:30:58,18.24,70.37,12.78,,
1935,07/08/2024 00:40:58,18.12,70.25,12.64,,
1936,07/08/2024 00:50:58,18.03,71.50,12.82,,
1937,07/08/2024 01:00:58,17.96,71.91,12.84,,
1938,07/08/2024 01:10:58,17.83,72.79,12.90,,
1939,07/08/2024 01:20:58,17.72,72.78,12.79,,
1940,07/08/2024 01:30:58,17.59,73.17,12.75,,
1941,07/08/2024 01:40:58,17.48,72.48,12.49,,
1942,07/08/2024 01:50:58,17.38,72.98,12.51,,
1943,07/08/2024 02:00:58,17.34,74.81,12.85,,
1944,07/08/2024 02:10:58,17.25,74.15,12.62,,
1945,07/08/2024 02:20:58,17.17,74.99,12.72,,
1946,07/08/2024 02:30:58,17.10,75.61,12.78,,
1947,07/08/2024 02:40:58,17.02,75.50,12.67,,
1948,07/08/2024 02:50:58,16.93,75.82,12.66,,
1949,07/08/2024 03:00:58,16.87,77.33,12.90,,
1950,07/08/2024 03:10:58,16.80,78.14,12.98,,
1951,07/08/2024 03:20:58,16.71,77.66,12.81,,
1952,07/08/2024 03:30:58,16.63,77.88,12.77,,
1953,07/08/2024 03:40:58,16.57,77.80,12.70,,
1954,07/08/2024 03:50:58,16.49,79.28,12.91,,
1955,07/08/2024 04:00:58,16.45,79.24,12.86,,
1956,07/08/2024 04:10:58,16.39,79.38,12.83,,
1957,07/08/2024 04:20:58,16.32,79.74,12.83,,
1958,07/08/2024 04:30:58,16.26,79.54,12.74,,
1959,07/08/2024 04:40:58,16.20,79.81,12.73,,
1960,07/08/2024 04:50:58,16.13,78.95,12.49,,
1961,07/08/2024 05:00:58,16.04,80.21,12.64,,
1962,07/08/2024 05:10:58,15.95,80.51,12.62,,
1963,07/08/2024 05:20:58,15.91,81.42,12.75,,
1964,07/08/2024 05:30:58,15.89,81.86,12.81,,
1965,07/08/2024 05:40:58,15.88,81.91,12.81,,
1966,07/08/2024 05:50:58,15.89,82.74,12.98,,
1967,07/08/2024 06:00:58,15.91,82.56,12.96,,
1968,07/08/2024 06:10:58,15.92,83.15,13.08,,
1969,07/08/2024 06:20:58,16.01,83.65,13.26,,
1970,07/08/2024 06:30:58,16.14,84.18,13.48,,
1971,07/08/2024 06:40:58,16.28,84.31,13.65,,
1972,07/08/2024 06:50:58,16.47,84.88,13.94,,
1973,07/08/2024 07:00:58,16.70,85.77,14.33,,
1974,07/08/2024 07:10:58,18.11,83.77,15.35,,
1975,07/08/2024 07:20:58,20.43,75.80,16.04,,
1976,07/08/2024 07:30:58,22.22,68.42,16.15,,
1977,07/08/2024 07:40:58,23.59,65.54,16.78,,
1978,07/08/2024 07:50:58,25.20,61.80,17.37,,
1979,07/08/2024 08:00:58,26.36,54.24,16.39,,
1980,07/08/2024 08:10:58,26.79,52.53,16.29,,
1981,07/08/2024 08:20:58,27.36,51.52,16.52,,
1982,07/08/2024 08:30:58,27.94,49.44,16.39,,
1983,07/08/2024 08:40:58,27.76,48.46,15.92,,
1984,07/08/2024 08:50:58,28.09,49.85,16.67,,
1985,07/08/2024 09:00:58,28.62,49.67,17.09,,
1986,07/08/2024 09:10:58,28.56,47.88,16.46,,
1987,07/08/2024 09:20:58,28.69,46.51,16.12,,
1988,07/08/2024 09:30:58,29.06,47.49,16.79,,
1989,07/08/2024 09:40:58,29.46,47.90,17.29,,
1990,07/08/2024 09:50:58,29.07,46.10,16.33,,
1991,07/08/2024 10:00:58,28.86,48.49,16.93,,
1992,07/08/2024 10:10:58,27.38,52.34,16.78,,
1993,07/08/2024 10:20:58,27.51,53.99,17.39,,
1994,07/08/2024 10:30:58,28.23,53.20,17.82,,
1995,07/08/2024 10:40:58,28.76,52.34,18.05,,
1996,07/08/2024 10:50:58,29.12,51.20,18.04,,
1997,07/08/2024 11:00:58,28.98,50.92,17.81,,
1998,07/08/2024 11:10:58,28.62,52.68,18.02,,
1999,07/08/2024 11:20:58,28.69,51.19,17.63,,
2000,07/08/2024 11:30:58,28.85,50.20,17.47,,
2001,07/08/2024 11:40:58,29.37,49.81,17.82,,
2002,07/08/2024 11:50:58,29.97,48.88,18.07,,
2003,07/08/2024 12:00:58,29.79,48.32,17.73,,
2004,07/08/2024 12:10:58,29.94,49.23,18.16,,
2005,07/08/2024 12:20:58,29.78,48.77,17.87,,
2006,07/08/2024 12:30:58,29.51,45.75,16.60,,
2007,07/08/2024 12:40:58,29.72,46.84,17.16,,
2008,07/08/2024 12:50:58,30.53,46.19,17.68,,
2009,07/08/2024 13:00:58,30.51,45.16,17.30,,
2010,07/08/2024 13:10:58,30.87,41.82,16.42,,
2011,07/08/2024 13:20:58,30.72,42.08,16.38,,
2012,07/08/2024 13:30:58,30.79,43.80,17.08,,
2013,07/08/2024 13:40:58,30.76,44.89,17.43,,
2014,07/08/2024 13:50:58,31.30,45.66,18.20,,
2015,07/08/2024 14:00:58,31.61,43.26,17.62,,
2016,07/08/2024 14:10:58,31.30,43.28,17.34,,
2017,07/08/2024 14:20:58,30.46,44.09,16.88,,
2018,07/08/2024 14:30:58,29.26,46.05,16.48,,
2019,07/08/2024 14:40:58,29.36,47.90,17.19,,
2020,07/08/2024 14:50:58,30.10,46.93,17.54,,
2021,07/08/2024 15:00:58,30.06,46.61,17.40,,
2022,07/08/2024 15:10:58,29.93,47.52,17.59,,
2023,07/08/2024 15:20:58,29.99,46.75,17.38,,
2024,07/08/2024 15:30:58,30.48,44.27,16.97,,
2025,07/08/2024 15:40:58,30.79,43.10,16.82,,
2026,07/08/2024 15:50:58,30.33,43.25,16.46,,
2027,07/08/2024 16:00:58,29.47,45.21,16.38,,
2028,07/08/2024 16:10:58,28.60,47.76,16.46,,
2029,07/08/2024 16:20:58,28.05,46.64,15.59,,
2030,07/08/2024 16:30:58,27.44,50.18,16.17,,
2031,07/08/2024 16:40:58,27.80,46.39,15.27,,
2032,07/08/2024 16:50:58,27.83,47.78,15.76,,
2033,07/08/2024 17:00:58,27.69,46.07,15.06,,
2034,07/08/2024 17:10:58,27.37,47.62,15.29,,
2035,07/08/2024 17:20:58,27.34,48.09,15.42,,
2036,07/08/2024 17:30:58,27.71,49.18,16.10,,
2037,07/08/2024 17:40:58,28.28,45.74,15.48,,
2038,07/08/2024 17:50:58,28.16,45.85,15.41,,
2039,07/08/2024 18:00:58,27.31,51.27,16.39,,
2040,07/08/2024 18:10:58,26.72,51.88,16.03,,
2041,07/08/2024 18:20:58,26.30,53.72,16.19,,
2042,07/08/2024 18:30:58,25.92,56.50,16.63,,
2043,07/08/2024 18:40:58,25.51,57.55,16.54,,
2044,07/08/2024 18:50:58,25.19,59.74,16.83,,
2045,07/08/2024 19:00:58,24.80,61.36,16.88,,
2046,07/08/2024 19:10:58,24.39,65.22,17.46,,
2047,07/08/2024 19:20:58,24.09,67.92,17.82,,
2048,07/08/2024 19:30:58,23.73,68.55,17.62,,
2049,07/08/2024 19:40:58,23.41,67.16,16.99,,
2050,07/08/2024 19:50:58,23.02,67.27,16.65,,
2051,07/08/2024 20:00:58,22.62,66.99,16.20,,
2052,07/08/2024 20:10:58,22.27,67.78,16.05,,
2053,07/08/2024 20:20:58,21.93,68.63,15.92,,
2054,07/08/2024 20:30:58,21.70,68.82,15.75,,
2055,07/08/2024 20:40:58,21.45,71.62,16.13,,
2056,07/08/2024 20:50:58,21.21,73.15,16.23,,
2057,07/08/2024 21:00:58,20.95,71.64,15.65,,
2058,07/08/2024 21:10:58,20.72,71.69,15.44,,
2059,07/08/2024 21:20:58,20.40,73.22,15.46,,
2060,07/08/2024 21:30:58,20.14,73.07,15.18,,
2061,07/08/2024 21:40:58,19.85,74.20,15.14,,
2062,07/08/2024 21:50:58,19.62,74.53,14.99,,
2063,07/08/2024 22:00:58,19.47,73.83,14.70,,
2064,07/08/2024 22:10:58,19.34,74.10,14.63,,
2065,07/08/2024 22:20:58,19.29,74.12,14.59,,
2066,07/08/2024 22:30:58,19.22,74.50,14.59,,
2067,07/08/2024 22:40:58,19.16,74.44,14.53,,
2068,07/08/2024 22:50:58,19.11,74.48,14.49,,
2069,07/08/2024 23:00:58,19.08,75.30,14.62,,
2070,07/08/2024 23:10:58,19.03,75.04,14.53,,
2071,07/08/2024 23:20:58,18.94,74.59,14.34,,
2072,07/08/2024 23:30:58,18.87,74.00,14.15,,
2073,07/08/2024 23:40:58,18.77,74.58,14.18,,
2074,07/08/2024 23:50:58,18.70,73.87,13.97,,
2075,07/09/2024 00:00:58,18.63,75.30,14.19,,
2076,07/09/2024 00:10:58,18.58,75.42,14.17,,
2077,07/09/2024 00:20:58,18.58,76.92,14.48,,
2078,07/09/2024 00:30:58,18.60,76.40,14.39,,
2079,07/09/2024 00:40:58,18.61,77.36,14.59,,
2080,07/09/2024 00:50:58,18.55,77.10,14.48,,
2081,07/09/2024 01:00:58,18.48,76.48,14.29,,
2082,07/09/2024 01:10:58,18.42,77.70,14.47,,
2083,07/09/2024 01:20:58,18.34,78.37,14.53,,
2084,07/09/2024 01:30:58,18.26,78.13,14.41,,
2085,07/09/2024 01:40:58,18.20,78.13,14.34,,
2086,07/09/2024 01:50:58,18.14,79.86,14.63,,
2087,07/09/2024 02:00:58,18.09,79.65,14.53,,
2088,07/09/2024 02:10:58,18.02,79.73,14.48,,
2089,07/09/2024 02:20:58,17.91,79.38,14.31,,
2090,07/09/2024 02:30:58,17.79,80.23,14.36,,
2091,07/09/2024 02:40:58,17.69,80.85,14.38,,
2092,07/09/2024 02:50:58,17.58,80.63,14.22,,
2093,07/09/2024 03:00:58,17.50,80.37,14.10,,
2094,07/09/2024 03:10:58,17.37,80.51,14.01,,
2095,07/09/2024 03:20:58,17.26,80.22,13.84,,
2096,07/09/2024 03:30:58,17.17,80.80,13.86,,
2097,07/09/2024 03:40:58,17.08,80.94,13.80,,
2098,07/09/2024 03:50:58,16.98,81.40,13.79,,
2099,07/09/2024 04:00:58,16.93,81.65,13.79,,
2100,07/09/2024 04:10:58,16.83,81.79,13.72,,
2101,07/09/2024 04:20:58,16.73,82.33,13.73,,
2102,07/09/2024 04:30:58,16.67,82.85,13.76,,
2103,07/09/2024 04:40:58,16.61,84.10,13.93,,
2104,07/09/2024 04:50:58,16.57,84.03,13.88,,
2105,07/09/2024 05:00:58,16.51,82.99,13.62,,
2106,07/09/2024 05:10:58,16.44,82.86,13.53,,
2107,07/09/2024 05:20:58,16.39,82.65,13.45,,
2108,07/09/2024 05:30:58,16.33,82.67,13.40,,
2109,07/09/2024 05:40:58,16.29,82.08,13.24,,
2110,07/09/2024 05:50:58,16.30,83.16,13.46,,
2111,07/09/2024 06:00:58,16.37,82.75,13.45,,
2112,07/09/2024 06:10:58,16.45,82.94,13.56,,
2113,07/09/2024 06:20:58,16.54,83.20,13.70,,
2114,07/09/2024 06:30:58,16.64,83.37,13.83,,
2115,07/09/2024 06:40:58,16.81,83.94,14.10,,
2116,07/09/2024 06:50:58,16.99,83.05,14.11,,
2117,07/09/2024 07:00:58,17.19,83.34,14.36,,
2118,07/09/2024 07:10:58,18.47,79.47,14.88,,
2119,07/09/2024 07:20:58,21.09,70.90,15.62,,
2120,07/09/2024 07:30:58,22.81,65.23,15.96,,
2121,07/09/2024 07:40:58,23.87,63.99,16.66,,
2122,07/09/2024 07:50:58,25.51,60.68,17.38,,
2123,07/09/2024 08:00:58,26.99,55.27,17.28,,
2124,07/09/2024 08:10:58,27.40,54.36,17.39,,
2125,07/09/2024 08:20:58,27.87,54.12,17.76,,
2126,07/09/2024 08:30:58,28.03,52.58,17.45,,
2127,07/09/2024 08:40:58,27.65,55.61,17.98,,
2128,07/09/2024 08:50:58,27.85,54.49,17.85,,
2129,07/09/2024 09:00:58,28.28,49.60,16.76,,
2130,07/09/2024 09:10:58,28.06,51.27,17.08,,
2131,07/09/2024 09:20:58,28.69,48.38,16.74,,
2132,07/09/2024 09:30:58,28.84,49.97,17.39,,
2133,07/09/2024 09:40:58,28.79,48.12,16.75,,
2134,07/09/2024 09:50:58,28.76,48.41,16.82,,
2135,07/09/2024 10:00:58,29.13,50.14,17.71,,
2136,07/09/2024 10:10:58,29.45,47.88,17.27,,
2137,07/09/2024 10:20:58,29.59,46.68,17.00,,
2138,07/09/2024 10:30:58,29.33,47.63,17.07,,
2139,07/09/2024 10:40:58,29.32,46.39,16.65,,
2140,07/09/2024 10:50:58,29.04,53.18,18.56,,
2141,07/09/2024 11:00:58,29.52,52.53,18.81,,
2142,07/09/2024 11:10:58,29.56,50.61,18.25,,
2143,07/09/2024 11:20:58,29.82,49.36,18.09,,
2144,07/09/2024 11:30:58,30.34,48.48,18.28,,
2145,07/09/2024 11:40:58,29.77,52.11,18.91,,
2146,07/09/2024 11:50:58,30.47,51.38,19.33,,
2147,07/09/2024 12:00:58,30.67,50.62,19.28,,
2148,07/09/2024 12:10:58,30.52,50.16,18.99,,
2149,07/09/2024 12:20:58,30.35,51.86,19.37,,
2150,07/09/2024 12:30:58,31.10,43.61,17.29,,
2151,07/09/2024 12:40:58,31.03,46.53,18.25,,
2152,07/09/2024 12:50:58,31.01,46.73,18.30,,
2153,07/09/2024 13:00:58,31.08,46.85,18.40,,
2154,07/09/2024 13:10:58,31.60,46.67,18.82,,
2155,07/09/2024 13:20:58,32.08,43.84,18.25,,
2156,07/09/2024 13:30:58,32.61,40.88,17.62,,
2157,07/09/2024 13:40:58,32.85,45.22,19.45,,
2158,07/09/2024 13:50:58,32.01,44.95,18.59,,
2159,07/09/2024 14:00:58,31.93,42.77,17.72,,
2160,07/09/2024 14:10:58,31.63,42.18,17.23,,
2161,07/09/2024 14:20:58,30.70,43.29,16.80,,
2162,07/09/2024 14:30:58,29.54,47.44,17.21,,
2163,07/09/2024 14:40:58,29.70,48.11,17.58,,
2164,07/09/2024 14:50:58,30.59,45.21,17.40,,
2165,07/09/2024 15:00:58,31.19,41.18,16.46,,
2166,07/09/2024 15:10:58,31.38,44.79,17.96,,
2167,07/09/2024 15:20:58,32.09,41.27,17.30,,
2168,07/09/2024 15:30:58,32.71,40.43,17.53,,
2169,07/09/2024 15:40:58,32.77,40.13,17.47,,
2170,07/09/2024 15:50:58,32.59,39.51,17.05,,
2171,07/09/2024 16:00:58,31.28,41.34,16.60,,
2172,07/09/2024 16:10:58,29.97,44.68,16.65,,
2173,07/09/2024 16:20:58,29.16,42.92,15.29,,
2174,07/09/2024 16:30:58,28.76,45.98,16.00,,
2175,07/09/2024 16:40:58,29.08,46.49,16.46,,
2176,07/09/2024 16:50:58,29.52,47.88,17.33,,
2177,07/09/2024 17:00:58,29.41,46.68,16.83,,
2178,07/09/2024 17:10:58,28.90,48.03,16.81,,
2179,07/09/2024 17:20:58,28.52,52.99,18.02,,
2180,07/09/2024 17:30:58,28.71,50.60,17.47,,
2181,07/09/2024 17:40:58,29.12,47.85,16.96,,
2182,07/09/2024 17:50:58,29.02,45.66,16.13,,
2183,07/09/2024 18:00:58,28.34,50.86,17.21,,
2184,07/09/2024 18:10:58,27.82,51.67,16.98,,
2185,07/09/2024 18:20:58,27.36,55.85,17.79,,
2186,07/09/2024 18:30:58,26.95,53.38,16.69,,
2187,07/09/2024 18:40:58,26.67,55.40,17.02,,
2188,07/09/2024 18:50:58,26.38,60.18,18.06,,
2189,07/09/2024 19:00:58,26.05,57.73,17.10,,
2190,07/09/2024 19:10:58,25.75,60.35,17.51,,
2191,07/09/2024 19:20:58,25.48,57.33,16.45,,
2192,07/09/2024 19:30:58,25.17,53.56,15.10,,
2193,07/09/2024 19:40:58,24.98,54.18,15.10,,
2194,07/09/2024 19:50:58,24.80,57.03,15.74,,
2195,07/09/2024 20:00:58,24.51,58.19,15.77,,
2196,07/09/2024 20:10:58,24.21,55.62,14.79,,
2197,07/09/2024 20:20:58,23.91,55.82,14.57,,
2198,07/09/2024 20:30:58,23.67,56.16,14.44,,
2199,07/09/2024 20:40:58,23.40,57.62,14.59,,
2200,07/09/2024 20:50:58,23.14,56.97,14.16,,
2201,07/09/2024 21:00:58,22.87,59.70,14.64,,
2202,07/09/2024 21:10:58,22.58,61.33,14.78,,
2203,07/09/2024 21:20:58,22.26,59.06,13.90,,
2204,07/09/2024 21:30:58,21.99,63.02,14.65,,
2205,07/09/2024 21:40:58,21.74,61.98,14.16,,
2206,07/09/2024 21:50:58,21.55,64.96,14.70,,
2207,07/09/2024 22:00:58,21.38,65.61,14.70,,
2208,07/09/2024 22:10:58,21.27,66.70,14.84,,
2209,07/09/2024 22:20:58,21.10,66.77,14.70,,
2210,07/09/2024 22:30:58,20.98,65.98,14.40,,
2211,07/09/2024 22:40:58,20.88,66.79,14.50,,
2212,07/09/2024 22:50:58,20.73,65.25,14.00,,
2213,07/09/2024 23:00:58,20.65,64.36,13.71,,
2214,07/09/2024 23:10:58,20.55,67.79,14.41,,
2215,07/09/2024 23:20:58,20.40,67.83,14.28,,
2216,07/09/2024 23:30:58,20.46,66.54,14.04,,
2217,07/09/2024 23:40:58,20.51,65.16,13.76,,
2218,07/09/2024 23:50:58,20.55,65.62,13.91,,
2219,07/10/2024 00:00:58,20.49,66.70,14.10,,
2220,07/10/2024 00:10:58,20.33,66.76,13.97,,
2221,07/10/2024 00:20:58,20.23,69.52,14.50,,
2222,07/10/2024 00:30:58,20.11,69.64,14.40,,
2223,07/10/2024 00:40:58,19.98,70.23,14.42,,
2224,07/10/2024 00:50:58,19.82,69.46,14.09,,
2225,07/10/2024 01:00:58,19.68,70.96,14.28,,
2226,07/10/2024 01:10:58,19.48,70.84,14.07,,
2227,07/10/2024 01:20:58,19.31,68.75,13.44,,
2228,07/10/2024 01:30:58,19.17,70.03,13.59,,
2229,07/10/2024 01:40:58,19.09,69.25,13.34,,
2230,07/10/2024 01:50:58,18.97,70.14,13.42,,
2231,07/10/2024 02:00:58,18.86,70.17,13.33,,
2232,07/10/2024 02:10:58,18.76,70.65,13.33,,
2233,07/10/2024 02:20:58,18.61,72.95,13.68,,
2234,07/10/2024 02:30:58,18.47,72.08,13.37,,
2235,07/10/2024 02:40:58,18.37,72.18,13.29,,
2236,07/10/2024 02:50:58,18.25,73.15,13.38,,
2237,07/10/2024 03:00:58,18.15,73.32,13.32,,
2238,07/10/2024 03:10:58,18.02,74.02,13.34,,
2239,07/10/2024 03:20:58,17.89,75.07,13.43,,
2240,07/10/2024 03:30:58,17.77,73.96,13.09,,
2241,07/10/2024 03:40:58,17.65,74.65,13.11,,
2242,07/10/2024 03:50:58,17.53,74.00,12.86,,
2243,07/10/2024 04:00:58,17.43,76.26,13.22,,
2244,07/10/2024 04:10:58,17.36,76.18,13.14,,
2245,07/10/2024 04:20:58,17.27,76.32,13.08,,
2246,07/10/2024 04:30:58,17.17,76.17,12.96,,
2247,07/10/2024 04:40:58,17.04,76.95,12.98,,
2248,07/10/2024 04:50:58,16.99,77.35,13.02,,
2249,07/10/2024 05:00:58,16.94,78.68,13.23,,
2250,07/10/2024 05:10:58,16.89,79.40,13.32,,
2251,07/10/2024 05:20:58,16.76,80.09,13.32,,
2252,07/10/2024 05:30:58,16.72,81.32,13.52,,
2253,07/10/2024 05:40:58,16.70,81.30,13.50,,
2254,07/10/2024 05:50:58,16.70,82.50,13.73,,
2255,07/10/2024 06:00:58,16.74,83.01,13.86,,
2256,07/10/2024 06:10:58,16.78,83.05,13.90,,
2257,07/10/2024 06:20:58,16.83,83.88,14.10,,
2258,07/10/2024 06:30:58,16.96,82.57,13.99,,
2259,07/10/2024 06:40:58,17.06,82.63,14.10,,
2260,07/10/2024 06:50:58,17.19,81.99,14.11,,
2261,07/10/2024 07:00:58,17.50,72.66,12.55,,
2262,07/10/2024 07:10:58,18.61,71.35,13.34,,
2263,07/10/2024 07:20:58,20.58,66.33,14.10,,
2264,07/10/2024 07:30:58,22.04,63.28,14.76,,
2265,07/10/2024 07:40:58,23.01,55.55,13.65,,
2266,07/10/2024 07:50:58,23.99,52.22,13.61,,
2267,07/10/2024 08:00:58,24.38,50.90,13.58,,
2268,07/10/2024 08:10:58,24.70,50.28,13.69,,
2269,07/10/2024 08:20:58,25.29,45.24,12.60,,
2270,07/10/2024 08:30:58,25.58,47.47,13.61,,
2271,07/10/2024 08:40:58,25.30,47.74,13.44,,
2272,07/10/2024 08:50:58,25.66,46.24,13.28,,
2273,07/10/2024 09:00:58,25.98,48.25,14.22,,
2274,07/10/2024 09:10:58,26.93,48.27,15.09,,
2275,07/10/2024 09:20:58,27.35,46.48,14.89,,
2276,07/10/2024 09:30:58,27.37,45.27,14.50,,
2277,07/10/2024 09:40:58,27.56,43.50,14.06,,
2278,07/10/2024 09:50:58,27.58,44.34,14.37,,
2279,07/10/2024 10:00:58,26.87,44.26,13.70,,
2280,07/10/2024 10:10:58,26.46,47.43,14.39,,
2281,07/10/2024 10:20:58,27.06,46.00,14.47,,
2282,07/10/2024 10:30:58,27.37,45.74,14.66,,
2283,07/10/2024 10:40:58,28.06,46.79,15.64,,
2284,07/10/2024 10:50:58,28.79,45.19,15.76,,
2285,07/10/2024 11:00:58,28.97,45.77,16.12,,
