#,Date-Time (PDT),Ch:2 - Light   (lux),Host Connected,End of File
4981,07/06/2024 23:01:46,0.00,,
4982,07/06/2024 23:06:46,0.00,,
4983,07/06/2024 23:11:46,0.00,,
4984,07/06/2024 23:16:46,0.00,,
4985,07/06/2024 23:21:46,0.00,,
4986,07/06/2024 23:26:46,0.00,,
4987,07/06/2024 23:31:46,0.00,,
4988,07/06/2024 23:36:46,0.00,,
4989,07/06/2024 23:41:46,0.00,,
4990,07/06/2024 23:46:46,0.00,,
4991,07/06/2024 23:51:46,0.00,,
4992,07/06/2024 23:56:46,0.00,,
4993,07/07/2024 00:01:46,0.00,,
4994,07/07/2024 00:06:46,0.00,,
4995,07/07/2024 00:11:46,0.00,,
4996,07/07/2024 00:16:46,0.00,,
4997,07/07/2024 00:21:46,0.00,,
4998,07/07/2024 00:26:46,0.00,,
4999,07/07/2024 00:31:46,0.00,,
5000,07/07/2024 00:36:46,0.00,,
5001,07/07/2024 00:41:46,0.00,,
5002,07/07/2024 00:46:46,0.00,,
5003,07/07/2024 00:51:46,0.00,,
5004,07/07/2024 00:56:46,0.00,,
5005,07/07/2024 01:01:46,0.00,,
5006,07/07/2024 01:06:46,0.00,,
5007,07/07/2024 01:11:46,0.00,,
5008,07/07/2024 01:16:46,0.00,,
5009,07/07/2024 01:21:46,0.00,,
5010,07/07/2024 01:26:46,0.00,,
5011,07/07/2024 01:31:46,0.00,,
5012,07/07/2024 01:36:46,0.00,,
5013,07/07/2024 01:41:46,0.00,,
5014,07/07/2024 01:46:46,0.00,,
5015,07/07/2024 01:51:46,0.00,,
5016,07/07/2024 01:56:46,0.00,,
5017,07/07/2024 02:01:46,0.00,,
5018,07/07/2024 02:06:46,0.00,,
5019,07/07/2024 02:11:46,0.00,,
5020,07/07/2024 02:16:46,0.00,,
5021,07/07/2024 02:21:46,0.00,,
5022,07/07/2024 02:26:46,0.00,,
5023,07/07/2024 02:31:46,0.00,,
5024,07/07/2024 02:36:46,0.00,,
5025,07/07/2024 02:41:46,0.00,,
5026,07/07/2024 02:46:46,0.00,,
5027,07/07/2024 02:51:46,0.00,,
5028,07/07/2024 02:56:46,0.00,,
5029,07/07/2024 03:01:46,0.00,,
5030,07/07/2024 03:06:46,0.00,,
5031,07/07/2024 03:11:46,0.00,,
5032,07/07/2024 03:16:46,0.00,,
5033,07/07/2024 03:21:46,0.00,,
5034,07/07/2024 03:26:46,0.00,,
5035,07/07/2024 03:31:46,0.00,,
5036,07/07/2024 03:36:46,0.00,,
5037,07/07/2024 03:41:46,0.00,,
5038,07/07/2024 03:46:46,0.00,,
5039,07/07/2024 03:51:46,0.00,,
5040,07/07/2024 03:56:46,0.00,,
5041,07/07/2024 04:01:46,0.00,,
5042,07/07/2024 04:06:46,0.00,,
5043,07/07/2024 04:11:46,0.00,,
5044,07/07/2024 04:16:46,0.00,,
5045,07/07/2024 04:21:46,0.00,,
5046,07/07/2024 04:26:46,0.18,,
5047,07/07/2024 04:31:46,0.75,,
5048,07/07/2024 04:36:46,1.51,,
5049,07/07/2024 04:41:46,3.21,,
5050,07/07/2024 04:46:46,6.81,,
5051,07/07/2024 04:51:46,13.11,,
5052,07/07/2024 04:56:46,24.71,,
5053,07/07/2024 05:01:46,43.80,,
5054,07/07/2024 05:06:46,73.20,,
5055,07/07/2024 05:11:46,118.08,,
5056,07/07/2024 05:16:46,173.84,,
5057,07/07/2024 05:21:46,247.68,,
5058,07/07/2024 05:26:46,336.00,,
5059,07/07/2024 05:31:46,438.24,,
5060,07/07/2024 05:36:46,548.48,,
5061,07/07/2024 05:41:46,677.12,,
5062,07/07/2024 05:46:46,806.08,,
5063,07/07/2024 05:51:46,932.48,,
5064,07/07/2024 05:56:46,1059.84,,
5065,07/07/2024 06:01:46,1186.24,,
5066,07/07/2024 06:06:46,1312.00,,
5067,07/07/2024 06:11:46,1432.96,,
5068,07/07/2024 06:16:46,1543.68,,
5069,07/07/2024 06:21:46,1660.16,,
5070,07/07/2024 06:26:46,1769.60,,
5071,07/07/2024 06:31:46,1882.88,,
5072,07/07/2024 06:36:46,1996.80,,
5073,07/07/2024 06:41:46,2110.72,,
5074,07/07/2024 06:46:46,2222.72,,
5075,07/07/2024 06:51:46,2342.40,,
5076,07/07/2024 06:56:46,2501.12,,
5077,07/07/2024 07:01:46,2698.24,,
5078,07/07/2024 07:06:46,3623.68,,
5079,07/07/2024 07:11:46,12851.20,,
5080,07/07/2024 07:16:46,13624.32,,
5081,07/07/2024 07:21:46,14617.60,,
5082,07/07/2024 07:26:46,15682.56,,
5083,07/07/2024 07:31:46,16670.72,,
5084,07/07/2024 07:36:46,17643.52,,
5085,07/07/2024 07:41:46,18887.68,,
5086,07/07/2024 07:46:46,19619.84,,
5087,07/07/2024 07:51:46,20823.04,,
5088,07/07/2024 07:56:46,21504.00,,
5089,07/07/2024 08:01:46,22538.24,,
5090,07/07/2024 08:06:46,23787.52,,
5091,07/07/2024 08:11:46,25067.52,,
5092,07/07/2024 08:16:46,26828.80,,
5093,07/07/2024 08:21:46,27678.72,,
5094,07/07/2024 08:26:46,28641.28,,
5095,07/07/2024 08:31:46,29777.92,,
5096,07/07/2024 08:36:46,31027.20,,
5097,07/07/2024 08:41:46,32327.68,,
5098,07/07/2024 08:46:46,33740.80,,
5099,07/07/2024 08:51:46,35584.00,,
5100,07/07/2024 08:56:46,37959.68,,
5101,07/07/2024 09:01:46,37754.88,,
5102,07/07/2024 09:06:46,38942.72,,
5103,07/07/2024 09:11:46,40048.64,,
5104,07/07/2024 09:16:46,41287.68,,
5105,07/07/2024 09:21:46,42229.76,,
5106,07/07/2024 09:26:46,43560.96,,
5107,07/07/2024 09:31:46,44625.92,,
5108,07/07/2024 09:36:46,45916.16,,
5109,07/07/2024 09:41:46,47063.04,,
5110,07/07/2024 09:46:46,47104.00,,
5111,07/07/2024 09:51:46,11059.20,,
5112,07/07/2024 09:56:46,9315.84,,
5113,07/07/2024 10:01:46,9822.72,,
5114,07/07/2024 10:06:46,8519.68,,
5115,07/07/2024 10:11:46,53452.80,,
5116,07/07/2024 10:16:46,55603.20,,
5117,07/07/2024 10:21:46,56545.28,,
5118,07/07/2024 10:26:46,58040.32,,
5119,07/07/2024 10:31:46,59146.24,,
5120,07/07/2024 10:36:46,60723.20,,
5121,07/07/2024 10:41:46,61992.96,,
5122,07/07/2024 10:46:46,62935.04,,
5123,07/07/2024 10:51:46,63979.52,,
5124,07/07/2024 10:56:46,65044.48,,
5125,07/07/2024 11:01:46,66150.40,,
5126,07/07/2024 11:06:46,66785.28,,
5127,07/07/2024 11:11:46,67727.36,,
5128,07/07/2024 11:16:46,68546.56,,
5129,07/07/2024 11:21:46,69775.36,,
5130,07/07/2024 11:26:46,70225.92,,
5131,07/07/2024 11:31:46,71106.56,,
5132,07/07/2024 11:36:46,71761.92,,
5133,07/07/2024 11:41:46,71987.20,,
5134,07/07/2024 11:46:46,72704.00,,
5135,07/07/2024 11:51:46,72908.80,,
5136,07/07/2024 11:56:46,74014.72,,
5137,07/07/2024 12:01:46,74731.52,,
5138,07/07/2024 12:06:46,75120.64,,
5139,07/07/2024 12:11:46,75939.84,,
5140,07/07/2024 12:16:46,76431.36,,
5141,07/07/2024 12:21:46,76718.08,,
5142,07/07/2024 12:26:46,78028.80,,
5143,07/07/2024 12:31:46,78643.20,,
5144,07/07/2024 12:36:46,79360.00,,
5145,07/07/2024 12:41:46,79687.68,,
5146,07/07/2024 12:46:46,79872.00,,
5147,07/07/2024 12:51:46,79872.00,,
5148,07/07/2024 12:56:46,80384.00,,
5149,07/07/2024 13:01:46,80916.48,,
5150,07/07/2024 13:06:46,81059.84,,
5151,07/07/2024 13:11:46,81428.48,,
5152,07/07/2024 13:16:46,81735.68,,
5153,07/07/2024 13:21:46,81715.20,,
5154,07/07/2024 13:26:46,81510.40,,
5155,07/07/2024 13:31:46,80916.48,,
5156,07/07/2024 13:36:46,80998.40,,
5157,07/07/2024 13:41:46,69427.20,,
5158,07/07/2024 13:46:46,80609.28,,
5159,07/07/2024 13:51:46,80404.48,,
5160,07/07/2024 13:56:46,80404.48,,
5161,07/07/2024 14:01:46,80076.80,,
5162,07/07/2024 14:06:46,80015.36,,
5163,07/07/2024 14:11:46,79831.04,,
5164,07/07/2024 14:16:46,79708.16,,
5165,07/07/2024 14:21:46,79544.32,,
5166,07/07/2024 14:26:46,79544.32,,
5167,07/07/2024 14:31:46,79093.76,,
5168,07/07/2024 14:36:46,80076.80,,
5169,07/07/2024 14:41:46,79626.24,,
5170,07/07/2024 14:46:46,81305.60,,
5171,07/07/2024 14:51:46,51732.48,,
5172,07/07/2024 14:56:46,62791.68,,
5173,07/07/2024 15:01:46,76984.32,,
5174,07/07/2024 15:06:46,31201.28,,
5175,07/07/2024 15:11:46,4972.80,,
5176,07/07/2024 15:16:46,27197.44,,
5177,07/07/2024 15:21:46,4463.36,,
5178,07/07/2024 15:26:46,4729.60,,
5179,07/07/2024 15:31:46,11484.16,,
5180,07/07/2024 15:36:46,17561.60,,
5181,07/07/2024 15:41:46,9326.08,,
5182,07/07/2024 15:46:46,5657.60,,
5183,07/07/2024 15:51:46,6993.92,,
5184,07/07/2024 15:56:46,4042.24,,
5185,07/07/2024 16:01:46,6067.20,,
5186,07/07/2024 16:06:46,3696.64,,
5187,07/07/2024 16:11:46,3790.08,,
5188,07/07/2024 16:16:46,4263.68,,
5189,07/07/2024 16:21:46,4872.96,,
5190,07/07/2024 16:26:46,6883.84,,
5191,07/07/2024 16:31:46,3363.84,,
5192,07/07/2024 16:36:46,3287.04,,
5193,07/07/2024 16:41:46,3233.28,,
5194,07/07/2024 16:46:46,3224.32,,
5195,07/07/2024 16:51:46,3142.40,,
5196,07/07/2024 16:56:46,3142.40,,
5197,07/07/2024 17:01:46,3029.76,,
5198,07/07/2024 17:06:46,2984.96,,
5199,07/07/2024 17:11:46,2944.00,,
5200,07/07/2024 17:16:46,2972.16,,
5201,07/07/2024 17:21:46,3557.12,,
5202,07/07/2024 17:26:46,2819.84,,
5203,07/07/2024 17:31:46,4669.44,,
5204,07/07/2024 17:36:46,3411.20,,
5205,07/07/2024 17:41:46,2690.56,,
5206,07/07/2024 17:46:46,2658.56,,
5207,07/07/2024 17:51:46,2625.28,,
5208,07/07/2024 17:56:46,2607.36,,
5209,07/07/2024 18:01:46,2554.24,,
5210,07/07/2024 18:06:46,2675.20,,
5211,07/07/2024 18:11:46,2472.32,,
5212,07/07/2024 18:16:46,2446.72,,
5213,07/07/2024 18:21:46,2404.48,,
5214,07/07/2024 18:26:46,2374.40,,
5215,07/07/2024 18:31:46,2342.40,,
5216,07/07/2024 18:36:46,2312.32,,
5217,07/07/2024 18:41:46,2261.76,,
5218,07/07/2024 18:46:46,2218.24,,
5219,07/07/2024 18:51:46,2178.56,,
5220,07/07/2024 18:56:46,2129.92,,
5221,07/07/2024 19:01:46,2084.48,,
5222,07/07/2024 19:06:46,2036.48,,
5223,07/07/2024 19:11:46,2003.20,,
5224,07/07/2024 19:16:46,1962.24,,
5225,07/07/2024 19:21:46,1921.28,,
5226,07/07/2024 19:26:46,1886.08,,
5227,07/07/2024 19:31:46,1840.64,,
5228,07/07/2024 19:36:46,1798.40,,
5229,07/07/2024 19:41:46,1749.76,,
5230,07/07/2024 19:46:46,1696.64,,
5231,07/07/2024 19:51:46,1646.72,,
5232,07/07/2024 19:56:46,1591.04,,
5233,07/07/2024 20:01:46,1530.88,,
5234,07/07/2024 20:06:46,1464.32,,
5235,07/07/2024 20:11:46,1395.84,,
5236,07/07/2024 20:16:46,1317.12,,
5237,07/07/2024 20:21:46,1237.12,,
5238,07/07/2024 20:26:46,1154.56,,
5239,07/07/2024 20:31:46,1064.96,,
5240,07/07/2024 20:36:46,969.60,,
5241,07/07/2024 20:41:46,869.76,,
5242,07/07/2024 20:46:46,768.00,,
5243,07/07/2024 20:51:46,661.12,,
5244,07/07/2024 20:56:46,557.60,,
5245,07/07/2024 21:01:46,454.88,,
5246,07/07/2024 21:06:46,358.08,,
5247,07/07/2024 21:11:46,270.40,,
5248,07/07/2024 21:16:46,193.52,,
5249,07/07/2024 21:21:46,133.32,,
5250,07/07/2024 21:26:46,83.80,,
5251,07/07/2024 21:31:46,48.34,,
5252,07/07/2024 21:36:46,26.61,,
5253,07/07/2024 21:41:46,13.49,,
5254,07/07/2024 21:46:46,6.81,,
5255,07/07/2024 21:51:46,3.03,,
5256,07/07/2024 21:56:46,1.32,,
5257,07/07/2024 22:01:46,0.56,,
5258,07/07/2024 22:06:46,0.18,,
5259,07/07/2024 22:11:46,0.00,,
5260,07/07/2024 22:16:46,0.00,,
5261,07/07/2024 22:21:46,0.00,,
5262,07/07/2024 22:26:46,0.00,,
5263,07/07/2024 22:31:46,0.00,,
5264,07/07/2024 22:36:46,0.00,,
5265,07/07/2024 22:41:46,0.00,,
5266,07/07/2024 22:46:46,0.00,,
5267,07/07/2024 22:51:46,0.00,,
5268,07/07/2024 22:56:46,0.00,,
5269,07/07/2024 23:01:46,0.00,,
5270,07/07/2024 23:06:46,0.00,,
5271,07/07/2024 23:11:46,0.00,,
5272,07/07/2024 23:16:46,0.00,,
5273,07/07/2024 23:21:46,0.00,,
5274,07/07/2024 23:26:46,0.00,,
5275,07/07/2024 23:31:46,0.00,,
5276,07/07/2024 23:36:46,0.00,,
5277,07/07/2024 23:41:46,0.00,,
5278,07/07/2024 23:46:46,0.00,,
5279,07/07/2024 23:51:46,0.00,,
5280,07/07/2024 23:56:46,0.00,,
5281,07/08/2024 00:01:46,0.00,,
5282,07/08/2024 00:06:46,0.00,,
5283,07/08/2024 00:11:46,0.00,,
5284,07/08/2024 00:16:46,0.00,,
5285,07/08/2024 00:21:46,0.00,,
5286,07/08/2024 00:26:46,0.00,,
5287,07/08/2024 00:31:46,0.00,,
5288,07/08/2024 00:36:46,0.00,,
5289,07/08/2024 00:41:46,0.00,,
5290,07/08/2024 00:46:46,0.00,,
5291,07/08/2024 00:51:46,0.00,,
5292,07/08/2024 00:56:46,0.00,,
5293,07/08/2024 01:01:46,0.00,,
5294,07/08/2024 01:06:46,0.00,,
5295,07/08/2024 01:11:46,0.00,,
5296,07/08/2024 01:16:46,0.00,,
5297,07/08/2024 01:21:46,0.00,,
5298,07/08/2024 01:26:46,0.00,,
5299,07/08/2024 01:31:46,0.00,,
5300,07/08/2024 01:36:46,0.00,,
5301,07/08/2024 01:41:46,0.00,,
5302,07/08/2024 01:46:46,0.00,,
5303,07/08/2024 01:51:46,0.00,,
5304,07/08/2024 01:56:46,0.00,,
5305,07/08/2024 02:01:46,0.00,,
5306,07/08/2024 02:06:46,0.00,,
5307,07/08/2024 02:11:46,0.00,,
5308,07/08/2024 02:16:46,0.00,,
5309,07/08/2024 02:21:46,0.00,,
5310,07/08/2024 02:26:46,0.00,,
5311,07/08/2024 02:31:46,0.00,,
5312,07/08/2024 02:36:46,0.00,,
5313,07/08/2024 02:41:46,0.00,,
5314,07/08/2024 02:46:46,0.00,,
5315,07/08/2024 02:51:46,0.00,,
5316,07/08/2024 02:56:46,0.00,,
5317,07/08/2024 03:01:46,0.00,,
5318,07/08/2024 03:06:46,0.00,,
5319,07/08/2024 03:11:46,0.00,,
5320,07/08/2024 03:16:46,0.00,,
5321,07/08/2024 03:21:46,0.00,,
5322,07/08/2024 03:26:46,0.00,,
5323,07/08/2024 03:31:46,0.00,,
5324,07/08/2024 03:36:46,0.00,,
5325,07/08/2024 03:41:46,0.00,,
5326,07/08/2024 03:46:46,0.00,,
5327,07/08/2024 03:51:46,0.00,,
5328,07/08/2024 03:56:46,0.00,,
5329,07/08/2024 04:01:46,0.00,,
5330,07/08/2024 04:06:46,0.00,,
5331,07/08/2024 04:11:46,0.00,,
5332,07/08/2024 04:16:46,0.00,,
5333,07/08/2024 04:21:46,0.00,,
5334,07/08/2024 04:26:46,0.18,,
5335,07/08/2024 04:31:46,0.56,,
5336,07/08/2024 04:36:46,1.32,,
5337,07/08/2024 04:41:46,3.03,,
5338,07/08/2024 04:46:46,6.25,,
5339,07/08/2024 04:51:46,12.16,,
5340,07/08/2024 04:56:46,23.58,,
5341,07/08/2024 05:01:46,41.52,,
5342,07/08/2024 05:06:46,70.08,,
5343,07/08/2024 05:11:46,113.52,,
5344,07/08/2024 05:16:46,169.12,,
5345,07/08/2024 05:21:46,240.72,,
5346,07/08/2024 05:26:46,326.88,,
5347,07/08/2024 05:31:46,425.76,,
5348,07/08/2024 05:36:46,537.12,,
5349,07/08/2024 05:41:46,665.92,,
5350,07/08/2024 05:46:46,791.68,,
5351,07/08/2024 05:51:46,921.92,,
5352,07/08/2024 05:56:46,1046.08,,
5353,07/08/2024 06:01:46,1167.36,,
5354,07/08/2024 06:06:46,1294.72,,
5355,07/08/2024 06:11:46,1410.56,,
5356,07/08/2024 06:16:46,1514.24,,
5357,07/08/2024 06:21:46,1624.32,,
5358,07/08/2024 06:26:46,1733.12,,
5359,07/08/2024 06:31:46,1849.60,,
5360,07/08/2024 06:36:46,1955.84,,
5361,07/08/2024 06:41:46,2074.24,,
5362,07/08/2024 06:46:46,2181.76,,
5363,07/08/2024 06:51:46,2312.32,,
5364,07/08/2024 06:56:46,2471.04,,
5365,07/08/2024 07:01:46,2658.56,,
5366,07/08/2024 07:06:46,3339.52,,
5367,07/08/2024 07:11:46,12605.44,,
5368,07/08/2024 07:16:46,13660.16,,
5369,07/08/2024 07:21:46,14663.68,,
5370,07/08/2024 07:26:46,15728.64,,
5371,07/08/2024 07:31:46,16798.72,,
5372,07/08/2024 07:36:46,17617.92,,
5373,07/08/2024 07:41:46,18688.00,,
5374,07/08/2024 07:46:46,19502.08,,
5375,07/08/2024 07:51:46,20864.00,,
5376,07/08/2024 07:56:46,21708.80,,
5377,07/08/2024 08:01:46,22599.68,,
5378,07/08/2024 08:06:46,23726.08,,
5379,07/08/2024 08:11:46,24842.24,,
5380,07/08/2024 08:16:46,26695.68,,
5381,07/08/2024 08:21:46,27750.40,,
5382,07/08/2024 08:26:46,28651.52,,
5383,07/08/2024 08:31:46,29716.48,,
5384,07/08/2024 08:36:46,31006.72,,
5385,07/08/2024 08:41:46,32389.12,,
5386,07/08/2024 08:46:46,33751.04,,
5387,07/08/2024 08:51:46,35942.40,,
5388,07/08/2024 08:56:46,37642.24,,
5389,07/08/2024 09:01:46,37877.76,,
5390,07/08/2024 09:06:46,38993.92,,
5391,07/08/2024 09:11:46,40202.24,,
5392,07/08/2024 09:16:46,41492.48,,
5393,07/08/2024 09:21:46,42700.80,,
5394,07/08/2024 09:26:46,43806.72,,
5395,07/08/2024 09:31:46,45465.60,,
5396,07/08/2024 09:36:46,47165.44,,
5397,07/08/2024 09:41:46,49541.12,,
5398,07/08/2024 09:46:46,29788.16,,
5399,07/08/2024 09:51:46,12779.52,,
5400,07/08/2024 09:56:46,16138.24,,
5401,07/08/2024 10:01:46,14545.92,,
5402,07/08/2024 10:06:46,11842.56,,
5403,07/08/2024 10:11:46,30945.28,,
5404,07/08/2024 10:16:46,52776.96,,
5405,07/08/2024 10:21:46,55214.08,,
5406,07/08/2024 10:26:46,58327.04,,
5407,07/08/2024 10:31:46,59371.52,,
5408,07/08/2024 10:36:46,60600.32,,
5409,07/08/2024 10:41:46,62279.68,,
5410,07/08/2024 10:46:46,63262.72,,
5411,07/08/2024 10:51:46,64552.96,,
5412,07/08/2024 10:56:46,65187.84,,
5413,07/08/2024 11:01:46,64634.88,,
5414,07/08/2024 11:06:46,66641.92,,
5415,07/08/2024 11:11:46,67624.96,,
5416,07/08/2024 11:16:46,68628.48,,
5417,07/08/2024 11:21:46,69693.44,,
5418,07/08/2024 11:26:46,70410.24,,
5419,07/08/2024 11:31:46,71393.28,,
5420,07/08/2024 11:36:46,72212.48,,
5421,07/08/2024 11:41:46,71372.80,,
5422,07/08/2024 11:46:46,73646.08,,
5423,07/08/2024 11:51:46,73175.04,,
5424,07/08/2024 11:56:46,74629.12,,
5425,07/08/2024 12:01:46,73277.44,,
5426,07/08/2024 12:06:46,70533.12,,
5427,07/08/2024 12:11:46,75345.92,,
5428,07/08/2024 12:16:46,77066.24,,
5429,07/08/2024 12:21:46,77598.72,,
5430,07/08/2024 12:26:46,78848.00,,
5431,07/08/2024 12:31:46,79175.68,,
5432,07/08/2024 12:36:46,79482.88,,
5433,07/08/2024 12:41:46,80035.84,,
5434,07/08/2024 12:46:46,80117.76,,
5435,07/08/2024 12:51:46,80691.20,,
5436,07/08/2024 12:56:46,80875.52,,
5437,07/08/2024 13:01:46,81223.68,,
5438,07/08/2024 13:06:46,81326.08,,
5439,07/08/2024 13:11:46,81326.08,,
5440,07/08/2024 13:16:46,81940.48,,
5441,07/08/2024 13:21:46,73543.68,,
5442,07/08/2024 13:26:46,82104.32,,
5443,07/08/2024 13:31:46,80097.28,,
5444,07/08/2024 13:36:46,80855.04,,
5445,07/08/2024 13:41:46,75182.08,,
5446,07/08/2024 13:46:46,73482.24,,
5447,07/08/2024 13:51:46,80261.12,,
5448,07/08/2024 13:56:46,80465.92,,
5449,07/08/2024 14:01:46,80384.00,,
5450,07/08/2024 14:06:46,80302.08,,
5451,07/08/2024 14:11:46,80076.80,,
5452,07/08/2024 14:16:46,80138.24,,
5453,07/08/2024 14:21:46,77475.84,,
5454,07/08/2024 14:26:46,77824.00,,
5455,07/08/2024 14:31:46,53350.40,,
5456,07/08/2024 14:36:46,81264.64,,
5457,07/08/2024 14:41:46,79605.76,,
5458,07/08/2024 14:46:46,66355.20,,
5459,07/08/2024 14:51:46,70451.20,,
5460,07/08/2024 14:56:46,49254.40,,
5461,07/08/2024 15:01:46,42414.08,,
5462,07/08/2024 15:06:46,20034.56,,
5463,07/08/2024 15:11:46,8980.48,,
5464,07/08/2024 15:16:46,15503.36,,
5465,07/08/2024 15:21:46,9254.40,,
5466,07/08/2024 15:26:46,14264.32,,
5467,07/08/2024 15:31:46,7416.32,,
5468,07/08/2024 15:36:46,18749.44,,
5469,07/08/2024 15:41:46,6763.52,,
5470,07/08/2024 15:46:46,6417.92,,
5471,07/08/2024 15:51:46,13342.72,,
5472,07/08/2024 15:56:46,9029.12,,
5473,07/08/2024 16:01:46,8404.48,,
5474,07/08/2024 16:06:46,5998.08,,
5475,07/08/2024 16:11:46,5557.76,,
5476,07/08/2024 16:16:46,5114.88,,
5477,07/08/2024 16:21:46,4718.08,,
5478,07/08/2024 16:26:46,5223.68,,
5479,07/08/2024 16:31:46,9520.64,,
5480,07/08/2024 16:36:46,6471.68,,
5481,07/08/2024 16:41:46,6141.44,,
5482,07/08/2024 16:46:46,6653.44,,
5483,07/08/2024 16:51:46,7042.56,,
5484,07/08/2024 16:56:46,6919.68,,
5485,07/08/2024 17:01:46,6732.80,,
5486,07/08/2024 17:06:46,6817.28,,
5487,07/08/2024 17:11:46,5647.36,,
5488,07/08/2024 17:16:46,4476.16,,
5489,07/08/2024 17:21:46,6689.28,,
5490,07/08/2024 17:26:46,3269.12,,
5491,07/08/2024 17:31:46,3402.24,,
5492,07/08/2024 17:36:46,6223.36,,
5493,07/08/2024 17:41:46,2913.28,,
5494,07/08/2024 17:46:46,2845.44,,
5495,07/08/2024 17:51:46,2798.08,,
5496,07/08/2024 17:56:46,2763.52,,
5497,07/08/2024 18:01:46,2712.32,,
5498,07/08/2024 18:06:46,2787.84,,
5499,07/08/2024 18:11:46,2630.40,,
5500,07/08/2024 18:16:46,2589.44,,
5501,07/08/2024 18:21:46,2552.96,,
5502,07/08/2024 18:26:46,2510.72,,
5503,07/08/2024 18:31:46,2508.80,,
5504,07/08/2024 18:36:46,2436.48,,
5505,07/08/2024 18:41:46,2387.84,,
5506,07/08/2024 18:46:46,2345.60,,
5507,07/08/2024 18:51:46,2301.44,,
5508,07/08/2024 18:56:46,2260.48,,
5509,07/08/2024 19:01:46,2207.36,,
5510,07/08/2024 19:06:46,2160.64,,
5511,07/08/2024 19:11:46,2124.16,,
5512,07/08/2024 19:16:46,2077.44,,
5513,07/08/2024 19:21:46,2032.00,,
5514,07/08/2024 19:26:46,1983.36,,
5515,07/08/2024 19:31:46,1931.52,,
5516,07/08/2024 19:36:46,1868.16,,
5517,07/08/2024 19:41:46,1819.52,,
5518,07/08/2024 19:46:46,1761.92,,
5519,07/08/2024 19:51:46,1704.32,,
5520,07/08/2024 19:56:46,1645.44,,
5521,07/08/2024 20:01:46,1555.84,,
5522,07/08/2024 20:06:46,1440.00,,
5523,07/08/2024 20:11:46,1390.08,,
5524,07/08/2024 20:16:46,1323.52,,
5525,07/08/2024 20:21:46,1223.36,,
5526,07/08/2024 20:26:46,1125.76,,
5527,07/08/2024 20:31:46,1030.08,,
5528,07/08/2024 20:36:46,921.28,,
5529,07/08/2024 20:41:46,820.48,,
5530,07/08/2024 20:46:46,720.32,,
5531,07/08/2024 20:51:46,595.04,,
5532,07/08/2024 20:56:46,457.92,,
5533,07/08/2024 21:01:46,354.88,,
5534,07/08/2024 21:06:46,269.68,,
5535,07/08/2024 21:11:46,201.84,,
5536,07/08/2024 21:16:46,153.20,,
5537,07/08/2024 21:21:46,105.20,,
5538,07/08/2024 21:26:46,68.56,,
5539,07/08/2024 21:31:46,40.72,,
5540,07/08/2024 21:36:46,22.82,,
5541,07/08/2024 21:41:46,12.14,,
5542,07/08/2024 21:46:46,6.25,,
5543,07/08/2024 21:51:46,3.03,,
5544,07/08/2024 21:56:46,1.32,,
5545,07/08/2024 22:01:46,0.56,,
5546,07/08/2024 22:06:46,0.18,,
5547,07/08/2024 22:11:46,0.00,,
5548,07/08/2024 22:16:46,0.00,,
5549,07/08/2024 22:21:46,0.00,,
5550,07/08/2024 22:26:46,0.00,,
5551,07/08/2024 22:31:46,0.00,,
5552,07/08/2024 22:36:46,0.00,,
5553,07/08/2024 22:41:46,0.00,,
5554,07/08/2024 22:46:46,0.00,,
5555,07/08/2024 22:51:46,0.00,,
5556,07/08/2024 22:56:46,0.00,,
5557,07/08/2024 23:01:46,0.00,,
5558,07/08/2024 23:06:46,0.00,,
5559,07/08/2024 23:11:46,0.00,,
5560,07/08/2024 23:16:46,0.00,,
5561,07/08/2024 23:21:46,0.00,,
5562,07/08/2024 23:26:46,0.00,,
5563,07/08/2024 23:31:46,0.00,,
5564,07/08/2024 23:36:46,0.00,,
5565,07/08/2024 23:41:46,0.00,,
5566,07/08/2024 23:46:46,0.00,,
5567,07/08/2024 23:51:46,0.00,,
5568,07/08/2024 23:56:46,0.00,,
5569,07/09/2024 00:01:46,0.00,,
5570,07/09/2024 00:06:46,0.00,,
5571,07/09/2024 00:11:46,0.00,,
5572,07/09/2024 00:16:46,0.00,,
5573,07/09/2024 00:21:46,0.00,,
5574,07/09/2024 00:26:46,0.00,,
5575,07/09/2024 00:31:46,0.00,,
5576,07/09/2024 00:36:46,0.00,,
5577,07/09/2024 00:41:46,0.00,,
5578,07/09/2024 00:46:46,0.00,,
5579,07/09/2024 00:51:46,0.00,,
5580,07/09/2024 00:56:46,0.00,,
5581,07/09/2024 01:01:46,0.00,,
5582,07/09/2024 01:06:46,0.00,,
5583,07/09/2024 01:11:46,0.00,,
5584,07/09/2024 01:16:46,0.00,,
5585,07/09/2024 01:21:46,0.00,,
5586,07/09/2024 01:26:46,0.00,,
5587,07/09/2024 01:31:46,0.00,,
5588,07/09/2024 01:36:46,0.00,,
5589,07/09/2024 01:41:46,0.00,,
5590,07/09/2024 01:46:46,0.00,,
5591,07/09/2024 01:51:46,0.00,,
5592,07/09/2024 01:56:46,0.00,,
5593,07/09/2024 02:01:46,0.00,,
5594,07/09/2024 02:06:46,0.00,,
5595,07/09/2024 02:11:46,0.00,,
5596,07/09/2024 02:16:46,0.00,,
5597,07/09/2024 02:21:46,0.00,,
5598,07/09/2024 02:26:46,0.00,,
