#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
2656,06-18-2024 18:28:08,22.65,19880.96,,
2657,06-18-2024 18:33:08,23.81,20183.04,,
2658,06-18-2024 18:38:08,23.68,11980.80,,
2659,06-18-2024 18:43:08,21.45,7383.04,,
2660,06-18-2024 18:48:08,20.07,6602.24,,
2661,06-18-2024 18:53:08,18.92,4691.20,,
2662,06-18-2024 18:58:08,17.80,4508.16,,
2663,06-18-2024 19:03:08,17.03,3824.64,,
2664,06-18-2024 19:08:08,16.51,3518.72,,
2665,06-18-2024 19:13:08,16.08,3354.88,,
2666,06-18-2024 19:18:08,15.78,3279.36,,
2667,06-18-2024 19:23:08,15.53,3205.12,,
2668,06-18-2024 19:28:08,15.27,3127.04,,
2669,06-18-2024 19:33:08,15.14,3034.88,,
2670,06-18-2024 19:38:08,14.97,2937.60,,
2671,06-18-2024 19:43:08,14.84,2837.76,,
2672,06-18-2024 19:48:08,14.67,2735.36,,
2673,06-18-2024 19:53:08,14.45,2630.40,,
2674,06-18-2024 19:58:08,14.33,2517.12,,
2675,06-18-2024 20:03:08,14.15,2400.00,,
2676,06-18-2024 20:08:08,14.11,2268.16,,
2677,06-18-2024 20:13:08,13.90,2127.36,,
2678,06-18-2024 20:18:08,13.81,1985.28,,
2679,06-18-2024 20:23:08,13.60,1845.76,,
2680,06-18-2024 20:28:08,13.43,1689.60,,
2681,06-18-2024 20:33:08,13.30,1530.88,,
2682,06-18-2024 20:38:08,13.12,1367.68,,
2683,06-18-2024 20:43:08,13.00,1207.68,,
2684,06-18-2024 20:48:08,12.91,1041.92,,
2685,06-18-2024 20:53:08,12.74,883.52,,
2686,06-18-2024 20:58:08,12.52,728.32,,
2687,06-18-2024 21:03:08,12.27,589.12,,
2688,06-18-2024 21:08:08,12.10,460.64,,
2689,06-18-2024 21:13:08,11.97,344.80,,
2690,06-18-2024 21:18:08,11.75,247.52,,
2691,06-18-2024 21:23:08,11.58,169.76,,
2692,06-18-2024 21:28:08,11.41,111.32,,
2693,06-18-2024 21:33:08,11.32,69.24,,
2694,06-18-2024 21:38:08,11.24,40.42,,
2695,06-18-2024 21:43:08,11.15,22.14,,
2696,06-18-2024 21:48:08,11.07,11.65,,
2697,06-18-2024 21:53:08,11.02,6.18,,
2698,06-18-2024 21:58:08,10.94,2.90,,
2699,06-18-2024 22:03:08,10.77,1.16,,
2700,06-18-2024 22:08:08,10.68,0.38,,
2701,06-18-2024 22:13:08,10.64,0.00,,
2702,06-18-2024 22:18:08,10.59,0.00,,
2703,06-18-2024 22:23:08,10.55,0.00,,
2704,06-18-2024 22:28:08,10.46,0.00,,
2705,06-18-2024 22:33:08,10.42,0.00,,
2706,06-18-2024 22:38:08,10.46,0.00,,
2707,06-18-2024 22:43:08,10.34,0.00,,
2708,06-18-2024 22:48:08,10.34,0.00,,
2709,06-18-2024 22:53:08,10.34,0.00,,
2710,06-18-2024 22:58:08,10.34,0.00,,
2711,06-18-2024 23:03:08,10.34,0.00,,
2712,06-18-2024 23:08:08,10.25,0.00,,
2713,06-18-2024 23:13:08,10.34,0.00,,
2714,06-18-2024 23:18:08,10.34,0.00,,
2715,06-18-2024 23:23:08,10.38,0.00,,
2716,06-18-2024 23:28:08,10.34,0.00,,
2717,06-18-2024 23:33:08,10.25,0.00,,
2718,06-18-2024 23:38:08,10.21,0.00,,
2719,06-18-2024 23:43:08,10.21,0.00,,
2720,06-18-2024 23:48:08,10.21,0.00,,
2721,06-18-2024 23:53:08,10.21,0.00,,
2722,06-18-2024 23:58:08,10.21,0.00,,
2723,06-19-2024 00:03:08,10.21,0.00,,
2724,06-19-2024 00:08:08,10.12,0.00,,
2725,06-19-2024 00:13:08,10.08,0.00,,
2726,06-19-2024 00:18:08,10.04,0.00,,
2727,06-19-2024 00:23:08,10.04,0.00,,
2728,06-19-2024 00:28:08,10.04,0.00,,
2729,06-19-2024 00:33:08,10.08,0.00,,
2730,06-19-2024 00:38:08,10.08,0.00,,
2731,06-19-2024 00:43:08,10.08,0.00,,
2732,06-19-2024 00:48:08,10.16,0.00,,
2733,06-19-2024 00:53:08,10.12,0.00,,
2734,06-19-2024 00:58:08,10.12,0.00,,
2735,06-19-2024 01:03:08,10.21,0.00,,
2736,06-19-2024 01:08:08,10.16,0.00,,
2737,06-19-2024 01:13:08,10.16,0.00,,
2738,06-19-2024 01:18:08,10.16,0.00,,
2739,06-19-2024 01:23:08,10.21,0.00,,
2740,06-19-2024 01:28:08,10.12,0.00,,
2741,06-19-2024 01:33:08,10.04,0.00,,
2742,06-19-2024 01:38:08,9.99,0.00,,
2743,06-19-2024 01:43:08,9.99,0.00,,
2744,06-19-2024 01:48:08,10.04,0.00,,
2745,06-19-2024 01:53:08,9.95,0.00,,
2746,06-19-2024 01:58:08,9.91,0.00,,
2747,06-19-2024 02:03:08,9.86,0.00,,
2748,06-19-2024 02:08:08,9.82,0.00,,
2749,06-19-2024 02:13:08,9.91,0.00,,
2750,06-19-2024 02:18:08,9.86,0.00,,
2751,06-19-2024 02:23:08,9.91,0.00,,
2752,06-19-2024 02:28:08,9.82,0.00,,
2753,06-19-2024 02:33:08,9.82,0.00,,
2754,06-19-2024 02:38:08,9.91,0.00,,
2755,06-19-2024 02:43:08,10.04,0.00,,
2756,06-19-2024 02:48:08,10.08,0.00,,
2757,06-19-2024 02:53:08,10.16,0.00,,
2758,06-19-2024 02:58:08,10.12,0.00,,
2759,06-19-2024 03:03:08,10.21,0.00,,
2760,06-19-2024 03:08:08,10.16,0.00,,
2761,06-19-2024 03:13:08,10.12,0.00,,
2762,06-19-2024 03:18:08,9.95,0.00,,
2763,06-19-2024 03:23:08,9.82,0.00,,
2764,06-19-2024 03:28:08,9.69,0.00,,
2765,06-19-2024 03:33:08,9.69,0.00,,
2766,06-19-2024 03:38:08,9.65,0.00,,
2767,06-19-2024 03:43:08,9.56,0.00,,
2768,06-19-2024 03:48:08,9.52,0.00,,
2769,06-19-2024 03:53:08,9.56,0.00,,
2770,06-19-2024 03:58:08,9.52,0.00,,
2771,06-19-2024 04:03:08,9.48,0.00,,
2772,06-19-2024 04:08:08,9.44,0.00,,
2773,06-19-2024 04:13:08,9.52,0.00,,
2774,06-19-2024 04:18:08,9.52,0.19,,
2775,06-19-2024 04:23:08,9.56,0.77,,
2776,06-19-2024 04:28:08,9.61,1.93,,
2777,06-19-2024 04:33:08,9.56,4.25,,
2778,06-19-2024 04:38:08,9.52,8.14,,
2779,06-19-2024 04:43:08,9.35,16.29,,
2780,06-19-2024 04:48:08,9.31,30.27,,
2781,06-19-2024 04:53:08,9.26,51.74,,
2782,06-19-2024 04:58:08,9.14,85.56,,
2783,06-19-2024 05:03:08,9.05,133.08,,
2784,06-19-2024 05:08:08,9.01,200.72,,
2785,06-19-2024 05:13:08,9.01,279.36,,
2786,06-19-2024 05:18:08,9.09,373.44,,
2787,06-19-2024 05:23:08,9.14,487.84,,
2788,06-19-2024 05:28:08,9.22,615.36,,
2789,06-19-2024 05:33:08,9.22,756.16,,
2790,06-19-2024 05:38:08,9.35,934.40,,
2791,06-19-2024 05:43:08,9.39,1089.28,,
2792,06-19-2024 05:48:08,9.48,1268.80,,
2793,06-19-2024 05:53:08,9.61,1428.48,,
2794,06-19-2024 05:58:08,9.69,1576.32,,
2795,06-19-2024 06:03:08,9.91,1720.32,,
2796,06-19-2024 06:08:08,10.04,1867.52,,
2797,06-19-2024 06:13:08,10.21,2001.92,,
2798,06-19-2024 06:18:08,10.34,2141.44,,
2799,06-19-2024 06:23:08,10.46,2286.72,,
2800,06-19-2024 06:28:08,10.55,2404.48,,
2801,06-19-2024 06:33:08,10.81,2544.00,,
2802,06-19-2024 06:38:08,10.98,2663.68,,
2803,06-19-2024 06:43:08,11.15,2899.20,,
2804,06-19-2024 06:48:08,11.54,3233.28,,
2805,06-19-2024 06:53:08,11.84,4682.24,,
2806,06-19-2024 06:58:08,13.51,8015.36,,
2807,06-19-2024 07:03:08,15.23,8683.52,,
2808,06-19-2024 07:08:08,16.86,9246.72,,
2809,06-19-2024 07:13:08,17.97,9543.68,,
2810,06-19-2024 07:18:08,18.92,10216.96,,
2811,06-19-2024 07:23:08,19.82,10874.88,,
2812,06-19-2024 07:28:08,20.76,11863.04,,
2813,06-19-2024 07:33:08,21.45,13189.12,,
2814,06-19-2024 07:38:08,22.18,14827.52,,
2815,06-19-2024 07:43:08,23.51,17715.20,,
2816,06-19-2024 07:48:08,24.92,18831.36,,
2817,06-19-2024 07:53:08,25.69,20428.80,,
2818,06-19-2024 07:58:08,26.64,21688.32,,
2819,06-19-2024 08:03:08,26.90,23132.16,,
2820,06-19-2024 08:08:08,26.64,24279.04,,
2821,06-19-2024 08:13:08,26.64,25344.00,,
2822,06-19-2024 08:18:08,26.85,25425.92,,
2823,06-19-2024 08:23:08,26.77,27043.84,,
2824,06-19-2024 08:28:08,26.98,19619.84,,
2825,06-19-2024 08:33:08,26.17,16486.40,,
2826,06-19-2024 08:38:08,25.52,27115.52,,
2827,06-19-2024 08:43:08,26.85,26511.36,,
2828,06-19-2024 08:48:08,28.57,30126.08,,
2829,06-19-2024 08:53:08,29.38,27289.60,,
2830,06-19-2024 08:58:08,30.54,30320.64,,
2831,06-19-2024 09:03:08,30.41,28528.64,,
2832,06-19-2024 09:08:08,30.28,26624.00,,
2833,06-19-2024 09:13:08,30.80,28569.60,,
2834,06-19-2024 09:18:08,32.73,34979.84,,
2835,06-19-2024 09:23:08,33.37,33976.32,,
2836,06-19-2024 09:28:08,33.29,35962.88,,
2837,06-19-2024 09:33:08,32.94,38635.52,,
2838,06-19-2024 09:38:08,33.07,40181.76,,
2839,06-19-2024 09:43:08,33.37,41359.36,,
2840,06-19-2024 09:48:08,34.27,41297.92,,
2841,06-19-2024 09:53:08,34.40,42639.36,,
2842,06-19-2024 09:58:08,35.13,44974.08,,
2843,06-19-2024 10:03:08,36.03,45998.08,,
2844,06-19-2024 10:08:08,37.28,46305.28,,
2845,06-19-2024 10:13:08,37.41,46448.64,,
2846,06-19-2024 10:18:08,36.33,48414.72,,
2847,06-19-2024 10:23:08,36.29,50257.92,,
2848,06-19-2024 10:28:08,36.93,49111.04,,
2849,06-19-2024 10:33:08,35.65,48885.76,,
2850,06-19-2024 10:38:08,35.78,51589.12,,
2851,06-19-2024 10:43:08,36.25,50462.72,,
2852,06-19-2024 10:48:08,36.93,54640.64,,
2853,06-19-2024 10:53:08,36.63,37826.56,,
2854,06-19-2024 10:58:08,36.98,54702.08,,
2855,06-19-2024 11:03:08,37.96,56053.76,,
2856,06-19-2024 11:08:08,38.95,57876.48,,
2857,06-19-2024 11:13:08,39.59,58429.44,,
2858,06-19-2024 11:18:08,39.55,59371.52,,
2859,06-19-2024 11:23:08,38.74,59760.64,,
2860,06-19-2024 11:28:08,39.38,60989.44,,
2861,06-19-2024 11:33:08,39.38,59310.08,,
2862,06-19-2024 11:38:08,38.22,58183.68,,
2863,06-19-2024 11:43:08,38.14,61317.12,,
2864,06-19-2024 11:48:08,39.38,63590.40,,
2865,06-19-2024 11:53:08,40.41,65802.24,,
2866,06-19-2024 11:58:08,40.02,63057.92,,
2867,06-19-2024 12:03:08,39.04,61050.88,,
2868,06-19-2024 12:08:08,38.44,61644.80,,
2869,06-19-2024 12:13:08,38.78,60968.96,,
2870,06-19-2024 12:18:08,38.99,62853.12,,
2871,06-19-2024 12:23:08,39.04,63795.20,,
2872,06-19-2024 12:28:08,39.77,65761.28,,
2873,06-19-2024 12:33:08,40.37,66191.36,,
2874,06-19-2024 12:38:08,40.92,63795.20,,
2875,06-19-2024 12:43:08,40.75,61829.12,,
2876,06-19-2024 12:48:08,40.02,58429.44,,
2877,06-19-2024 12:53:08,37.28,34631.68,,
2878,06-19-2024 12:58:08,33.55,26368.00,,
2879,06-19-2024 13:03:08,32.52,41359.36,,
2880,06-19-2024 13:08:08,34.83,62095.36,,
2881,06-19-2024 13:13:08,38.22,63918.08,,
2882,06-19-2024 13:18:08,39.77,64737.28,,
2883,06-19-2024 13:23:08,40.07,66764.80,,
2884,06-19-2024 13:28:08,40.07,68034.56,,
2885,06-19-2024 13:33:08,39.77,65945.60,,
2886,06-19-2024 13:38:08,39.47,65433.60,,
2887,06-19-2024 13:43:08,39.98,66273.28,,
2888,06-19-2024 13:48:08,38.52,66498.56,,
2889,06-19-2024 13:53:08,38.78,63836.16,,
2890,06-19-2024 13:55:28,,,Logged,Logged
